productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
695215,Astral Assault (Yellow),Astral Assault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695215_200w.jpg,62,24640,https://cpt.tcgcsv.com/k6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN161,Action,,Lightning,,,Attack,2,2,4,2,
695216,Astral Assault (Blue),Astral Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/695216_200w.jpg,62,24640,https://cpt.tcgcsv.com/l6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN162,Action,,Lightning,,,Attack,2,3,3,2,
695216,Astral Assault (Blue),Astral Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/695216_200w.jpg,62,24640,https://cpt.tcgcsv.com/l6B7,2026-06-05T04:10:13.377,1,0.25,0.35,2.25,,,Rainbow Foil,Common,OMN162,Action,,Lightning,,,Attack,2,3,3,2,
695217,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/695217_200w.jpg,62,24640,https://cpt.tcgcsv.com/m6B7,2026-06-05T04:10:13.377,1,0.35,0.44,2.25,0.44,,Rainbow Foil,Common,OMN163,Action,,Lightning,,,Attack,1,1,4,,
695217,Electrolyze (Red),Electrolyze Red,https://tcgplayer-cdn.tcgplayer.com/product/695217_200w.jpg,62,24640,https://cpt.tcgcsv.com/m6B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.2,,Normal,Common,OMN163,Action,,Lightning,,,Attack,1,1,4,,
695218,Electrolyze (Yellow),Electrolyze Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695218_200w.jpg,62,24640,https://cpt.tcgcsv.com/n6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.15,,Normal,Common,OMN164,Action,,Lightning,,,Attack,1,2,3,,
695218,Electrolyze (Yellow),Electrolyze Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695218_200w.jpg,62,24640,https://cpt.tcgcsv.com/n6B7,2026-06-05T04:10:13.377,1,0.25,0.4,2.25,,,Rainbow Foil,Common,OMN164,Action,,Lightning,,,Attack,1,2,3,,
695219,Electrolyze (Blue),Electrolyze Blue,https://tcgplayer-cdn.tcgplayer.com/product/695219_200w.jpg,62,24640,https://cpt.tcgcsv.com/p6B7,2026-06-05T04:10:13.377,1,0.05,0.36,1.74,,,Rainbow Foil,Common,OMN165,Action,,Lightning,,,Attack,1,3,2,,
695219,Electrolyze (Blue),Electrolyze Blue,https://tcgplayer-cdn.tcgplayer.com/product/695219_200w.jpg,62,24640,https://cpt.tcgcsv.com/p6B7,2026-06-05T04:10:13.377,1,0.03,0.21,1.58,0.15,,Normal,Common,OMN165,Action,,Lightning,,,Attack,1,3,2,,
695220,Flittering Spike (Red),Flittering Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/695220_200w.jpg,62,24640,https://cpt.tcgcsv.com/q6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.16,,Normal,Common,OMN166,Action,,Lightning,,,Attack,1,1,4,3,
695220,Flittering Spike (Red),Flittering Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/695220_200w.jpg,62,24640,https://cpt.tcgcsv.com/q6B7,2026-06-05T04:10:13.377,1,0.05,0.38,1.78,0.4,,Rainbow Foil,Common,OMN166,Action,,Lightning,,,Attack,1,1,4,3,
695221,Flittering Spike (Yellow),Flittering Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695221_200w.jpg,62,24640,https://cpt.tcgcsv.com/r6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN167,Action,,Lightning,,,Attack,1,2,3,3,
695221,Flittering Spike (Yellow),Flittering Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695221_200w.jpg,62,24640,https://cpt.tcgcsv.com/r6B7,2026-06-05T04:10:13.377,1,0.23,0.35,2.25,0.25,,Rainbow Foil,Common,OMN167,Action,,Lightning,,,Attack,1,2,3,3,
695222,Flittering Spike (Blue),Flittering Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/695222_200w.jpg,62,24640,https://cpt.tcgcsv.com/s6B7,2026-06-05T04:10:13.377,1,0.35,0.4,1.84,0.4,,Rainbow Foil,Common,OMN168,Action,,Lightning,,,Attack,1,3,2,3,
695222,Flittering Spike (Blue),Flittering Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/695222_200w.jpg,62,24640,https://cpt.tcgcsv.com/s6B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.17,,Normal,Common,OMN168,Action,,Lightning,,,Attack,1,3,2,3,
695223,Glide Through Starlight (Red),Glide Through Starlight Red,https://tcgplayer-cdn.tcgplayer.com/product/695223_200w.jpg,62,24640,https://cpt.tcgcsv.com/t6B7,2026-06-05T04:10:13.377,1,0.25,0.36,1.74,,,Rainbow Foil,Common,OMN169,Action,,Lightning,,,Attack,1,1,5,2,
695223,Glide Through Starlight (Red),Glide Through Starlight Red,https://tcgplayer-cdn.tcgplayer.com/product/695223_200w.jpg,62,24640,https://cpt.tcgcsv.com/t6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.16,,Normal,Common,OMN169,Action,,Lightning,,,Attack,1,1,5,2,
695224,Glide Through Starlight (Yellow),Glide Through Starlight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695224_200w.jpg,62,24640,https://cpt.tcgcsv.com/v6B7,2026-06-05T04:10:13.377,1,0.25,0.39,4.42,,,Rainbow Foil,Common,OMN170,Action,,Lightning,,,Attack,1,2,4,2,
695224,Glide Through Starlight (Yellow),Glide Through Starlight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695224_200w.jpg,62,24640,https://cpt.tcgcsv.com/v6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN170,Action,,Lightning,,,Attack,1,2,4,2,
695225,Glide Through Starlight (Blue),Glide Through Starlight Blue,https://tcgplayer-cdn.tcgplayer.com/product/695225_200w.jpg,62,24640,https://cpt.tcgcsv.com/w6B7,2026-06-05T04:10:13.377,1,0.15,0.35,1.74,,,Rainbow Foil,Common,OMN171,Action,,Lightning,,,Attack,1,3,3,2,
695225,Glide Through Starlight (Blue),Glide Through Starlight Blue,https://tcgplayer-cdn.tcgplayer.com/product/695225_200w.jpg,62,24640,https://cpt.tcgcsv.com/w6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.2,,Normal,Common,OMN171,Action,,Lightning,,,Attack,1,3,3,2,
695226,Heaven's Claws (Red),Heavens Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/695226_200w.jpg,62,24640,https://cpt.tcgcsv.com/x6B7,2026-06-13T12:42:11.517,1,0.03,0.25,1.64,,,Normal,Common,OMN172,Action,,Lightning,,,Attack,1,1,5,3,
695227,Heaven's Claws (Blue),Heavens Claws Blue,https://tcgplayer-cdn.tcgplayer.com/product/695227_200w.jpg,62,24640,https://cpt.tcgcsv.com/z6B7,2026-06-13T12:42:03.677,1,0.03,0.25,1.64,,,Normal,Common,OMN173,Action,,Lightning,,,Attack,1,3,3,3,
695228,Heaven's Claws (Yellow),Heavens Claws Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695228_200w.jpg,62,24640,https://cpt.tcgcsv.com/B6B7,2026-06-13T12:42:19.833,1,0.15,0.2,1.64,0.15,,Normal,Common,OMN174,Action,,Lightning,,,Attack,1,2,4,3,
695229,Stellar Glide (Red),Stellar Glide Red,https://tcgplayer-cdn.tcgplayer.com/product/695229_200w.jpg,62,24640,https://cpt.tcgcsv.com/C6B7,2026-06-05T04:10:13.377,1,0.14,0.25,2.25,0.15,,Rainbow Foil,Common,OMN175,Action,,Lightning,,,Attack,2,1,5,2,
695229,Stellar Glide (Red),Stellar Glide Red,https://tcgplayer-cdn.tcgplayer.com/product/695229_200w.jpg,62,24640,https://cpt.tcgcsv.com/C6B7,2026-06-05T04:10:13.377,1,0.03,0.23,1.62,0.15,,Normal,Common,OMN175,Action,,Lightning,,,Attack,2,1,5,2,
695230,Stellar Glide (Yellow),Stellar Glide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695230_200w.jpg,62,24640,https://cpt.tcgcsv.com/D6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN176,Action,,Lightning,,,Attack,2,2,4,2,
695230,Stellar Glide (Yellow),Stellar Glide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695230_200w.jpg,62,24640,https://cpt.tcgcsv.com/D6B7,2026-06-05T04:10:13.377,1,0.25,0.35,3.99,,,Rainbow Foil,Common,OMN176,Action,,Lightning,,,Attack,2,2,4,2,
695231,Stellar Glide (Blue),Stellar Glide Blue,https://tcgplayer-cdn.tcgplayer.com/product/695231_200w.jpg,62,24640,https://cpt.tcgcsv.com/F6B7,2026-06-05T04:10:13.377,1,0.25,0.33,1.74,0.25,,Rainbow Foil,Common,OMN177,Action,,Lightning,,,Attack,2,3,3,2,
695231,Stellar Glide (Blue),Stellar Glide Blue,https://tcgplayer-cdn.tcgplayer.com/product/695231_200w.jpg,62,24640,https://cpt.tcgcsv.com/F6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN177,Action,,Lightning,,,Attack,2,3,3,2,
695232,Volatile Fluxor (Red),Volatile Fluxor Red,https://tcgplayer-cdn.tcgplayer.com/product/695232_200w.jpg,62,24640,https://cpt.tcgcsv.com/G6B7,2026-06-05T04:10:13.377,1,0.03,0.23,1.62,0.23,,Normal,Common,OMN178,Action,,Lightning,,,Attack,,1,,3,
695232,Volatile Fluxor (Red),Volatile Fluxor Red,https://tcgplayer-cdn.tcgplayer.com/product/695232_200w.jpg,62,24640,https://cpt.tcgcsv.com/G6B7,2026-06-05T04:10:13.377,1,0.18,0.38,73.51,0.4,,Rainbow Foil,Common,OMN178,Action,,Lightning,,,Attack,,1,,3,
695233,Volatile Fluxor (Yellow),Volatile Fluxor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695233_200w.jpg,62,24640,https://cpt.tcgcsv.com/H6B7,2026-06-05T04:10:13.377,1,0.25,0.28,1.74,,,Rainbow Foil,Common,OMN179,Action,,Lightning,,,Attack,,2,,3,
695233,Volatile Fluxor (Yellow),Volatile Fluxor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695233_200w.jpg,62,24640,https://cpt.tcgcsv.com/H6B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.15,,Normal,Common,OMN179,Action,,Lightning,,,Attack,,2,,3,
695234,Volatile Fluxor (Blue),Volatile Fluxor Blue,https://tcgplayer-cdn.tcgplayer.com/product/695234_200w.jpg,62,24640,https://cpt.tcgcsv.com/J6B7,2026-06-05T04:10:13.377,1,0.15,0.35,73.51,0.25,,Rainbow Foil,Common,OMN180,Action,,Lightning,,,Attack,,3,,3,
695234,Volatile Fluxor (Blue),Volatile Fluxor Blue,https://tcgplayer-cdn.tcgplayer.com/product/695234_200w.jpg,62,24640,https://cpt.tcgcsv.com/J6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN180,Action,,Lightning,,,Attack,,3,,3,
695235,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/695235_200w.jpg,62,24640,https://cpt.tcgcsv.com/K6B7,2026-06-05T04:10:13.377,1,0.03,0.27,1.62,0.28,,Normal,Common,OMN181,Defense Reaction,,Lightning,,,,,1,,3,
695235,Flittering Forcefield (Red),Flittering Forcefield Red,https://tcgplayer-cdn.tcgplayer.com/product/695235_200w.jpg,62,24640,https://cpt.tcgcsv.com/K6B7,2026-06-05T04:10:13.377,1,0.05,0.37,1.84,0.41,,Rainbow Foil,Common,OMN181,Defense Reaction,,Lightning,,,,,1,,3,
695236,Flittering Forcefield (Yellow),Flittering Forcefield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695236_200w.jpg,62,24640,https://cpt.tcgcsv.com/L6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN182,Defense Reaction,,Lightning,,,,,2,,2,
695236,Flittering Forcefield (Yellow),Flittering Forcefield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695236_200w.jpg,62,24640,https://cpt.tcgcsv.com/L6B7,2026-06-05T04:10:13.377,1,0.25,0.35,2.25,,,Rainbow Foil,Common,OMN182,Defense Reaction,,Lightning,,,,,2,,2,
695237,Flittering Forcefield (Blue),Flittering Forcefield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695237_200w.jpg,62,24640,https://cpt.tcgcsv.com/M6B7,2026-06-05T04:10:13.377,1,0.15,0.37,1.74,,,Rainbow Foil,Common,OMN183,Defense Reaction,,Lightning,,,,,3,,1,
695237,Flittering Forcefield (Blue),Flittering Forcefield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695237_200w.jpg,62,24640,https://cpt.tcgcsv.com/M6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN183,Defense Reaction,,Lightning,,,,,3,,1,
695238,Calmveil Of Volthaven (Red),Calmveil Of Volthaven Red,https://tcgplayer-cdn.tcgplayer.com/product/695238_200w.jpg,62,24640,https://cpt.tcgcsv.com/N6B7,2026-06-05T04:10:13.377,1,0.25,0.33,1.74,,,Rainbow Foil,Common,OMN184,Instant,,Lightning,,,,2,1,,,
695238,Calmveil Of Volthaven (Red),Calmveil Of Volthaven Red,https://tcgplayer-cdn.tcgplayer.com/product/695238_200w.jpg,62,24640,https://cpt.tcgcsv.com/N6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.17,,Normal,Common,OMN184,Instant,,Lightning,,,,2,1,,,
695239,Calmveil Of Volthaven (Yellow),Calmveil Of Volthaven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695239_200w.jpg,62,24640,https://cpt.tcgcsv.com/P6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.6,,,Normal,Common,OMN185,Instant,,Lightning,,,,2,2,,,
695239,Calmveil Of Volthaven (Yellow),Calmveil Of Volthaven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695239_200w.jpg,62,24640,https://cpt.tcgcsv.com/P6B7,2026-06-05T04:10:13.377,1,0.25,0.3,2.25,0.25,,Rainbow Foil,Common,OMN185,Instant,,Lightning,,,,2,2,,,
695240,Calmveil Of Volthaven (Blue),Calmveil Of Volthaven Blue,https://tcgplayer-cdn.tcgplayer.com/product/695240_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN186,Instant,,Lightning,,,,2,3,,,
695240,Calmveil Of Volthaven (Blue),Calmveil Of Volthaven Blue,https://tcgplayer-cdn.tcgplayer.com/product/695240_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q6B7,2026-06-05T04:10:13.377,1,0.25,0.35,3.99,0.25,,Rainbow Foil,Common,OMN186,Instant,,Lightning,,,,2,3,,,
695241,Cosmic Flare (Red),Cosmic Flare Red,https://tcgplayer-cdn.tcgplayer.com/product/695241_200w.jpg,62,24640,https://cpt.tcgcsv.com/R6B7,2026-06-05T04:10:13.377,1,0.84,0.91,2.33,0.89,,Rainbow Foil,Common,OMN187,Instant,,Lightning,,,,,1,,,
695241,Cosmic Flare (Red),Cosmic Flare Red,https://tcgplayer-cdn.tcgplayer.com/product/695241_200w.jpg,62,24640,https://cpt.tcgcsv.com/R6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.19,,Normal,Common,OMN187,Instant,,Lightning,,,,,1,,,
695242,Starworld Warning (Yellow),Starworld Warning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695242_200w.jpg,62,24640,https://cpt.tcgcsv.com/S6B7,2026-06-05T04:10:13.377,1,0.22,0.5,1.72,0.71,,Rainbow Foil,Common,OMN188,Instant,,Lightning,,,,1,2,,,
695242,Starworld Warning (Yellow),Starworld Warning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695242_200w.jpg,62,24640,https://cpt.tcgcsv.com/S6B7,2026-06-05T04:10:13.377,1,0.03,0.24,1.62,0.16,,Normal,Common,OMN188,Instant,,Lightning,,,,1,2,,,
695243,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/695243_200w.jpg,62,24640,https://cpt.tcgcsv.com/T6B7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.18,,Normal,Common,OMN189,Instant,,Lightning,,,,,3,,,
695243,Starlight Road (Blue),Starlight Road Blue,https://tcgplayer-cdn.tcgplayer.com/product/695243_200w.jpg,62,24640,https://cpt.tcgcsv.com/T6B7,2026-06-05T04:10:13.377,1,0.29,0.45,73.51,0.44,,Rainbow Foil,Common,OMN189,Instant,,Lightning,,,,,3,,,
695244,Stormshard (Red),Stormshard Red,https://tcgplayer-cdn.tcgplayer.com/product/695244_200w.jpg,62,24640,https://cpt.tcgcsv.com/V6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.19,,Normal,Common,OMN190,Instant,,Lightning,,,,1,1,,,
695244,Stormshard (Red),Stormshard Red,https://tcgplayer-cdn.tcgplayer.com/product/695244_200w.jpg,62,24640,https://cpt.tcgcsv.com/V6B7,2026-06-05T04:10:13.377,1,0.25,0.48,75.0,0.5,,Rainbow Foil,Common,OMN190,Instant,,Lightning,,,,1,1,,,
695245,Stormshatter (Yellow),Stormshatter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695245_200w.jpg,62,24640,https://cpt.tcgcsv.com/W6B7,2026-06-05T04:10:13.377,1,0.03,0.22,1.62,0.15,,Normal,Common,OMN191,Instant,,Lightning,,,,1,2,,,
695245,Stormshatter (Yellow),Stormshatter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695245_200w.jpg,62,24640,https://cpt.tcgcsv.com/W6B7,2026-06-05T04:10:13.377,1,0.34,0.4,2.25,,,Rainbow Foil,Common,OMN191,Instant,,Lightning,,,,1,2,,,
695246,Stormwhirl (Blue),Stormwhirl Blue,https://tcgplayer-cdn.tcgplayer.com/product/695246_200w.jpg,62,24640,https://cpt.tcgcsv.com/X6B7,2026-06-05T04:10:13.377,1,0.25,0.28,2.25,,,Rainbow Foil,Common,OMN192,Instant,,Lightning,,,,1,3,,,
695246,Stormwhirl (Blue),Stormwhirl Blue,https://tcgplayer-cdn.tcgplayer.com/product/695246_200w.jpg,62,24640,https://cpt.tcgcsv.com/X6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.2,,Normal,Common,OMN192,Instant,,Lightning,,,,1,3,,,
695247,Chromatic Refinement (Red),Chromatic Refinement Red,https://tcgplayer-cdn.tcgplayer.com/product/695247_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z6B7,2026-06-05T04:10:13.377,1,0.04,0.25,1.63,0.21,,Normal,Common,OMN193,Instant,,Lightning,,,Aura,,1,,,
695247,Chromatic Refinement (Red),Chromatic Refinement Red,https://tcgplayer-cdn.tcgplayer.com/product/695247_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z6B7,2026-06-05T04:10:13.377,1,0.3,0.5,2.25,0.52,,Rainbow Foil,Common,OMN193,Instant,,Lightning,,,Aura,,1,,,
695248,Chromatic Refinement (Yellow),Chromatic Refinement Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695248_200w.jpg,62,24640,https://cpt.tcgcsv.com/-6B7,2026-06-05T04:10:13.377,1,0.25,0.35,1.74,,,Rainbow Foil,Common,OMN194,Instant,,Lightning,,,Aura,,2,,,
695248,Chromatic Refinement (Yellow),Chromatic Refinement Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695248_200w.jpg,62,24640,https://cpt.tcgcsv.com/-6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN194,Instant,,Lightning,,,Aura,,2,,,
695249,Chromatic Refinement (Blue),Chromatic Refinement Blue,https://tcgplayer-cdn.tcgplayer.com/product/695249_200w.jpg,62,24640,https://cpt.tcgcsv.com/_6B7,2026-06-05T04:10:13.377,1,0.05,0.33,1.74,,,Rainbow Foil,Common,OMN195,Instant,,Lightning,,,Aura,,3,,,
695249,Chromatic Refinement (Blue),Chromatic Refinement Blue,https://tcgplayer-cdn.tcgplayer.com/product/695249_200w.jpg,62,24640,https://cpt.tcgcsv.com/_6B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN195,Instant,,Lightning,,,Aura,,3,,,
695250,Thunderous Retort (Red),Thunderous Retort Red,https://tcgplayer-cdn.tcgplayer.com/product/695250_200w.jpg,62,24640,https://cpt.tcgcsv.com/07B7,2026-06-05T04:10:13.377,1,0.25,0.37,75.0,0.25,,Rainbow Foil,Common,OMN196,Instant,,Lightning,,,Aura,,1,,,
695250,Thunderous Retort (Red),Thunderous Retort Red,https://tcgplayer-cdn.tcgplayer.com/product/695250_200w.jpg,62,24640,https://cpt.tcgcsv.com/07B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN196,Instant,,Lightning,,,Aura,,1,,,
695251,Thunderous Retort (Yellow),Thunderous Retort Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695251_200w.jpg,62,24640,https://cpt.tcgcsv.com/27B7,2026-06-05T04:10:13.377,1,0.23,0.29,2.25,0.25,,Rainbow Foil,Common,OMN197,Instant,,Lightning,,,Aura,,2,,,
695251,Thunderous Retort (Yellow),Thunderous Retort Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695251_200w.jpg,62,24640,https://cpt.tcgcsv.com/27B7,2026-06-05T04:10:13.377,1,0.03,0.23,1.62,0.15,,Normal,Common,OMN197,Instant,,Lightning,,,Aura,,2,,,
695252,Thunderous Retort (Blue),Thunderous Retort Blue,https://tcgplayer-cdn.tcgplayer.com/product/695252_200w.jpg,62,24640,https://cpt.tcgcsv.com/37B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN198,Instant,,Lightning,,,Aura,,3,,,
695252,Thunderous Retort (Blue),Thunderous Retort Blue,https://tcgplayer-cdn.tcgplayer.com/product/695252_200w.jpg,62,24640,https://cpt.tcgcsv.com/37B7,2026-06-05T04:10:13.377,1,0.25,0.3,2.25,0.25,,Rainbow Foil,Common,OMN198,Instant,,Lightning,,,Aura,,3,,,
695253,Sigil Of Astral Flow (Blue),Sigil Of Astral Flow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695253_200w.jpg,62,24640,https://cpt.tcgcsv.com/57B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.22,,Normal,Common,OMN199,Instant,,Lightning,,,Aura,,3,,,
695254,Sigil Of Astral Flow (Blue) (Marvel),Sigil Of Astral Flow Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695254_200w.jpg,62,24640,https://cpt.tcgcsv.com/67B7,2026-06-05T04:10:13.377,1,21.92,27.97,58.0,27.35,,Cold Foil,Marvel,OMN199,Instant,,Lightning,,,Aura,,3,,,
695255,Sigil Of Lightning (Blue),Sigil Of Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/695255_200w.jpg,62,24640,https://cpt.tcgcsv.com/77B7,2026-06-05T04:10:13.377,1,0.03,0.22,1.62,0.21,,Normal,Common,OMN200,Instant,,Lightning,,,Aura,,3,,,
695256,Spellbane Sigil (Blue),Spellbane Sigil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695256_200w.jpg,62,24640,https://cpt.tcgcsv.com/87B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN201,Instant,,Lightning,,,Aura,,3,,,
695257,Spellbane Sigil (Blue) (Marvel),Spellbane Sigil Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695257_200w.jpg,62,24640,https://cpt.tcgcsv.com/97B7,2026-06-05T04:10:13.377,1,6.48,8.96,68.18,8.56,,Cold Foil,Marvel,OMN201,Instant,,Lightning,,,Aura,,3,,,
695258,Embodiment Of Lightning,Embodiment Of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695258_200w.jpg,62,24640,https://cpt.tcgcsv.com/b7B7,2026-06-05T04:10:13.377,1,0.02,0.25,0.5,0.2,,Normal,Basic,OMN202,Token,,Elemental,,,Aura,,,,,
695259,Seeker's Hood,Seekers Hood,https://tcgplayer-cdn.tcgplayer.com/product/695259_200w.jpg,62,24640,https://cpt.tcgcsv.com/c7B7,2026-06-13T12:40:37.167,1,0.03,0.3,1.58,0.32,,Normal,Common,OMN205,Equipment,Generic,,,,Head,,,,,
695260,Seeker's Gilet,Seekers Gilet,https://tcgplayer-cdn.tcgplayer.com/product/695260_200w.jpg,62,24640,https://cpt.tcgcsv.com/d7B7,2026-06-13T12:40:30.48,1,0.03,0.25,1.58,0.2,,Normal,Common,OMN206,Equipment,Generic,,,,Chest,,,,,
695261,Seeker's Mitts,Seekers Mitts,https://tcgplayer-cdn.tcgplayer.com/product/695261_200w.jpg,62,24640,https://cpt.tcgcsv.com/f7B7,2026-06-13T12:40:51.067,1,0.03,0.25,1.58,0.2,,Normal,Common,OMN207,Equipment,Generic,,,,Arms,,,,,
695262,Seeker's Leggings,Seekers Leggings,https://tcgplayer-cdn.tcgplayer.com/product/695262_200w.jpg,62,24640,https://cpt.tcgcsv.com/g7B7,2026-06-13T12:40:44.613,1,0.03,0.27,1.58,0.28,,Normal,Common,OMN208,Equipment,Generic,,,,Legs,,,,,
695263,Helm Of Astral Sanctuary,Helm Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695263_200w.jpg,62,24640,https://cpt.tcgcsv.com/h7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN209,Equipment,Generic,,,,Head,,,,,
695264,Robe Of Astral Sanctuary,Robe Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695264_200w.jpg,62,24640,https://cpt.tcgcsv.com/j7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN210,Equipment,Generic,,,,Chest,,,,,
695265,Gloves Of Astral Sanctuary,Gloves Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695265_200w.jpg,62,24640,https://cpt.tcgcsv.com/k7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN211,Equipment,Generic,,,,Arms,,,,,
695266,Boots Of Astral Sanctuary,Boots Of Astral Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/695266_200w.jpg,62,24640,https://cpt.tcgcsv.com/l7B7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,,,Normal,Common,OMN212,Equipment,Generic,,,,Legs,,,,,
695267,Browbeat (Blue),Browbeat Blue,https://tcgplayer-cdn.tcgplayer.com/product/695267_200w.jpg,62,24640,https://cpt.tcgcsv.com/m7B7,2026-06-05T04:10:13.377,1,0.43,0.74,22.94,0.63,,Normal,Majestic,OMN213,Action,Generic,,,,Attack,,3,1,3,
695268,Step Between (Red),Step Between Red,https://tcgplayer-cdn.tcgplayer.com/product/695268_200w.jpg,62,24640,https://cpt.tcgcsv.com/n7B7,2026-06-05T04:10:13.377,1,15.6,24.95,30.0,14.96,,Rainbow Foil,Majestic,OMN214,Action,Generic,,,,Attack,,1,4,2,
