productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
653998,Give 'Em a Piece of Your Mind (Yellow),Give Em a Piece of Your Mind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653998_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Cf7,2025-09-17T13:45:18.07,1,Common,SUP153,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,6,2,
653999,Give 'Em a Piece of Your Mind (Blue),Give Em a Piece of Your Mind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653999_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Cf7,2025-09-17T13:45:18.153,1,Common,SUP154,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,5,2,
653999,Give 'Em a Piece of Your Mind (Blue),Give Em a Piece of Your Mind Blue,https://tcgplayer-cdn.tcgplayer.com/product/653999_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Cf7,2025-09-17T13:45:18.153,1,Common,SUP154,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,5,2,
654000,High Pitched Howl (Red),High Pitched Howl Red,https://tcgplayer-cdn.tcgplayer.com/product/654000_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Df7,2025-09-17T13:45:18.263,1,Common,SUP155,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,Attack,6,3,
654000,High Pitched Howl (Red),High Pitched Howl Red,https://tcgplayer-cdn.tcgplayer.com/product/654000_200w.jpg,62,24371,https://cpt.tcgcsv.com/0Df7,2025-09-17T13:45:18.263,1,Common,SUP155,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,3,
654001,High Pitched Howl (Yellow),High Pitched Howl Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654001_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Df7,2025-09-17T13:45:18.357,1,Common,SUP156,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,5,3,
654001,High Pitched Howl (Yellow),High Pitched Howl Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654001_200w.jpg,62,24371,https://cpt.tcgcsv.com/2Df7,2025-09-17T13:45:18.357,1,Common,SUP156,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,5,3,
654002,High Pitched Howl (Blue),High Pitched Howl Blue,https://tcgplayer-cdn.tcgplayer.com/product/654002_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Df7,2025-09-17T13:45:18.487,1,Common,SUP157,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,4,3,
654002,High Pitched Howl (Blue),High Pitched Howl Blue,https://tcgplayer-cdn.tcgplayer.com/product/654002_200w.jpg,62,24371,https://cpt.tcgcsv.com/3Df7,2025-09-17T13:45:18.487,1,Common,SUP157,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,4,3,
654003,Rough Up (Red),Rough Up Red,https://tcgplayer-cdn.tcgplayer.com/product/654003_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Df7,2025-09-17T13:45:18.6,1,Common,SUP158,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,Attack,6,3,
654003,Rough Up (Red),Rough Up Red,https://tcgplayer-cdn.tcgplayer.com/product/654003_200w.jpg,62,24371,https://cpt.tcgcsv.com/5Df7,2025-09-17T13:45:18.6,1,Common,SUP158,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,1,Attack,6,3,
654004,Rough Up (Yellow),Rough Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654004_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Df7,2025-09-17T13:45:18.723,1,Common,SUP159,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,Attack,5,3,
654004,Rough Up (Yellow),Rough Up Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654004_200w.jpg,62,24371,https://cpt.tcgcsv.com/6Df7,2025-09-17T13:45:18.723,1,Common,SUP159,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,2,Attack,5,3,
654005,Rough Up (Blue),Rough Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/654005_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Df7,2025-09-17T13:45:18.817,1,Common,SUP160,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Attack,4,3,
654005,Rough Up (Blue),Rough Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/654005_200w.jpg,62,24371,https://cpt.tcgcsv.com/7Df7,2025-09-17T13:45:18.817,1,Common,SUP160,Action,Brute,,,,1.0,1.0,1.0,,,Normal,2,3,Attack,4,3,
654006,Vigorous Smashup (Red),Vigorous Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/654006_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Df7,2025-09-17T13:45:19.233,1,Common,SUP164,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,7,3,
654006,Vigorous Smashup (Red),Vigorous Smashup Red,https://tcgplayer-cdn.tcgplayer.com/product/654006_200w.jpg,62,24371,https://cpt.tcgcsv.com/8Df7,2025-09-17T13:45:19.233,1,Common,SUP164,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,3,
654007,Vigorous Smashup (Yellow),Vigorous Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654007_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Df7,2025-09-17T13:45:19.343,1,Common,SUP165,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,
654007,Vigorous Smashup (Yellow),Vigorous Smashup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654007_200w.jpg,62,24371,https://cpt.tcgcsv.com/9Df7,2025-09-17T13:45:19.343,1,Common,SUP165,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,3,
654008,Vigorous Smashup (Blue),Vigorous Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/654008_200w.jpg,62,24371,https://cpt.tcgcsv.com/bDf7,2025-09-17T13:45:19.453,1,Common,SUP166,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,3,3,Attack,5,3,
654008,Vigorous Smashup (Blue),Vigorous Smashup Blue,https://tcgplayer-cdn.tcgplayer.com/product/654008_200w.jpg,62,24371,https://cpt.tcgcsv.com/bDf7,2025-09-17T13:45:19.453,1,Common,SUP166,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,3,
654009,Bark Obscenities,Bark Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/654009_200w.jpg,62,24371,https://cpt.tcgcsv.com/cDf7,2025-09-17T13:45:19.567,1,Common,SUP167,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,0,1,,,2,
654009,Bark Obscenities,Bark Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/654009_200w.jpg,62,24371,https://cpt.tcgcsv.com/cDf7,2025-09-17T13:45:19.567,1,Common,SUP167,Action,Brute,,,,1.0,1.0,1.0,,,Normal,0,1,,,2,
654010,Stand Strong,Stand Strong,https://tcgplayer-cdn.tcgplayer.com/product/654010_200w.jpg,62,24371,https://cpt.tcgcsv.com/dDf7,2025-09-17T13:45:19.773,1,Common,SUP169,Equipment,Guardian,,,,1.0,1.0,1.0,,,Normal,,,Legs,,1,
654010,Stand Strong,Stand Strong,https://tcgplayer-cdn.tcgplayer.com/product/654010_200w.jpg,62,24371,https://cpt.tcgcsv.com/dDf7,2025-09-17T13:45:19.773,1,Common,SUP169,Equipment,Guardian,,,,11.99,11.99,11.99,,,Cold Foil,,,Legs,,1,
654011,Cut Off at the Knees,Cut Off at the Knees,https://tcgplayer-cdn.tcgplayer.com/product/654011_200w.jpg,62,24371,https://cpt.tcgcsv.com/fDf7,2025-09-17T13:45:20.223,1,Super Rare,SUP173,Action,Guardian,,,,8.89,9.45,13.05,,,Normal,0,2,Attack,3,3,
654011,Cut Off at the Knees,Cut Off at the Knees,https://tcgplayer-cdn.tcgplayer.com/product/654011_200w.jpg,62,24371,https://cpt.tcgcsv.com/fDf7,2025-09-17T13:45:20.223,1,Super Rare,SUP173,Action,Guardian,,,,14.4,16.49,19.79,,,Rainbow Foil,0,2,Attack,3,3,
654012,Cut the Small Talk,Cut the Small Talk,https://tcgplayer-cdn.tcgplayer.com/product/654012_200w.jpg,62,24371,https://cpt.tcgcsv.com/gDf7,2025-09-17T13:45:20.333,1,Super Rare,SUP174,Action,Guardian,,,,8.49,8.75,14.15,,,Rainbow Foil,0,2,Attack,3,3,
654012,Cut the Small Talk,Cut the Small Talk,https://tcgplayer-cdn.tcgplayer.com/product/654012_200w.jpg,62,24371,https://cpt.tcgcsv.com/gDf7,2025-09-17T13:45:20.333,1,Super Rare,SUP174,Action,Guardian,,,,4.48,5.62,8.99,,,Normal,0,2,Attack,3,3,
654013,Who Blinks First?,Who Blinks First,https://tcgplayer-cdn.tcgplayer.com/product/654013_200w.jpg,62,24371,https://cpt.tcgcsv.com/hDf7,2025-09-17T13:45:20.703,1,Super Rare,SUP177,Instant,Guardian,,,,5.45,6.72,10.0,,,Rainbow Foil,3,3,Aura,,3,
654013,Who Blinks First?,Who Blinks First,https://tcgplayer-cdn.tcgplayer.com/product/654013_200w.jpg,62,24371,https://cpt.tcgcsv.com/hDf7,2025-09-17T13:45:20.703,1,Super Rare,SUP177,Instant,Guardian,,,,3.75,4.08,4.9,,,Normal,3,3,Aura,,3,
654014,Full of Bravado (Red),Full of Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/654014_200w.jpg,62,24371,https://cpt.tcgcsv.com/jDf7,2025-09-17T13:45:20.83,1,Rare,SUP178,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,1,Attack,7,2,
654014,Full of Bravado (Red),Full of Bravado Red,https://tcgplayer-cdn.tcgplayer.com/product/654014_200w.jpg,62,24371,https://cpt.tcgcsv.com/jDf7,2025-09-17T13:45:20.83,1,Rare,SUP178,Action,Guardian,,,,5.59,5.62,5.65,,,Rainbow Foil,3,1,Attack,7,2,
654015,Full of Bravado (Yellow),Full of Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654015_200w.jpg,62,24371,https://cpt.tcgcsv.com/kDf7,2025-09-17T13:45:20.923,1,Rare,SUP179,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,2,Attack,6,2,
654015,Full of Bravado (Yellow),Full of Bravado Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654015_200w.jpg,62,24371,https://cpt.tcgcsv.com/kDf7,2025-09-17T13:45:20.923,1,Rare,SUP179,Action,Guardian,,,,5.0,5.0,5.35,,,Rainbow Foil,3,2,Attack,6,2,
654016,Full of Bravado (Blue),Full of Bravado Blue,https://tcgplayer-cdn.tcgplayer.com/product/654016_200w.jpg,62,24371,https://cpt.tcgcsv.com/lDf7,2025-09-17T13:45:21.033,1,Rare,SUP180,Action,Guardian,,,,5.0,5.0,5.35,,,Rainbow Foil,3,3,Attack,5,2,
654016,Full of Bravado (Blue),Full of Bravado Blue,https://tcgplayer-cdn.tcgplayer.com/product/654016_200w.jpg,62,24371,https://cpt.tcgcsv.com/lDf7,2025-09-17T13:45:21.033,1,Rare,SUP180,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,3,Attack,5,2,
654017,Story Beats (Red),Story Beats Red,https://tcgplayer-cdn.tcgplayer.com/product/654017_200w.jpg,62,24371,https://cpt.tcgcsv.com/mDf7,2025-09-17T13:45:21.163,1,Rare,SUP181,Action,Guardian,,,,5.0,5.0,5.0,,,Rainbow Foil,3,1,Attack,7,2,
654017,Story Beats (Red),Story Beats Red,https://tcgplayer-cdn.tcgplayer.com/product/654017_200w.jpg,62,24371,https://cpt.tcgcsv.com/mDf7,2025-09-17T13:45:21.163,1,Rare,SUP181,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,1,Attack,7,2,
654018,Story Beats (Yellow),Story Beats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654018_200w.jpg,62,24371,https://cpt.tcgcsv.com/nDf7,2025-09-17T13:45:21.287,1,Rare,SUP182,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,2,Attack,6,2,
654018,Story Beats (Yellow),Story Beats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654018_200w.jpg,62,24371,https://cpt.tcgcsv.com/nDf7,2025-09-17T13:45:21.287,1,Rare,SUP182,Action,Guardian,,,,5.0,5.0,5.35,,,Rainbow Foil,3,2,Attack,6,2,
654019,Story Beats (Blue),Story Beats Blue,https://tcgplayer-cdn.tcgplayer.com/product/654019_200w.jpg,62,24371,https://cpt.tcgcsv.com/pDf7,2025-09-17T13:45:21.427,1,Rare,SUP183,Action,Guardian,,,,5.0,5.0,5.0,,,Rainbow Foil,3,3,Attack,5,2,
654019,Story Beats (Blue),Story Beats Blue,https://tcgplayer-cdn.tcgplayer.com/product/654019_200w.jpg,62,24371,https://cpt.tcgcsv.com/pDf7,2025-09-17T13:45:21.427,1,Rare,SUP183,Action,Guardian,,,,5.0,5.0,5.35,,,Normal,3,3,Attack,5,2,
654020,Bash Brute,Bash Brute,https://tcgplayer-cdn.tcgplayer.com/product/654020_200w.jpg,62,24371,https://cpt.tcgcsv.com/qDf7,2025-09-17T13:45:21.537,1,Common,SUP184,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,7,2,
654020,Bash Brute,Bash Brute,https://tcgplayer-cdn.tcgplayer.com/product/654020_200w.jpg,62,24371,https://cpt.tcgcsv.com/qDf7,2025-09-17T13:45:21.537,1,Common,SUP184,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,2,
654021,Familiar Story,Familiar Story,https://tcgplayer-cdn.tcgplayer.com/product/654021_200w.jpg,62,24371,https://cpt.tcgcsv.com/rDf7,2025-09-17T13:45:21.67,1,Common,SUP185,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,7,2,
654021,Familiar Story,Familiar Story,https://tcgplayer-cdn.tcgplayer.com/product/654021_200w.jpg,62,24371,https://cpt.tcgcsv.com/rDf7,2025-09-17T13:45:21.67,1,Common,SUP185,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,2,
654023,Power Play (Red),Power Play Red,https://tcgplayer-cdn.tcgplayer.com/product/654023_200w.jpg,62,24371,https://cpt.tcgcsv.com/tDf7,2025-09-17T13:45:21.797,1,Common,SUP186,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,3,3,
654023,Power Play (Red),Power Play Red,https://tcgplayer-cdn.tcgplayer.com/product/654023_200w.jpg,62,24371,https://cpt.tcgcsv.com/tDf7,2025-09-17T13:45:21.797,1,Common,SUP186,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,3,3,
654024,Power Play (Yellow),Power Play Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654024_200w.jpg,62,24371,https://cpt.tcgcsv.com/vDf7,2025-09-17T13:45:21.903,1,Common,SUP187,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,2,3,
654024,Power Play (Yellow),Power Play Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654024_200w.jpg,62,24371,https://cpt.tcgcsv.com/vDf7,2025-09-17T13:45:21.903,1,Common,SUP187,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,3,2,Attack,2,3,
654025,Power Play (Blue),Power Play Blue,https://tcgplayer-cdn.tcgplayer.com/product/654025_200w.jpg,62,24371,https://cpt.tcgcsv.com/wDf7,2025-09-17T13:45:22.013,1,Common,SUP188,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,1,3,
654025,Power Play (Blue),Power Play Blue,https://tcgplayer-cdn.tcgplayer.com/product/654025_200w.jpg,62,24371,https://cpt.tcgcsv.com/wDf7,2025-09-17T13:45:22.013,1,Common,SUP188,Action,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,1,3,
654026,Shoot Your Mouth Off (Red),Shoot Your Mouth Off Red,https://tcgplayer-cdn.tcgplayer.com/product/654026_200w.jpg,62,24371,https://cpt.tcgcsv.com/xDf7,2025-09-17T13:45:22.117,1,Common,SUP189,Action,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,8,2,
654026,Shoot Your Mouth Off (Red),Shoot Your Mouth Off Red,https://tcgplayer-cdn.tcgplayer.com/product/654026_200w.jpg,62,24371,https://cpt.tcgcsv.com/xDf7,2025-09-17T13:45:22.117,1,Common,SUP189,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,8,2,
654027,Shoot Your Mouth Off (Yellow),Shoot Your Mouth Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654027_200w.jpg,62,24371,https://cpt.tcgcsv.com/zDf7,2025-09-17T13:45:22.23,1,Common,SUP190,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,7,2,
654027,Shoot Your Mouth Off (Yellow),Shoot Your Mouth Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654027_200w.jpg,62,24371,https://cpt.tcgcsv.com/zDf7,2025-09-17T13:45:22.23,1,Common,SUP190,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,3,2,Attack,7,2,
654028,Shoot Your Mouth Off (Blue),Shoot Your Mouth Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/654028_200w.jpg,62,24371,https://cpt.tcgcsv.com/BDf7,2025-09-17T13:45:22.353,1,Common,SUP191,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,6,2,
654028,Shoot Your Mouth Off (Blue),Shoot Your Mouth Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/654028_200w.jpg,62,24371,https://cpt.tcgcsv.com/BDf7,2025-09-17T13:45:22.353,1,Common,SUP191,Action,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,6,2,
654029,Short Shrift,Short Shrift,https://tcgplayer-cdn.tcgplayer.com/product/654029_200w.jpg,62,24371,https://cpt.tcgcsv.com/CDf7,2025-09-17T13:45:22.467,1,Common,SUP192,Action,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,0,2,Attack,3,3,
654029,Short Shrift,Short Shrift,https://tcgplayer-cdn.tcgplayer.com/product/654029_200w.jpg,62,24371,https://cpt.tcgcsv.com/CDf7,2025-09-17T13:45:22.467,1,Common,SUP192,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,0,2,Attack,3,3,
654030,Small Problem,Small Problem,https://tcgplayer-cdn.tcgplayer.com/product/654030_200w.jpg,62,24371,https://cpt.tcgcsv.com/DDf7,2025-09-17T13:45:22.58,1,Common,SUP193,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,0,2,Attack,3,3,
654030,Small Problem,Small Problem,https://tcgplayer-cdn.tcgplayer.com/product/654030_200w.jpg,62,24371,https://cpt.tcgcsv.com/DDf7,2025-09-17T13:45:22.58,1,Common,SUP193,Action,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,Attack,3,3,
654031,Wee Wrecking Ball,Wee Wrecking Ball,https://tcgplayer-cdn.tcgplayer.com/product/654031_200w.jpg,62,24371,https://cpt.tcgcsv.com/FDf7,2025-09-17T13:45:22.69,1,Common,SUP194,Action,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,Attack,3,3,
654031,Wee Wrecking Ball,Wee Wrecking Ball,https://tcgplayer-cdn.tcgplayer.com/product/654031_200w.jpg,62,24371,https://cpt.tcgcsv.com/FDf7,2025-09-17T13:45:22.69,1,Common,SUP194,Action,Guardian,,,,1.0,1.0,1.0,,,Normal,0,2,Attack,3,3,
654032,Dramatic Pause (Red),Dramatic Pause Red,https://tcgplayer-cdn.tcgplayer.com/product/654032_200w.jpg,62,24371,https://cpt.tcgcsv.com/GDf7,2025-09-17T13:45:23.2,1,Common,SUP198,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,0,1,Aura,,,
654032,Dramatic Pause (Red),Dramatic Pause Red,https://tcgplayer-cdn.tcgplayer.com/product/654032_200w.jpg,62,24371,https://cpt.tcgcsv.com/GDf7,2025-09-17T13:45:23.2,1,Common,SUP198,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,1,Aura,,,
654033,Dramatic Pause (Yellow),Dramatic Pause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654033_200w.jpg,62,24371,https://cpt.tcgcsv.com/HDf7,2025-09-17T13:45:23.323,1,Common,SUP199,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,2,Aura,,,
654033,Dramatic Pause (Yellow),Dramatic Pause Yellow,https://tcgplayer-cdn.tcgplayer.com/product/654033_200w.jpg,62,24371,https://cpt.tcgcsv.com/HDf7,2025-09-17T13:45:23.323,1,Common,SUP199,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,0,2,Aura,,,
654034,Dramatic Pause (Blue),Dramatic Pause Blue,https://tcgplayer-cdn.tcgplayer.com/product/654034_200w.jpg,62,24371,https://cpt.tcgcsv.com/JDf7,2025-09-17T13:45:23.45,1,Common,SUP200,Instant,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,0,3,Aura,,,
654034,Dramatic Pause (Blue),Dramatic Pause Blue,https://tcgplayer-cdn.tcgplayer.com/product/654034_200w.jpg,62,24371,https://cpt.tcgcsv.com/JDf7,2025-09-17T13:45:23.45,1,Common,SUP200,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,,
654035,The Suspense is Killing Me,The Suspense is Killing Me,https://tcgplayer-cdn.tcgplayer.com/product/654035_200w.jpg,62,24371,https://cpt.tcgcsv.com/KDf7,2025-09-17T13:45:24.287,1,Common,SUP207,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,2,
654036,The Suspense is Killing Me (Extended Art),The Suspense is Killing Me Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654036_200w.jpg,62,24371,https://cpt.tcgcsv.com/LDf7,2025-09-17T13:45:24.413,1,Common,SUP207,Instant,Guardian,,,,24.99,24.99,24.99,5.0,,Cold Foil,0,3,Aura,,2,
654037,To Be Continued...,To Be Continued,https://tcgplayer-cdn.tcgplayer.com/product/654037_200w.jpg,62,24371,https://cpt.tcgcsv.com/MDf7,2025-09-17T13:45:24.53,1,Common,SUP208,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,2,
654038,To Be Continued... (Extended Art),To Be Continued Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654038_200w.jpg,62,24371,https://cpt.tcgcsv.com/NDf7,2025-09-17T13:45:24.66,1,Common,SUP208,Instant,Guardian,,,,28.76,29.97,50.0,,,Cold Foil,0,3,Aura,,2,
654039,What Happens Next?,What Happens Next,https://tcgplayer-cdn.tcgplayer.com/product/654039_200w.jpg,62,24371,https://cpt.tcgcsv.com/PDf7,2025-09-17T13:45:24.773,1,Common,SUP209,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,0,3,Aura,,2,
654040,What Happens Next? (Extended Art),What Happens Next Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/654040_200w.jpg,62,24371,https://cpt.tcgcsv.com/QDf7,2025-09-17T13:45:24.887,1,Common,SUP209,Instant,Guardian,,,,34.99,41.05,48.0,,,Cold Foil,0,3,Aura,,2,
654041,Sit!,Sit,https://tcgplayer-cdn.tcgplayer.com/product/654041_200w.jpg,62,24371,https://cpt.tcgcsv.com/RDf7,2025-09-17T13:45:25.017,1,Common,SUP210,Block,Guardian,,,,1.0,1.0,1.0,,,Normal,,1,,,2,
654041,Sit!,Sit,https://tcgplayer-cdn.tcgplayer.com/product/654041_200w.jpg,62,24371,https://cpt.tcgcsv.com/RDf7,2025-09-17T13:45:25.017,1,Common,SUP210,Block,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,,1,,,2,
654042,Helm of Hindsight,Helm of Hindsight,https://tcgplayer-cdn.tcgplayer.com/product/654042_200w.jpg,62,24371,https://cpt.tcgcsv.com/SDf7,2025-09-17T13:45:25.15,1,Common,SUP211,Equipment,Generic,,,,1.0,1.0,1.0,,,Normal,,,Head,,0,
654043,Garland of Spring,Garland of Spring,https://tcgplayer-cdn.tcgplayer.com/product/654043_200w.jpg,62,24371,https://cpt.tcgcsv.com/TDf7,2025-09-17T13:45:25.273,1,Common,SUP212,Equipment,Generic,,,,1.0,1.0,1.0,,,Normal,,,Chest,,0,
654044,Punching Gloves,Punching Gloves,https://tcgplayer-cdn.tcgplayer.com/product/654044_200w.jpg,62,24371,https://cpt.tcgcsv.com/VDf7,2025-09-17T13:45:25.403,1,Common,SUP213,Equipment,Generic,,,,1.0,1.0,1.0,,,Normal,,,Arms,,0,
654045,Toby Jugs,Toby Jugs,https://tcgplayer-cdn.tcgplayer.com/product/654045_200w.jpg,62,24371,https://cpt.tcgcsv.com/WDf7,2025-09-17T13:45:25.56,1,Common,SUP214,Equipment,Generic,,,,1.0,1.0,1.0,,,Normal,,,Legs,,0,
654046,Unwavering Resolve,Unwavering Resolve,https://tcgplayer-cdn.tcgplayer.com/product/654046_200w.jpg,62,24371,https://cpt.tcgcsv.com/XDf7,2025-09-17T13:45:26.083,1,Super Rare,SUP218,Action,Generic,,,,3.75,4.2,6.25,,,Normal,3,1,Attack,6,2,
654046,Unwavering Resolve,Unwavering Resolve,https://tcgplayer-cdn.tcgplayer.com/product/654046_200w.jpg,62,24371,https://cpt.tcgcsv.com/XDf7,2025-09-17T13:45:26.083,1,Super Rare,SUP218,Action,Generic,,,,5.9,7.0,9.0,,,Rainbow Foil,3,1,Attack,6,2,
654047,Beat the Same Drum,Beat the Same Drum,https://tcgplayer-cdn.tcgplayer.com/product/654047_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZDf7,2025-09-17T13:45:26.2,1,Super Rare,SUP219,Action,Generic,,,,9.4,9.89,13.05,,,Rainbow Foil,0,3,,,3,
654047,Beat the Same Drum,Beat the Same Drum,https://tcgplayer-cdn.tcgplayer.com/product/654047_200w.jpg,62,24371,https://cpt.tcgcsv.com/ZDf7,2025-09-17T13:45:26.2,1,Super Rare,SUP219,Action,Generic,,,,5.45,6.81,8.79,,,Normal,0,3,,,3,
654048,Time Flies When You're Having Fun,Time Flies When Youre Having Fun,https://tcgplayer-cdn.tcgplayer.com/product/654048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Df7,2025-09-17T13:45:26.327,1,Super Rare,SUP220,Action,Generic,,,,19.1,19.79,23.0,,,Rainbow Foil,0,1,,,2,
654048,Time Flies When You're Having Fun,Time Flies When Youre Having Fun,https://tcgplayer-cdn.tcgplayer.com/product/654048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Df7,2025-09-17T13:45:26.327,1,Super Rare,SUP220,Action,Generic,,,,10.56,11.0,13.99,,,Normal,0,1,,,2,
654049,Bluster Buff,Bluster Buff,https://tcgplayer-cdn.tcgplayer.com/product/654049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_Df7,2025-09-17T13:45:26.45,1,Rare,SUP221,Action,Generic,,,,5.0,5.0,5.0,,,Rainbow Foil,1,1,Attack,6,3,
