productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.11,0.32,1.99,,,1st Edition Normal,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.1,0.25,1.87,0.2,,Unlimited Edition Rainbow Foil,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.25,1.99,0.2,,1st Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.35,1.95,11.69,0.36,,1st Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.08,0.25,1.13,0.35,,Unlimited Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.07,0.21,25.17,0.17,,Unlimited Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.15,0.9,50.0,0.15,,1st Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,0.62,1.6,4.99,1.5,,1st Edition Normal,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,2.0,3.0,22.94,2.3,,Unlimited Edition Rainbow Foil,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,152.95,157.42,161.89,128.16,,1st Edition Cold Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.1,0.69,4.99,0.46,,1st Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.1,0.42,1.99,0.39,,Unlimited Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,3.85,12.0,49.95,3.55,,Unlimited Edition Rainbow Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,2.95,4.5,39.98,3.5,,1st Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,166.15,179.99,228.88,177.44,,1st Edition Cold Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,1.99,3.32,39.0,2.44,,Unlimited Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,6.8,8.4,40.0,7.21,,Unlimited Edition Rainbow Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,0.41,0.98,9.85,0.67,,Unlimited Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,18.96,43.52,150.0,41.79,,1st Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,0.95,3.38,24.95,2.91,,1st Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,4.71,12.97,38.99,11.68,,Unlimited Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,18.0,38.97,39.99,22.41,,1st Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,3.5,5.19,19.99,4.12,,1st Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,2.06,3.16,9.99,2.48,,Unlimited Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,3.7,7.14,24.99,12.75,,Unlimited Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,24.0,32.0,49.99,29.03,,1st Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,6.5,11.48,19.99,11.48,,1st Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,6.22,8.09,16.31,7.82,,Unlimited Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,9.46,13.92,29.99,12.97,,Unlimited Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.08,0.25,1.69,0.24,,Unlimited Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,1.0,1.49,27.69,1.17,,1st Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.15,0.33,3.0,0.35,,1st Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.05,0.25,1.99,0.23,,Unlimited Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.74,1.0,17.69,0.76,,1st Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.01,0.32,3.0,,,1st Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.05,0.24,25.12,0.12,,Unlimited Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.15,0.25,1.99,0.23,,Unlimited Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.21,0.29,2.22,0.26,,1st Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,3.84,6.49,250.0,2.69,,1st Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.1,0.25,25.19,0.19,,Unlimited Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.15,0.35,2.99,0.37,,Unlimited Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,30.0,39.95,174.19,3.84,,1st Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.19,1.49,1.99,0.81,,1st Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.32,0.47,25.36,0.36,,Unlimited Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,3.01,8.99,49.95,2.27,,Unlimited Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.01,0.25,1.99,0.16,,1st Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.7,1.37,8.99,0.98,,1st Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.03,0.15,25.08,0.08,,Unlimited Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.09,0.25,9.95,0.24,,Unlimited Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.05,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.1,0.34,1.99,0.17,,1st Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,1.45,2.2,18.69,1.81,,1st Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.25,0.32,9.95,0.29,,Unlimited Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.15,0.35,25.3,0.3,,Unlimited Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.29,0.99,1.99,0.37,,1st Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,1.5,2.63,21.69,2.35,,1st Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.72,1.16,29.95,1.04,,Unlimited Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.07,0.2,1.99,0.1,,1st Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.05,0.17,25.13,0.13,,Unlimited Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.33,1.22,18.69,0.56,,1st Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.08,0.25,1.95,0.27,,Unlimited Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,2.4,3.85,14.69,2.4,,1st Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.23,0.35,3.75,0.33,,1st Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.1,0.25,25.15,0.15,,Unlimited Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.73,1.01,29.95,0.91,,Unlimited Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.02,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.69,1.0,17.69,,,1st Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.1,0.25,9.95,0.24,,Unlimited Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.42,3.99,13.69,0.42,,1st Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.05,0.16,25.16,0.16,,Unlimited Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.1,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.03,0.16,25.14,0.14,,Unlimited Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.3,0.74,14.69,0.45,,1st Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.1,0.25,9.95,0.22,,Unlimited Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.05,0.15,25.11,0.11,,Unlimited Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.2,0.66,12.0,0.48,,1st Edition Rainbow Foil,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.01,0.2,1.99,0.15,,1st Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
