productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.1,0.25,1.99,,,1st Edition Normal,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.1,0.25,1.87,0.23,,Unlimited Edition Rainbow Foil,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.25,1.99,0.2,,1st Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.49,1.95,11.69,0.36,,1st Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.08,0.25,0.95,0.28,,Unlimited Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.07,0.23,25.17,0.18,,Unlimited Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.09,0.89,50.0,0.15,,1st Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,0.78,1.8,4.99,1.8,,1st Edition Normal,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,2.0,3.19,22.94,2.41,,Unlimited Edition Rainbow Foil,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,159.95,160.67,161.89,124.14,,1st Edition Cold Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.4,0.72,9.0,0.46,,1st Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.1,0.46,1.99,0.42,,Unlimited Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,5.08,14.95,49.95,3.48,,Unlimited Edition Rainbow Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,3.33,5.0,39.98,3.56,,1st Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,170.9,180.0,228.88,177.44,,1st Edition Cold Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,1.99,4.5,39.0,2.15,,Unlimited Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,6.8,8.23,40.0,7.04,,Unlimited Edition Rainbow Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,0.45,0.99,9.85,0.72,,Unlimited Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,28.96,43.52,150.0,43.4,,1st Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,2.84,3.38,24.95,3.24,,1st Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,7.97,12.97,38.99,11.81,,Unlimited Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,18.0,38.97,44.99,20.44,,1st Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,3.74,5.19,19.99,4.12,,1st Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,2.0,4.39,10.0,2.26,,Unlimited Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,6.07,9.55,24.99,12.33,,Unlimited Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,24.99,32.68,49.99,27.19,,1st Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,9.64,12.0,19.99,11.6,,1st Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,6.72,8.26,16.31,8.12,,Unlimited Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,12.9,14.17,29.99,12.95,,Unlimited Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.09,0.25,1.69,0.32,,Unlimited Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.91,1.72,27.69,1.17,,1st Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.14,0.3,3.0,0.35,,1st Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.05,0.25,1.99,0.23,,Unlimited Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.76,1.0,17.69,0.76,,1st Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.01,0.3,3.0,,,1st Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.05,0.24,25.11,0.11,,Unlimited Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.15,0.32,1.99,0.23,,Unlimited Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.13,0.27,2.22,0.27,,1st Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,3.84,5.92,250.0,2.21,,1st Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.1,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.15,0.37,2.99,0.37,,Unlimited Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,39.95,107.07,174.19,3.58,,1st Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.19,1.49,1.99,0.76,,1st Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.25,0.45,25.35,0.35,,Unlimited Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,2.0,5.7,49.95,1.85,,Unlimited Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.01,0.22,1.99,0.14,,1st Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.7,1.25,8.99,0.98,,1st Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.02,0.16,25.08,0.08,,Unlimited Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.09,0.25,9.95,0.24,,Unlimited Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.05,0.21,25.14,0.14,,Unlimited Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.1,0.35,1.99,0.17,,1st Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,1.49,1.95,18.69,1.81,,1st Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.25,0.32,9.95,0.29,,Unlimited Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.15,0.35,25.3,0.3,,Unlimited Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.29,0.99,1.99,0.35,,1st Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,1.5,2.5,21.69,2.34,,1st Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.69,1.21,29.95,1.02,,Unlimited Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.07,0.2,1.99,0.1,,1st Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.05,0.2,25.11,0.11,,Unlimited Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.32,1.99,18.69,0.56,,1st Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.08,0.25,1.95,0.27,,Unlimited Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,2.4,4.95,14.69,2.4,,1st Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.23,0.35,3.75,0.34,,1st Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.1,0.25,25.15,0.15,,Unlimited Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.85,1.04,29.95,0.88,,Unlimited Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.02,0.16,25.06,0.08,,Unlimited Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.68,1.02,17.69,,,1st Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.1,0.25,9.95,0.24,,Unlimited Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,2.49,3.99,13.69,0.42,,1st Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.05,0.16,25.24,0.24,,Unlimited Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.1,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.03,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.3,0.75,14.69,0.45,,1st Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.1,0.25,9.95,0.22,,Unlimited Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.05,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.3,0.66,12.0,0.41,,1st Edition Rainbow Foil,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.01,0.2,1.99,0.1,,1st Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
