productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237708,Herald of Ravages (Red),Herald of Ravages Red,https://tcgplayer-cdn.tcgplayer.com/product/237708_200w.jpg,62,2775,https://cpt.tcgcsv.com/b6W2,2025-03-07T19:57:18.893,1,0.1,0.25,2.0,0.18,,Unlimited Edition Rainbow Foil,Common,MON017,Action,Light,2,1,Illusionist,Attack,7,3,,,
237708,Herald of Ravages (Red),Herald of Ravages Red,https://tcgplayer-cdn.tcgplayer.com/product/237708_200w.jpg,62,2775,https://cpt.tcgcsv.com/b6W2,2025-03-07T19:57:18.893,1,0.01,0.15,1.0,0.11,,1st Edition Normal,Common,MON017,Action,Light,2,1,Illusionist,Attack,7,3,,,
237708,Herald of Ravages (Red),Herald of Ravages Red,https://tcgplayer-cdn.tcgplayer.com/product/237708_200w.jpg,62,2775,https://cpt.tcgcsv.com/b6W2,2025-03-07T19:57:18.893,1,0.02,0.16,1.4,0.09,,Unlimited Edition Normal,Common,MON017,Action,Light,2,1,Illusionist,Attack,7,3,,,
237708,Herald of Ravages (Red),Herald of Ravages Red,https://tcgplayer-cdn.tcgplayer.com/product/237708_200w.jpg,62,2775,https://cpt.tcgcsv.com/b6W2,2025-03-07T19:57:18.893,1,0.14,0.3,8.0,0.22,,1st Edition Rainbow Foil,Common,MON017,Action,Light,2,1,Illusionist,Attack,7,3,,,
237709,Herald of Ravages (Yellow),Herald of Ravages Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237709_200w.jpg,62,2775,https://cpt.tcgcsv.com/c6W2,2025-03-07T19:57:29.143,1,0.24,0.39,6.0,0.26,,1st Edition Rainbow Foil,Common,MON018,Action,Light,2,2,Illusionist,Attack,6,3,,,
237709,Herald of Ravages (Yellow),Herald of Ravages Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237709_200w.jpg,62,2775,https://cpt.tcgcsv.com/c6W2,2025-03-07T19:57:29.143,1,0.15,0.35,2.0,0.31,,Unlimited Edition Rainbow Foil,Common,MON018,Action,Light,2,2,Illusionist,Attack,6,3,,,
237709,Herald of Ravages (Yellow),Herald of Ravages Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237709_200w.jpg,62,2775,https://cpt.tcgcsv.com/c6W2,2025-03-07T19:57:29.143,1,0.05,0.25,1.43,0.15,,Unlimited Edition Normal,Common,MON018,Action,Light,2,2,Illusionist,Attack,6,3,,,
237709,Herald of Ravages (Yellow),Herald of Ravages Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237709_200w.jpg,62,2775,https://cpt.tcgcsv.com/c6W2,2025-03-07T19:57:29.143,1,0.05,0.2,1.0,0.16,,1st Edition Normal,Common,MON018,Action,Light,2,2,Illusionist,Attack,6,3,,,
237710,Herald of Ravages (Blue),Herald of Ravages Blue,https://tcgplayer-cdn.tcgplayer.com/product/237710_200w.jpg,62,2775,https://cpt.tcgcsv.com/d6W2,2025-03-07T19:57:43.697,1,0.35,0.56,1.99,,,1st Edition Rainbow Foil,Common,MON019,Action,Light,2,3,Illusionist,Attack,5,3,,,
237710,Herald of Ravages (Blue),Herald of Ravages Blue,https://tcgplayer-cdn.tcgplayer.com/product/237710_200w.jpg,62,2775,https://cpt.tcgcsv.com/d6W2,2025-03-07T19:57:43.697,1,0.2,0.45,1.99,0.25,,Unlimited Edition Rainbow Foil,Common,MON019,Action,Light,2,3,Illusionist,Attack,5,3,,,
237710,Herald of Ravages (Blue),Herald of Ravages Blue,https://tcgplayer-cdn.tcgplayer.com/product/237710_200w.jpg,62,2775,https://cpt.tcgcsv.com/d6W2,2025-03-07T19:57:43.697,1,0.05,0.16,1.0,0.13,,1st Edition Normal,Common,MON019,Action,Light,2,3,Illusionist,Attack,5,3,,,
237710,Herald of Ravages (Blue),Herald of Ravages Blue,https://tcgplayer-cdn.tcgplayer.com/product/237710_200w.jpg,62,2775,https://cpt.tcgcsv.com/d6W2,2025-03-07T19:57:43.697,1,0.05,0.18,1.43,0.08,,Unlimited Edition Normal,Common,MON019,Action,Light,2,3,Illusionist,Attack,5,3,,,
237711,Talisman of Dousing,Talisman of Dousing,https://tcgplayer-cdn.tcgplayer.com/product/237711_200w.jpg,62,2775,https://cpt.tcgcsv.com/f6W2,2021-06-04T12:50:16.267,1,0.01,0.19,1.39,0.01,,Unlimited Edition Normal,Common,MON302,Action,,0,2,Generic,Item,,,,,
237711,Talisman of Dousing,Talisman of Dousing,https://tcgplayer-cdn.tcgplayer.com/product/237711_200w.jpg,62,2775,https://cpt.tcgcsv.com/f6W2,2021-06-04T12:50:16.267,1,0.1,1.33,36.72,1.29,,1st Edition Rainbow Foil,Common,MON302,Action,,0,2,Generic,Item,,,,,
237711,Talisman of Dousing,Talisman of Dousing,https://tcgplayer-cdn.tcgplayer.com/product/237711_200w.jpg,62,2775,https://cpt.tcgcsv.com/f6W2,2021-06-04T12:50:16.267,1,0.09,0.3,4.99,0.23,,Unlimited Edition Rainbow Foil,Common,MON302,Action,,0,2,Generic,Item,,,,,
237711,Talisman of Dousing,Talisman of Dousing,https://tcgplayer-cdn.tcgplayer.com/product/237711_200w.jpg,62,2775,https://cpt.tcgcsv.com/f6W2,2021-06-04T12:50:16.267,1,0.01,0.19,4.0,0.13,,1st Edition Normal,Common,MON302,Action,,0,2,Generic,Item,,,,,
237712,Herald of Rebirth (Red),Herald of Rebirth Red,https://tcgplayer-cdn.tcgplayer.com/product/237712_200w.jpg,62,2775,https://cpt.tcgcsv.com/g6W2,2025-03-07T20:01:26.027,1,0.03,0.15,1.41,0.08,,Unlimited Edition Normal,Common,MON020,Action,Light,2,1,Illusionist,Attack,7,3,,,
237712,Herald of Rebirth (Red),Herald of Rebirth Red,https://tcgplayer-cdn.tcgplayer.com/product/237712_200w.jpg,62,2775,https://cpt.tcgcsv.com/g6W2,2025-03-07T20:01:26.027,1,0.02,0.36,8.0,,,1st Edition Rainbow Foil,Common,MON020,Action,Light,2,1,Illusionist,Attack,7,3,,,
237712,Herald of Rebirth (Red),Herald of Rebirth Red,https://tcgplayer-cdn.tcgplayer.com/product/237712_200w.jpg,62,2775,https://cpt.tcgcsv.com/g6W2,2025-03-07T20:01:26.027,1,0.1,0.25,4.1,0.22,,Unlimited Edition Rainbow Foil,Common,MON020,Action,Light,2,1,Illusionist,Attack,7,3,,,
237712,Herald of Rebirth (Red),Herald of Rebirth Red,https://tcgplayer-cdn.tcgplayer.com/product/237712_200w.jpg,62,2775,https://cpt.tcgcsv.com/g6W2,2025-03-07T20:01:26.027,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON020,Action,Light,2,1,Illusionist,Attack,7,3,,,
237713,Warmonger's Recital (Blue),Warmongers Recital Blue,https://tcgplayer-cdn.tcgplayer.com/product/237713_200w.jpg,62,2775,https://cpt.tcgcsv.com/h6W2,2021-06-04T12:50:41.483,1,0.01,0.3,5.99,0.23,,1st Edition Rainbow Foil,Common,MON301,Action,,1,3,Generic,,,2,,,
237713,Warmonger's Recital (Blue),Warmongers Recital Blue,https://tcgplayer-cdn.tcgplayer.com/product/237713_200w.jpg,62,2775,https://cpt.tcgcsv.com/h6W2,2021-06-04T12:50:41.483,1,0.02,0.17,1.4,0.05,,Unlimited Edition Normal,Common,MON301,Action,,1,3,Generic,,,2,,,
237713,Warmonger's Recital (Blue),Warmongers Recital Blue,https://tcgplayer-cdn.tcgplayer.com/product/237713_200w.jpg,62,2775,https://cpt.tcgcsv.com/h6W2,2021-06-04T12:50:41.483,1,0.09,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON301,Action,,1,3,Generic,,,2,,,
237713,Warmonger's Recital (Blue),Warmongers Recital Blue,https://tcgplayer-cdn.tcgplayer.com/product/237713_200w.jpg,62,2775,https://cpt.tcgcsv.com/h6W2,2021-06-04T12:50:41.483,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON301,Action,,1,3,Generic,,,2,,,
237714,Herald of Rebirth (Yellow),Herald of Rebirth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237714_200w.jpg,62,2775,https://cpt.tcgcsv.com/j6W2,2025-03-07T20:01:31.027,1,0.05,0.2,1.43,0.12,,Unlimited Edition Normal,Common,MON021,Action,Light,2,2,Illusionist,Attack,6,3,,,
237714,Herald of Rebirth (Yellow),Herald of Rebirth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237714_200w.jpg,62,2775,https://cpt.tcgcsv.com/j6W2,2025-03-07T20:01:31.027,1,0.03,0.31,5.0,0.31,,1st Edition Rainbow Foil,Common,MON021,Action,Light,2,2,Illusionist,Attack,6,3,,,
237714,Herald of Rebirth (Yellow),Herald of Rebirth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237714_200w.jpg,62,2775,https://cpt.tcgcsv.com/j6W2,2025-03-07T20:01:31.027,1,0.02,0.18,1.0,0.14,,1st Edition Normal,Common,MON021,Action,Light,2,2,Illusionist,Attack,6,3,,,
237714,Herald of Rebirth (Yellow),Herald of Rebirth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237714_200w.jpg,62,2775,https://cpt.tcgcsv.com/j6W2,2025-03-07T20:01:31.027,1,0.19,0.33,3.3,0.36,,Unlimited Edition Rainbow Foil,Common,MON021,Action,Light,2,2,Illusionist,Attack,6,3,,,
237715,Herald of Rebirth (Blue),Herald of Rebirth Blue,https://tcgplayer-cdn.tcgplayer.com/product/237715_200w.jpg,62,2775,https://cpt.tcgcsv.com/k6W2,2025-03-07T20:01:36.45,1,0.45,0.92,2.29,0.55,,1st Edition Rainbow Foil,Common,MON022,Action,Light,2,3,Illusionist,Attack,5,3,,,
237715,Herald of Rebirth (Blue),Herald of Rebirth Blue,https://tcgplayer-cdn.tcgplayer.com/product/237715_200w.jpg,62,2775,https://cpt.tcgcsv.com/k6W2,2025-03-07T20:01:36.45,1,0.02,0.16,1.4,0.07,,Unlimited Edition Normal,Common,MON022,Action,Light,2,3,Illusionist,Attack,5,3,,,
237715,Herald of Rebirth (Blue),Herald of Rebirth Blue,https://tcgplayer-cdn.tcgplayer.com/product/237715_200w.jpg,62,2775,https://cpt.tcgcsv.com/k6W2,2025-03-07T20:01:36.45,1,0.01,0.2,1.0,0.17,,1st Edition Normal,Common,MON022,Action,Light,2,3,Illusionist,Attack,5,3,,,
237715,Herald of Rebirth (Blue),Herald of Rebirth Blue,https://tcgplayer-cdn.tcgplayer.com/product/237715_200w.jpg,62,2775,https://cpt.tcgcsv.com/k6W2,2025-03-07T20:01:36.45,1,0.1,0.47,4.75,0.39,,Unlimited Edition Rainbow Foil,Common,MON022,Action,Light,2,3,Illusionist,Attack,5,3,,,
237716,Warmonger's Recital (Yellow),Warmongers Recital Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237716_200w.jpg,62,2775,https://cpt.tcgcsv.com/l6W2,2021-06-04T13:00:53.323,1,0.02,0.15,1.4,0.05,,Unlimited Edition Normal,Common,MON300,Action,,1,2,Generic,,,2,,,
237716,Warmonger's Recital (Yellow),Warmongers Recital Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237716_200w.jpg,62,2775,https://cpt.tcgcsv.com/l6W2,2021-06-04T13:00:53.323,1,0.1,0.28,5.99,,,1st Edition Rainbow Foil,Common,MON300,Action,,1,2,Generic,,,2,,,
237716,Warmonger's Recital (Yellow),Warmongers Recital Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237716_200w.jpg,62,2775,https://cpt.tcgcsv.com/l6W2,2021-06-04T13:00:53.323,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON300,Action,,1,2,Generic,,,2,,,
237716,Warmonger's Recital (Yellow),Warmongers Recital Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237716_200w.jpg,62,2775,https://cpt.tcgcsv.com/l6W2,2021-06-04T13:00:53.323,1,0.08,0.3,3.79,,,Unlimited Edition Rainbow Foil,Common,MON300,Action,,1,2,Generic,,,2,,,
237717,Warmonger's Recital (Red),Warmongers Recital Red,https://tcgplayer-cdn.tcgplayer.com/product/237717_200w.jpg,62,2775,https://cpt.tcgcsv.com/m6W2,2021-06-04T13:01:06.42,1,0.01,0.15,1.0,0.02,,1st Edition Normal,Common,MON299,Action,,1,1,Generic,,,2,,,
237717,Warmonger's Recital (Red),Warmongers Recital Red,https://tcgplayer-cdn.tcgplayer.com/product/237717_200w.jpg,62,2775,https://cpt.tcgcsv.com/m6W2,2021-06-04T13:01:06.42,1,0.01,0.17,1.41,0.05,,Unlimited Edition Normal,Common,MON299,Action,,1,1,Generic,,,2,,,
237717,Warmonger's Recital (Red),Warmongers Recital Red,https://tcgplayer-cdn.tcgplayer.com/product/237717_200w.jpg,62,2775,https://cpt.tcgcsv.com/m6W2,2021-06-04T13:01:06.42,1,0.01,0.27,3.21,0.25,,1st Edition Rainbow Foil,Common,MON299,Action,,1,1,Generic,,,2,,,
237717,Warmonger's Recital (Red),Warmongers Recital Red,https://tcgplayer-cdn.tcgplayer.com/product/237717_200w.jpg,62,2775,https://cpt.tcgcsv.com/m6W2,2021-06-04T13:01:06.42,1,0.1,0.25,2.79,0.2,,Unlimited Edition Rainbow Foil,Common,MON299,Action,,1,1,Generic,,,2,,,
237718,Minnowism (Blue),Minnowism Blue,https://tcgplayer-cdn.tcgplayer.com/product/237718_200w.jpg,62,2775,https://cpt.tcgcsv.com/n6W2,2021-06-04T13:09:39.393,1,0.13,0.25,1.51,0.19,,Unlimited Edition Normal,Common,MON298,Action,,0,3,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237718,Minnowism (Blue),Minnowism Blue,https://tcgplayer-cdn.tcgplayer.com/product/237718_200w.jpg,62,2775,https://cpt.tcgcsv.com/n6W2,2021-06-04T13:09:39.393,1,0.25,0.44,2.25,0.36,,Unlimited Edition Rainbow Foil,Common,MON298,Action,,0,3,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237718,Minnowism (Blue),Minnowism Blue,https://tcgplayer-cdn.tcgplayer.com/product/237718_200w.jpg,62,2775,https://cpt.tcgcsv.com/n6W2,2021-06-04T13:09:39.393,1,0.05,0.25,1.0,0.17,,1st Edition Normal,Common,MON298,Action,,0,3,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237718,Minnowism (Blue),Minnowism Blue,https://tcgplayer-cdn.tcgplayer.com/product/237718_200w.jpg,62,2775,https://cpt.tcgcsv.com/n6W2,2021-06-04T13:09:39.393,1,0.15,0.8,20.0,0.8,,1st Edition Rainbow Foil,Common,MON298,Action,,0,3,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237719,Minnowism (Yellow),Minnowism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237719_200w.jpg,62,2775,https://cpt.tcgcsv.com/p6W2,2021-06-04T13:09:59.343,1,0.06,0.3,3.0,0.13,,Unlimited Edition Rainbow Foil,Common,MON297,Action,,0,2,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237719,Minnowism (Yellow),Minnowism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237719_200w.jpg,62,2775,https://cpt.tcgcsv.com/p6W2,2021-06-04T13:09:59.343,1,0.01,0.17,1.0,0.13,,1st Edition Normal,Common,MON297,Action,,0,2,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237719,Minnowism (Yellow),Minnowism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237719_200w.jpg,62,2775,https://cpt.tcgcsv.com/p6W2,2021-06-04T13:09:59.343,1,0.15,0.25,1.45,,,1st Edition Rainbow Foil,Common,MON297,Action,,0,2,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237719,Minnowism (Yellow),Minnowism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237719_200w.jpg,62,2775,https://cpt.tcgcsv.com/p6W2,2021-06-04T13:09:59.343,1,0.03,0.19,1.41,0.1,,Unlimited Edition Normal,Common,MON297,Action,,0,2,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237720,Minnowism (Red),Minnowism Red,https://tcgplayer-cdn.tcgplayer.com/product/237720_200w.jpg,62,2775,https://cpt.tcgcsv.com/q6W2,2021-06-04T13:11:04.88,1,0.05,0.19,1.0,0.15,,1st Edition Normal,Common,MON296,Action,,0,1,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237720,Minnowism (Red),Minnowism Red,https://tcgplayer-cdn.tcgplayer.com/product/237720_200w.jpg,62,2775,https://cpt.tcgcsv.com/q6W2,2021-06-04T13:11:04.88,1,0.15,0.5,2.0,0.4,,Unlimited Edition Rainbow Foil,Common,MON296,Action,,0,1,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237720,Minnowism (Red),Minnowism Red,https://tcgplayer-cdn.tcgplayer.com/product/237720_200w.jpg,62,2775,https://cpt.tcgcsv.com/q6W2,2021-06-04T13:11:04.88,1,0.3,0.99,4.21,0.76,,1st Edition Rainbow Foil,Common,MON296,Action,,0,1,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237720,Minnowism (Red),Minnowism Red,https://tcgplayer-cdn.tcgplayer.com/product/237720_200w.jpg,62,2775,https://cpt.tcgcsv.com/q6W2,2021-06-04T13:11:04.88,1,0.1,0.22,1.48,0.16,,Unlimited Edition Normal,Common,MON296,Action,,0,1,Generic,,,2,<em>Be careful who you talk down to.</em>,,
237721,Herald of Tenacity (Red),Herald of Tenacity Red,https://tcgplayer-cdn.tcgplayer.com/product/237721_200w.jpg,62,2775,https://cpt.tcgcsv.com/r6W2,2025-03-07T20:02:42.18,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON023,Action,Light,2,1,Illusionist,Attack,6,3,,,
237721,Herald of Tenacity (Red),Herald of Tenacity Red,https://tcgplayer-cdn.tcgplayer.com/product/237721_200w.jpg,62,2775,https://cpt.tcgcsv.com/r6W2,2025-03-07T20:02:42.18,1,0.09,0.3,3.65,0.28,,Unlimited Edition Rainbow Foil,Common,MON023,Action,Light,2,1,Illusionist,Attack,6,3,,,
237721,Herald of Tenacity (Red),Herald of Tenacity Red,https://tcgplayer-cdn.tcgplayer.com/product/237721_200w.jpg,62,2775,https://cpt.tcgcsv.com/r6W2,2025-03-07T20:02:42.18,1,0.02,0.15,1.4,0.06,,Unlimited Edition Normal,Common,MON023,Action,Light,2,1,Illusionist,Attack,6,3,,,
237721,Herald of Tenacity (Red),Herald of Tenacity Red,https://tcgplayer-cdn.tcgplayer.com/product/237721_200w.jpg,62,2775,https://cpt.tcgcsv.com/r6W2,2025-03-07T20:02:42.18,1,0.05,0.28,1.0,,,1st Edition Rainbow Foil,Common,MON023,Action,Light,2,1,Illusionist,Attack,6,3,,,
237722,Herald of Tenacity (Yellow),Herald of Tenacity Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237722_200w.jpg,62,2775,https://cpt.tcgcsv.com/s6W2,2025-03-07T20:02:46.717,1,0.01,0.24,1.0,0.24,,1st Edition Normal,Common,MON024,Action,Light,2,2,Illusionist,Attack,5,3,,,
237722,Herald of Tenacity (Yellow),Herald of Tenacity Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237722_200w.jpg,62,2775,https://cpt.tcgcsv.com/s6W2,2025-03-07T20:02:46.717,1,0.24,0.5,9.99,0.29,,Unlimited Edition Rainbow Foil,Common,MON024,Action,Light,2,2,Illusionist,Attack,5,3,,,
237722,Herald of Tenacity (Yellow),Herald of Tenacity Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237722_200w.jpg,62,2775,https://cpt.tcgcsv.com/s6W2,2025-03-07T20:02:46.717,1,0.7,2.04,3.5,1.69,,1st Edition Rainbow Foil,Common,MON024,Action,Light,2,2,Illusionist,Attack,5,3,,,
237722,Herald of Tenacity (Yellow),Herald of Tenacity Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237722_200w.jpg,62,2775,https://cpt.tcgcsv.com/s6W2,2025-03-07T20:02:46.717,1,0.04,0.2,1.43,0.12,,Unlimited Edition Normal,Common,MON024,Action,Light,2,2,Illusionist,Attack,5,3,,,
237723,Herald of Tenacity (Blue),Herald of Tenacity Blue,https://tcgplayer-cdn.tcgplayer.com/product/237723_200w.jpg,62,2775,https://cpt.tcgcsv.com/t6W2,2025-03-07T20:02:51.307,1,0.1,0.25,2.99,0.25,,Unlimited Edition Rainbow Foil,Common,MON025,Action,Light,2,3,Illusionist,Attack,4,3,,,
237723,Herald of Tenacity (Blue),Herald of Tenacity Blue,https://tcgplayer-cdn.tcgplayer.com/product/237723_200w.jpg,62,2775,https://cpt.tcgcsv.com/t6W2,2025-03-07T20:02:51.307,1,0.01,0.19,1.0,0.16,,1st Edition Normal,Common,MON025,Action,Light,2,3,Illusionist,Attack,4,3,,,
237723,Herald of Tenacity (Blue),Herald of Tenacity Blue,https://tcgplayer-cdn.tcgplayer.com/product/237723_200w.jpg,62,2775,https://cpt.tcgcsv.com/t6W2,2025-03-07T20:02:51.307,1,0.15,0.35,4.2,,,1st Edition Rainbow Foil,Common,MON025,Action,Light,2,3,Illusionist,Attack,4,3,,,
237723,Herald of Tenacity (Blue),Herald of Tenacity Blue,https://tcgplayer-cdn.tcgplayer.com/product/237723_200w.jpg,62,2775,https://cpt.tcgcsv.com/t6W2,2025-03-07T20:02:51.307,1,0.04,0.17,1.42,0.08,,Unlimited Edition Normal,Common,MON025,Action,Light,2,3,Illusionist,Attack,4,3,,,
237724,Wartune Herald (Red),Wartune Herald Red,https://tcgplayer-cdn.tcgplayer.com/product/237724_200w.jpg,62,2775,https://cpt.tcgcsv.com/v6W2,2025-03-07T20:03:31.247,1,0.24,0.45,3.13,0.31,,Unlimited Edition Rainbow Foil,Common,MON026,Action,Light,1,1,Illusionist,Attack,7,3,,,
237724,Wartune Herald (Red),Wartune Herald Red,https://tcgplayer-cdn.tcgplayer.com/product/237724_200w.jpg,62,2775,https://cpt.tcgcsv.com/v6W2,2025-03-07T20:03:31.247,1,0.05,0.2,1.0,0.16,,1st Edition Normal,Common,MON026,Action,Light,1,1,Illusionist,Attack,7,3,,,
237724,Wartune Herald (Red),Wartune Herald Red,https://tcgplayer-cdn.tcgplayer.com/product/237724_200w.jpg,62,2775,https://cpt.tcgcsv.com/v6W2,2025-03-07T20:03:31.247,1,0.05,0.2,1.43,0.12,,Unlimited Edition Normal,Common,MON026,Action,Light,1,1,Illusionist,Attack,7,3,,,
237724,Wartune Herald (Red),Wartune Herald Red,https://tcgplayer-cdn.tcgplayer.com/product/237724_200w.jpg,62,2775,https://cpt.tcgcsv.com/v6W2,2025-03-07T20:03:31.247,1,0.2,0.66,10.0,0.63,,1st Edition Rainbow Foil,Common,MON026,Action,Light,1,1,Illusionist,Attack,7,3,,,
237725,Wartune Herald (Yellow),Wartune Herald Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237725_200w.jpg,62,2775,https://cpt.tcgcsv.com/w6W2,2025-03-07T20:03:37.277,1,0.28,0.41,2.0,0.36,,Unlimited Edition Rainbow Foil,Common,MON027,Action,Light,1,2,Illusionist,Attack,6,3,,,
237725,Wartune Herald (Yellow),Wartune Herald Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237725_200w.jpg,62,2775,https://cpt.tcgcsv.com/w6W2,2025-03-07T20:03:37.277,1,0.5,0.73,4.48,0.71,,1st Edition Rainbow Foil,Common,MON027,Action,Light,1,2,Illusionist,Attack,6,3,,,
237725,Wartune Herald (Yellow),Wartune Herald Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237725_200w.jpg,62,2775,https://cpt.tcgcsv.com/w6W2,2025-03-07T20:03:37.277,1,0.1,0.23,1.48,0.14,,Unlimited Edition Normal,Common,MON027,Action,Light,1,2,Illusionist,Attack,6,3,,,
237725,Wartune Herald (Yellow),Wartune Herald Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237725_200w.jpg,62,2775,https://cpt.tcgcsv.com/w6W2,2025-03-07T20:03:37.277,1,0.1,0.25,1.0,0.16,,1st Edition Normal,Common,MON027,Action,Light,1,2,Illusionist,Attack,6,3,,,
237726,Wartune Herald (Blue),Wartune Herald Blue,https://tcgplayer-cdn.tcgplayer.com/product/237726_200w.jpg,62,2775,https://cpt.tcgcsv.com/x6W2,2025-03-07T20:03:42.863,1,2.1,2.5,3.5,2.69,,1st Edition Rainbow Foil,Common,MON028,Action,Light,1,3,Illusionist,Attack,5,3,,,
237726,Wartune Herald (Blue),Wartune Herald Blue,https://tcgplayer-cdn.tcgplayer.com/product/237726_200w.jpg,62,2775,https://cpt.tcgcsv.com/x6W2,2025-03-07T20:03:42.863,1,1.9,2.1,3.3,1.85,,Unlimited Edition Rainbow Foil,Common,MON028,Action,Light,1,3,Illusionist,Attack,5,3,,,
237726,Wartune Herald (Blue),Wartune Herald Blue,https://tcgplayer-cdn.tcgplayer.com/product/237726_200w.jpg,62,2775,https://cpt.tcgcsv.com/x6W2,2025-03-07T20:03:42.863,1,0.05,0.21,1.0,0.18,,1st Edition Normal,Common,MON028,Action,Light,1,3,Illusionist,Attack,5,3,,,
237726,Wartune Herald (Blue),Wartune Herald Blue,https://tcgplayer-cdn.tcgplayer.com/product/237726_200w.jpg,62,2775,https://cpt.tcgcsv.com/x6W2,2025-03-07T20:03:42.863,1,0.05,0.2,1.47,0.13,,Unlimited Edition Normal,Common,MON028,Action,Light,1,3,Illusionist,Attack,5,3,,,
237729,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/237729_200w.jpg,62,2775,https://cpt.tcgcsv.com/C6W2,2025-03-07T20:05:09.07,1,1.99,2.94,9.99,3.24,,Unlimited Edition Rainbow Foil,Majestic,MON031,Weapon,Light,,,Warrior,Sword (2H),0,,,,
237729,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/237729_200w.jpg,62,2775,https://cpt.tcgcsv.com/C6W2,2025-03-07T20:05:09.07,1,17.99,22.0,110.0,23.25,,1st Edition Cold Foil,Majestic,MON031,Weapon,Light,,,Warrior,Sword (2H),0,,,,
237729,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/237729_200w.jpg,62,2775,https://cpt.tcgcsv.com/C6W2,2025-03-07T20:05:09.07,1,0.05,0.64,39.99,0.3,,1st Edition Normal,Majestic,MON031,Weapon,Light,,,Warrior,Sword (2H),0,,,,
237729,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/237729_200w.jpg,62,2775,https://cpt.tcgcsv.com/C6W2,2025-03-07T20:05:09.07,1,0.15,0.5,8.95,0.19,,Unlimited Edition Normal,Majestic,MON031,Weapon,Light,,,Warrior,Sword (2H),0,,,,
