productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.05,0.25,1.0,,,1st Edition Normal,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225920,"Swing Fist, Think Later (Yellow)",Swing Fist Think Later Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225920_200w.jpg,62,2724,https://cpt.tcgcsv.com/qnQ2,2025-03-06T21:37:13.03,1,0.05,0.25,0.75,0.2,,Unlimited Edition Rainbow Foil,Common,CRU020,Action,Attack,Brute,2,,,3,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.01,0.25,1.0,0.2,,1st Edition Normal,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.1,1.94,11.69,,,1st Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225921,"Swing Fist, Think Later (Blue)",Swing Fist Think Later Blue,https://tcgplayer-cdn.tcgplayer.com/product/225921_200w.jpg,62,2724,https://cpt.tcgcsv.com/rnQ2,2025-03-06T21:37:16.497,1,0.05,0.25,0.75,0.21,,Unlimited Edition Rainbow Foil,Common,CRU021,Action,Attack,Brute,3,,,2,3,1,"<em>""Nobody says that about my Mama."" - Thuk</em>"
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.01,0.19,25.14,0.14,,Unlimited Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225922,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225922_200w.jpg,62,2724,https://cpt.tcgcsv.com/snQ2,2025-03-06T21:37:24.913,1,0.05,0.55,50.0,0.09,,1st Edition Normal,Common,CRU022,Hero,,Guardian,,4,40,,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,0.55,1.07,4.99,0.98,,1st Edition Normal,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225923,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225923_200w.jpg,62,2724,https://cpt.tcgcsv.com/tnQ2,2025-03-06T21:37:31.697,1,1.23,2.38,22.94,2.22,,Unlimited Edition Rainbow Foil,Common,CRU023,Weapon,Hammer (2H),Guardian,,,,4,,,
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,123.05,126.99,169.99,143.24,,1st Edition Cold Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.2,0.87,9.0,0.46,,1st Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,0.21,0.48,1.99,0.29,,Unlimited Edition Normal,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225924,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/225924_200w.jpg,62,2724,https://cpt.tcgcsv.com/vnQ2,2025-03-06T21:37:42.53,1,3.5,5.12,29.73,4.26,,Unlimited Edition Rainbow Foil,Rare,CRU024,Weapon,Hammer (2H),Guardian,,,,6,,,"<em>""Where Isen's Peak touches the heavens, mighty weapons fit for the Gods are forged."" - Olde tale of Anvilheim</em>"
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,2.0,3.69,29.99,3.59,,1st Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,148.0,174.89,185.95,179.89,,1st Edition Cold Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,0.27,2.3,24.99,2.56,,Unlimited Edition Normal,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225925,Crater Fist,Crater Fist,https://tcgplayer-cdn.tcgplayer.com/product/225925_200w.jpg,62,2724,https://cpt.tcgcsv.com/wnQ2,2025-03-06T21:37:49.107,1,3.75,7.22,40.0,6.84,,Unlimited Edition Rainbow Foil,Majestic,CRU025,Equipment,Arms,Guardian,,,,,2,,
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,0.15,0.95,9.85,0.6,,Unlimited Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,18.94,22.15,150.0,,,1st Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,0.93,2.57,24.95,1.44,,1st Edition Normal,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225926,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/225926_200w.jpg,62,2724,https://cpt.tcgcsv.com/xnQ2,2025-03-06T21:38:24.957,1,4.71,8.95,38.99,6.29,,Unlimited Edition Rainbow Foil,Majestic,CRU026,Action,Attack,Guardian,1,,,8,3,4,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,27.69,27.77,38.99,22.64,,1st Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,3.48,4.6,19.99,4.08,,1st Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,1.1,2.13,9.99,1.58,,Unlimited Edition Normal,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225927,Righteous Cleansing,Righteous Cleansing,https://tcgplayer-cdn.tcgplayer.com/product/225927_200w.jpg,62,2724,https://cpt.tcgcsv.com/znQ2,2025-03-06T21:38:16.847,1,4.0,5.75,24.99,5.08,,Unlimited Edition Rainbow Foil,Majestic,CRU027,Action,Attack,Guardian,2,,,10,3,7,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,16.69,24.0,49.99,24.89,,1st Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,1.15,5.3,19.99,4.51,,1st Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,1.69,7.0,16.31,6.41,,Unlimited Edition Normal,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225928,Stamp Authority,Stamp Authority,https://tcgplayer-cdn.tcgplayer.com/product/225928_200w.jpg,62,2724,https://cpt.tcgcsv.com/BnQ2,2025-03-06T21:38:05.293,1,3.68,6.95,29.99,11.08,,Unlimited Edition Rainbow Foil,Majestic,CRU028,Action,Aura,Guardian,3,,,,3,3,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.09,0.25,1.47,0.14,,Unlimited Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,1.0,1.16,27.69,1.07,,1st Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.05,0.25,3.0,0.14,,1st Edition Normal,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225929,Towering Titan (Red),Towering Titan Red,https://tcgplayer-cdn.tcgplayer.com/product/225929_200w.jpg,62,2724,https://cpt.tcgcsv.com/CnQ2,2025-03-06T21:40:04.003,1,0.05,0.29,1.99,0.35,,Unlimited Edition Rainbow Foil,Rare,CRU029,Action,Aura,Guardian,1,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.73,0.99,17.69,,,1st Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.01,0.25,3.0,0.09,,1st Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.05,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225930,Towering Titan (Yellow),Towering Titan Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225930_200w.jpg,62,2724,https://cpt.tcgcsv.com/DnQ2,2025-03-06T21:40:10.883,1,0.18,0.25,1.99,0.2,,Unlimited Edition Rainbow Foil,Rare,CRU030,Action,Aura,Guardian,2,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.05,0.25,1.99,0.13,,1st Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,3.85,5.28,250.0,3.85,,1st Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.1,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225931,Towering Titan (Blue),Towering Titan Blue,https://tcgplayer-cdn.tcgplayer.com/product/225931_200w.jpg,62,2724,https://cpt.tcgcsv.com/FnQ2,2025-03-06T21:40:17.707,1,0.15,0.35,2.99,0.32,,Unlimited Edition Rainbow Foil,Rare,CRU031,Action,Aura,Guardian,3,,,,3,9,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,11.95,13.7,174.19,11.92,,1st Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.19,1.14,1.99,0.9,,1st Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,0.25,0.5,25.51,0.51,,Unlimited Edition Normal,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225932,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/225932_200w.jpg,62,2724,https://cpt.tcgcsv.com/GnQ2,2025-03-06T21:40:39.273,1,2.98,3.69,9.94,3.94,,Unlimited Edition Rainbow Foil,Common,CRU032,Action,Attack,Guardian,1,,,7,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.01,0.25,1.0,0.2,,1st Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.1,1.04,8.69,0.98,,1st Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.05,0.2,25.15,0.15,,Unlimited Edition Normal,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225933,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225933_200w.jpg,62,2724,https://cpt.tcgcsv.com/HnQ2,2025-03-06T21:40:45.447,1,0.09,0.25,1.47,0.24,,Unlimited Edition Rainbow Foil,Common,CRU033,Action,Attack,Guardian,2,,,6,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.05,0.22,25.16,0.16,,Unlimited Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.05,0.25,1.0,0.21,,1st Edition Normal,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,1.45,1.93,18.69,1.82,,1st Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225934,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225934_200w.jpg,62,2724,https://cpt.tcgcsv.com/JnQ2,2025-03-06T21:41:08.973,1,0.24,0.32,2.64,0.28,,Unlimited Edition Rainbow Foil,Common,CRU034,Action,Attack,Guardian,3,,,5,3,3,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.15,0.34,25.32,0.32,,Unlimited Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.1,0.9,1.61,0.41,,1st Edition Normal,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,12.5,14.25,21.69,2.44,,1st Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225935,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/225935_200w.jpg,62,2724,https://cpt.tcgcsv.com/KnQ2,2025-03-06T21:41:42.047,1,0.99,1.49,2.99,1.0,,Unlimited Edition Rainbow Foil,Common,CRU035,Action,Attack,Guardian,1,,,8,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.05,0.21,1.41,0.12,,1st Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.05,0.2,25.12,0.12,,Unlimited Edition Normal,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.33,1.99,18.69,0.98,,1st Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225936,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225936_200w.jpg,62,2724,https://cpt.tcgcsv.com/LnQ2,2025-03-06T21:41:54.587,1,0.08,0.25,1.48,0.25,,Unlimited Edition Rainbow Foil,Common,CRU036,Action,Attack,Guardian,2,,,7,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,3.95,8.65,14.69,2.96,,1st Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.1,0.34,3.75,0.28,,1st Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.1,0.25,25.2,0.2,,Unlimited Edition Normal,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225937,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/225937_200w.jpg,62,2724,https://cpt.tcgcsv.com/MnQ2,2025-03-06T21:42:11.95,1,0.96,1.05,3.0,0.99,,Unlimited Edition Rainbow Foil,Common,CRU037,Action,Attack,Guardian,3,,,6,3,4,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.04,0.16,25.14,0.14,,Unlimited Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.28,1.02,17.69,,,1st Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.01,0.2,1.0,0.15,,1st Edition Normal,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225938,Emerging Dominance (Red),Emerging Dominance Red,https://tcgplayer-cdn.tcgplayer.com/product/225938_200w.jpg,62,2724,https://cpt.tcgcsv.com/NnQ2,2025-03-07T12:47:01.663,1,0.1,0.25,0.75,0.17,,Unlimited Edition Rainbow Foil,Common,CRU038,Action,Aura,Guardian,1,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.01,0.2,1.0,0.13,,1st Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.42,2.9,13.69,,,1st Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.05,0.16,25.13,0.13,,Unlimited Edition Normal,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225939,Emerging Dominance (Yellow),Emerging Dominance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225939_200w.jpg,62,2724,https://cpt.tcgcsv.com/PnQ2,2025-03-07T12:47:07.053,1,0.1,0.25,25.15,0.15,,Unlimited Edition Rainbow Foil,Common,CRU039,Action,Aura,Guardian,2,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.07,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.3,0.73,14.69,,,1st Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.01,0.23,1.0,,,1st Edition Normal,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225940,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225940_200w.jpg,62,2724,https://cpt.tcgcsv.com/QnQ2,2025-03-07T12:47:11.697,1,0.1,0.25,1.48,0.19,,Unlimited Edition Rainbow Foil,Common,CRU040,Action,Aura,Guardian,3,,,,3,2,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.1,0.62,12.0,0.63,,1st Edition Rainbow Foil,Common,CRU041,Instant,,Guardian,1,,,,,0,
225941,Blessing of Serenity (Red),Blessing of Serenity Red,https://tcgplayer-cdn.tcgplayer.com/product/225941_200w.jpg,62,2724,https://cpt.tcgcsv.com/RnQ2,2025-03-07T12:50:39.327,1,0.01,0.2,1.0,0.17,,1st Edition Normal,Common,CRU041,Instant,,Guardian,1,,,,,0,
