productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
238416,Sic 'Em Shot (Blue) - LGS037,Sic Em Shot Blue LGS037,https://tcgplayer-cdn.tcgplayer.com/product/238416_200w.jpg,62,2732,https://cpt.tcgcsv.com/lnW2,2024-10-01T21:03:48.003,1,Promo,LGS037,Action,Arrow Attack,Ranger,3,3.74,4.22,5.94,4.75,,Rainbow Foil,1,3,,2,,,
238417,Reduce to Runechant (Red) - LGS038,Reduce to Runechant Red LGS038,https://tcgplayer-cdn.tcgplayer.com/product/238417_200w.jpg,62,2732,https://cpt.tcgcsv.com/mnW2,2025-03-10T17:27:02.807,1,Promo,LGS038,Defense Reaction,,Runeblade,4,40.96,45.83,49.99,47.18,,Rainbow Foil,1,1,,,,,
238418,Reduce to Runechant (Yellow) - LGS039,Reduce to Runechant Yellow LGS039,https://tcgplayer-cdn.tcgplayer.com/product/238418_200w.jpg,62,2732,https://cpt.tcgcsv.com/nnW2,2024-10-01T20:57:46.033,1,Promo,LGS039,Defense Reaction,,Runeblade,3,5.0,7.56,9.74,4.92,,Rainbow Foil,1,2,,,,,
238419,Voltic Bolt (Red) - LGS041,Voltic Bolt Red LGS041,https://tcgplayer-cdn.tcgplayer.com/product/238419_200w.jpg,62,2732,https://cpt.tcgcsv.com/pnW2,2025-03-10T18:02:21.503,1,Promo,LGS041,Action,,Wizard,3,16.99,16.99,16.99,6.37,,Rainbow Foil,2,1,,,,,
238420,Voltic Bolt (Blue) - LGS043,Voltic Bolt Blue LGS043,https://tcgplayer-cdn.tcgplayer.com/product/238420_200w.jpg,62,2732,https://cpt.tcgcsv.com/qnW2,2024-10-01T21:17:35.267,1,Promo,LGS043,Action,,Wizard,3,10.9,12.37,29.99,9.76,,Rainbow Foil,2,3,,,,,
238421,Dorinthea // Bravo,Dorinthea Bravo,https://tcgplayer-cdn.tcgplayer.com/product/238421_200w.jpg,62,2732,https://cpt.tcgcsv.com/rnW2,2025-03-10T17:40:07.207,2,Promo,XXX001 // XXX002,Hero,Young,Guardian;Warrior,,,,,,,,,,,,4,20,
238443,Rhinar // Katsu,Rhinar Katsu,https://tcgplayer-cdn.tcgplayer.com/product/238443_200w.jpg,62,2732,https://cpt.tcgcsv.com/TnW2,2025-03-10T17:35:04.1,2,Promo,XXX003 // XXX004,Hero,Young,Brute;Ninja,,,,,,,,,,,,4,20,
238445,Anothos // Romping Club,Anothos Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/238445_200w.jpg,62,2732,https://cpt.tcgcsv.com/WnW2,2025-03-10T17:35:31.61,2,Promo,XXX005 // XXX006,Weapon,Club (2H);Hammer (2H),Brute;Guardian,,,,,,,,,,,4,,,
238449,Quicken // Harmonized Kodachi,Quicken Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/238449_200w.jpg,62,2732,https://cpt.tcgcsv.com/_nW2,2025-03-10T17:36:01.18,2,Promo,XXX009 // XXX008,Token;Weapon,Aura;Dagger (1H),Generic;Ninja,,,,,,,,,,,1,,,
238451,Dawnblade // Harmonized Kodachi,Dawnblade Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/238451_200w.jpg,62,2732,https://cpt.tcgcsv.com/2pW2,2025-03-10T17:36:24.097,2,Promo,XXX007 // XXX008,Weapon,Dagger (1H);Sword (2H),Ninja;Warrior,,,,,,,,,,,3 // 1,,,
238463,Ray of Hope - LGS044,Ray of Hope LGS044,https://tcgplayer-cdn.tcgplayer.com/product/238463_200w.jpg,62,2732,https://cpt.tcgcsv.com/hpW2,2024-10-01T20:54:01.697,1,Promo,LGS044,Instant,,,,0.99,1.73,49.99,1.63,,Cold Foil,1,2,,,,,Light
238464,Eclipse Existence - LGS045,Eclipse Existence LGS045,https://tcgplayer-cdn.tcgplayer.com/product/238464_200w.jpg,62,2732,https://cpt.tcgcsv.com/jpW2,2024-10-01T19:10:02.72,1,Promo,LGS045,Instant,,,,0.88,2.5,49.99,1.2,,Cold Foil,0,3,,,,,Shadow
238470,Iris of Reality - LGS048,Iris of Reality LGS048,https://tcgplayer-cdn.tcgplayer.com/product/238470_200w.jpg,62,2732,https://cpt.tcgcsv.com/qpW2,2025-03-10T17:29:31.78,1,Promo,LGS048,Weapon,,Illusionist,,8.48,10.0,49.99,9.4,,Cold Foil,,,,,,,
238471,Phantasmify (Red) (Extended Art) - LGS054,Phantasmify Red Extended Art LGS054,https://tcgplayer-cdn.tcgplayer.com/product/238471_200w.jpg,62,2732,https://cpt.tcgcsv.com/rpW2,2025-03-10T17:29:45.797,1,Promo,LGS054,Action,,Illusionist,2,0.69,0.95,6.99,0.84,,Rainbow Foil,1,1,,,,,
238472,Phantasmify (Yellow) (Extended Art) - LGS055,Phantasmify Yellow Extended Art LGS055,https://tcgplayer-cdn.tcgplayer.com/product/238472_200w.jpg,62,2732,https://cpt.tcgcsv.com/spW2,2025-03-10T17:29:58.373,1,Promo,LGS055,Action,,Illusionist,2,0.5,1.0,4.99,0.52,,Rainbow Foil,1,2,,,,,
238473,Phantasmify (Blue) (Extended Art) - LGS056,Phantasmify Blue Extended Art LGS056,https://tcgplayer-cdn.tcgplayer.com/product/238473_200w.jpg,62,2732,https://cpt.tcgcsv.com/tpW2,2025-03-10T17:30:14.337,1,Promo,LGS056,Action,,Illusionist,2,0.39,1.0,4.99,0.57,,Rainbow Foil,1,3,,,,,
238477,"Kassai, Cintari Sellsword - HER029",Kassai Cintari Sellsword HER029,https://tcgplayer-cdn.tcgplayer.com/product/238477_200w.jpg,62,2732,https://cpt.tcgcsv.com/zpW2,2025-03-10T17:31:11.13,1,Promo,HER029,Hero,Young,Warrior,,14.0,20.41,93.0,13.5,,Cold Foil,,,,,4,20,
238478,Data Doll MKII - HER027,Data Doll MKII HER027,https://tcgplayer-cdn.tcgplayer.com/product/238478_200w.jpg,62,2732,https://cpt.tcgcsv.com/BpW2,2025-03-10T18:01:38.377,1,Promo,HER027,Hero,Young,Mechanologist,,28.95,45.0,125.0,38.02,,Cold Foil,,,,,3,20,
238479,"Kavdaen, Trader of Skins - HER028",Kavdaen Trader of Skins HER028,https://tcgplayer-cdn.tcgplayer.com/product/238479_200w.jpg,62,2732,https://cpt.tcgcsv.com/CpW2,2025-03-10T17:51:52.673,1,Promo,HER028,Hero,Young,Merchant,,4.59,5.9,49.99,4.74,,Cold Foil,,,,,4,20,
239230,"Blasmophet, the Soul Harvester - FAB021",Blasmophet the Soul Harvester FAB021,https://tcgplayer-cdn.tcgplayer.com/product/239230_200w.jpg,62,2732,https://cpt.tcgcsv.com/DJW2,2025-03-10T18:17:16.533,1,Promo,FAB021,Token,Ally,,,23.89,34.79,1000.0,29.84,,Cold Foil,,,,6,,6,Shadow
239231,"Ursur, the Soul Reaper - FAB022",Ursur the Soul Reaper FAB022,https://tcgplayer-cdn.tcgplayer.com/product/239231_200w.jpg,62,2732,https://cpt.tcgcsv.com/FJW2,2025-03-11T11:48:35.64,1,Promo,FAB022,Token,Ally,,,15.8,20.27,969.69,18.39,,Cold Foil,,,,6,,6,Shadow
241334,Boneyard Marauder (Red) - FAB023,Boneyard Marauder Red FAB023,https://tcgplayer-cdn.tcgplayer.com/product/241334_200w.jpg,62,2732,https://cpt.tcgcsv.com/JxX2,2025-03-11T11:50:57.2,1,Promo,FAB023,Action,Attack,Brute,3,8.0,11.94,20.0,10.07,,Rainbow Foil,1,1,,6,,,Shadow
242129,"Chane, Bound by Shadow (Rainbow) - HER041",Chane Bound by Shadow Rainbow HER041,https://tcgplayer-cdn.tcgplayer.com/product/242129_200w.jpg,62,2732,https://cpt.tcgcsv.com/CSX2,2025-03-11T11:48:46.967,1,Promo,HER041,Hero,,Runeblade,,0.48,1.0,15.95,0.64,,Unlimited Edition Rainbow Foil,,,,,4,40,Shadow
242130,"Ser Boltyn, Breaker of Dawn - HER039",Ser Boltyn Breaker of Dawn HER039,https://tcgplayer-cdn.tcgplayer.com/product/242130_200w.jpg,62,2732,https://cpt.tcgcsv.com/DSX2,2025-03-11T11:48:57.36,1,Promo,HER039,Hero,,Warrior,,0.74,1.5,19.99,0.8,,Unlimited Edition Rainbow Foil,,,,,4,40,Light
242131,"Prism, Sculptor of Arc Light - HER038",Prism Sculptor of Arc Light HER038,https://tcgplayer-cdn.tcgplayer.com/product/242131_200w.jpg,62,2732,https://cpt.tcgcsv.com/FSX2,2025-03-10T19:54:23.017,1,Promo,HER038,Hero,,Illusionist,,0.45,1.0,21.94,0.71,,Unlimited Edition Rainbow Foil,,,,,4,40,Light
242132,"Levia, Shadowborn Abominationn - HER040",Levia Shadowborn Abominationn HER040,https://tcgplayer-cdn.tcgplayer.com/product/242132_200w.jpg,62,2732,https://cpt.tcgcsv.com/GSX2,2025-03-10T18:17:37.06,1,Promo,HER040,Hero,,Brute,,1.12,2.38,23.37,1.72,,Unlimited Edition Rainbow Foil,,,,,4,40,Shadow
244349,"Ursur, the Soul Reaper - FAB042",Ursur the Soul Reaper FAB042,https://tcgplayer-cdn.tcgplayer.com/product/244349_200w.jpg,62,2732,https://cpt.tcgcsv.com/_LZ2,2025-03-11T11:49:02.65,1,Promo,FAB042,Token,Ally,,,2.29,3.5,18.0,2.75,,Rainbow Foil,,,,6,,6,Shadow
245409,"Blasmophet, the Soul Harvester - FAB041",Blasmophet the Soul Harvester FAB041,https://tcgplayer-cdn.tcgplayer.com/product/245409_200w.jpg,62,2732,https://cpt.tcgcsv.com/cb-2,2025-03-10T18:17:46.55,1,Promo,FAB041,Token,Ally,,,9.56,10.8,28.0,9.27,,Rainbow Foil,,,,6,,6,Shadow
246411,Fyendal's Spring Tunic (Rainbow) - FAB002,Fyendals Spring Tunic Rainbow FAB002,https://tcgplayer-cdn.tcgplayer.com/product/246411_200w.jpg,62,2732,https://cpt.tcgcsv.com/fB-2,2025-03-11T12:02:08.803,1,Promo,FAB002,Equipment,Chest,Generic,1,20000.0,20000.0,20000.0,,,Rainbow Foil,,,,,,,
246479,"Chane, Bound by Shadow - HER033",Chane Bound by Shadow HER033,https://tcgplayer-cdn.tcgplayer.com/product/246479_200w.jpg,62,2732,https://cpt.tcgcsv.com/CC-2,2025-03-11T11:49:10.953,1,Promo,HER033,Hero,,Runeblade,,54.4,62.0,90.0,54.73,,Cold Foil,,,,,4,40,Shadow
246485,"Prism, Sculptor of Arc Light - HER030",Prism Sculptor of Arc Light HER030,https://tcgplayer-cdn.tcgplayer.com/product/246485_200w.jpg,62,2732,https://cpt.tcgcsv.com/KC-2,2025-03-10T19:54:35.173,1,Promo,HER030,Hero,,Illusionist,,104.9,108.99,119.9,104.99,,Cold Foil,,,,,4,40,Light
247601,Hatchet of Body - LGS049,Hatchet of Body LGS049,https://tcgplayer-cdn.tcgplayer.com/product/247601_200w.jpg,62,2732,https://cpt.tcgcsv.com/23_2,2025-03-11T12:01:29.543,1,Promo,LGS049,Weapon,,Warrior,,14.32,29.99,100.0,18.81,,Cold Foil,,,,2,,,
247602,Hatchet of Mind - LGS050,Hatchet of Mind LGS050,https://tcgplayer-cdn.tcgplayer.com/product/247602_200w.jpg,62,2732,https://cpt.tcgcsv.com/33_2,2025-03-11T12:01:34.793,1,Promo,LGS050,Weapon,,Warrior,,20.0,27.37,100.0,12.2,,Cold Foil,,,,2,,,
249038,Ode to Wrath - FAB027,Ode to Wrath FAB027,https://tcgplayer-cdn.tcgplayer.com/product/249038_200w.jpg,62,2732,https://cpt.tcgcsv.com/ND_2,2025-03-12T14:08:05.02,1,Promo,FAB027,Instant,Aura,Illusionist,,30.0,36.5,199.99,39.47,,Cold Foil,4,2,,,,,Light
250025,Vexing Malice (Red) (Extended Art) - LGS057,Vexing Malice Red Extended Art LGS057,https://tcgplayer-cdn.tcgplayer.com/product/250025_200w.jpg,62,2732,https://cpt.tcgcsv.com/w003,2025-03-12T15:26:12.93,1,Promo,LGS057,Action,Attack,Runeblade,3,0.49,1.0,10.5,0.57,,Rainbow Foil,1,1,,3,,,
250026,Vexing Malice (Yellow) (Extended Art) - LGS058,Vexing Malice Yellow Extended Art LGS058,https://tcgplayer-cdn.tcgplayer.com/product/250026_200w.jpg,62,2732,https://cpt.tcgcsv.com/x003,2025-03-12T15:26:25.2,1,Promo,LGS058,Action,Attack,Runeblade,3,0.01,0.51,4.99,0.44,,Rainbow Foil,1,2,,2,,,
250027,Vexing Malice (Blue) (Extended Art) - LGS059,Vexing Malice Blue Extended Art LGS059,https://tcgplayer-cdn.tcgplayer.com/product/250027_200w.jpg,62,2732,https://cpt.tcgcsv.com/z003,2025-03-12T15:26:34.983,1,Promo,LGS059,Action,Attack,Runeblade,3,1.77,3.75,11.99,3.13,,Rainbow Foil,1,3,,1,,,
250028,Amulet of Earth - LGS063,Amulet of Earth LGS063,https://tcgplayer-cdn.tcgplayer.com/product/250028_200w.jpg,62,2732,https://cpt.tcgcsv.com/B003,2025-03-12T15:29:19.787,1,Promo,LGS063,Action,Item,,,0.1,1.01,19.99,0.48,,Cold Foil,0,3,,,,,Earth
250029,Amulet of Ice - LGS064,Amulet of Ice LGS064,https://tcgplayer-cdn.tcgplayer.com/product/250029_200w.jpg,62,2732,https://cpt.tcgcsv.com/C003,2025-03-12T15:29:24.487,1,Promo,LGS064,Action,Item,,0,2.5,3.43,32.95,3.04,,Cold Foil,0,3,,0,,,Ice
250031,Amulet of Lightning - LGS065,Amulet of Lightning LGS065,https://tcgplayer-cdn.tcgplayer.com/product/250031_200w.jpg,62,2732,https://cpt.tcgcsv.com/F003,2025-03-12T15:29:28.873,1,Promo,LGS065,Action,,,0,0.1,0.99,19.99,0.62,,Cold Foil,0,3,,0,,,Lightning
250282,Stir the Wildwood (Alternate Art) - FAB047,Stir the Wildwood Alternate Art FAB047,https://tcgplayer-cdn.tcgplayer.com/product/250282_200w.jpg,62,2732,https://cpt.tcgcsv.com/G703,2025-03-12T15:29:37.46,1,Promo,FAB047,Action,Attack,Runeblade,3,4.75,10.0,17.48,4.95,,Rainbow Foil,2,1,,5,,,Elemental
250511,Electrify - FAB048,Electrify FAB048,https://tcgplayer-cdn.tcgplayer.com/product/250511_200w.jpg,62,2732,https://cpt.tcgcsv.com/fd03,2024-12-11T21:11:28.11,1,Promo,FAB048,Action,,,2,3.15,7.39,30.04,3.68,,Rainbow Foil,3,3,,,,,Lightning
251171,"Lexi, Livewire - HER049",Lexi Livewire HER049,https://tcgplayer-cdn.tcgplayer.com/product/251171_200w.jpg,62,2732,https://cpt.tcgcsv.com/rt03,2025-03-12T15:40:06.587,1,Promo,HER049,Hero,,Ranger,,0.6,1.15,45.96,0.79,,Rainbow Foil,,,,,4,40,Elemental
251172,Dusk Path Pilgrimage (Red) - LGS060,Dusk Path Pilgrimage Red LGS060,https://tcgplayer-cdn.tcgplayer.com/product/251172_200w.jpg,62,2732,https://cpt.tcgcsv.com/st03,2024-10-01T19:09:17.897,1,Promo,LGS060,Action,,Warrior,3,0.59,1.28,15.0,1.04,,Rainbow Foil,1,1,,,,,
251173,Dusk Path Pilgrimage (Yellow) - LGS061,Dusk Path Pilgrimage Yellow LGS061,https://tcgplayer-cdn.tcgplayer.com/product/251173_200w.jpg,62,2732,https://cpt.tcgcsv.com/tt03,2024-12-11T21:11:28.157,1,Promo,LGS061,Action,,Warrior,3,0.5,0.8,3.99,0.97,,Rainbow Foil,2,2,,,,,
251174,Dusk Path Pilgrimage (Blue) - LGS062,Dusk Path Pilgrimage Blue LGS062,https://tcgplayer-cdn.tcgplayer.com/product/251174_200w.jpg,62,2732,https://cpt.tcgcsv.com/vt03,2024-12-11T21:11:28.187,1,Promo,LGS062,Action,,Warrior,3,0.5,0.92,6.99,0.76,,Rainbow Foil,3,3,,,,,
251175,Shiver - LGS067,Shiver LGS067,https://tcgplayer-cdn.tcgplayer.com/product/251175_200w.jpg,62,2732,https://cpt.tcgcsv.com/wt03,2025-03-12T18:14:27.437,1,Promo,LGS067,Weapon,Bow (2H),Ranger,,2.4,2.94,54.0,2.44,,Cold Foil,,,,,,,Elemental
251176,Weave Lightning (Red) - LGS075,Weave Lightning Red LGS075,https://tcgplayer-cdn.tcgplayer.com/product/251176_200w.jpg,62,2732,https://cpt.tcgcsv.com/xt03,2025-03-12T15:39:58.053,1,Promo,LGS075,Action,,,2,1.45,3.0,9.99,1.91,,Rainbow Foil,1,1,,,,,Lightning
251177,Weave Lightning (Yellow) - LGS076,Weave Lightning Yellow LGS076,https://tcgplayer-cdn.tcgplayer.com/product/251177_200w.jpg,62,2732,https://cpt.tcgcsv.com/zt03,2025-03-12T15:39:51.15,1,Promo,LGS076,Action,Aura;Bow (2H),,2,0.25,0.72,5.0,0.38,,Rainbow Foil,2,2,,,,,Lightning
251178,Weave Lightning (Blue) - LGS077,Weave Lightning Blue LGS077,https://tcgplayer-cdn.tcgplayer.com/product/251178_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bt03,2025-03-12T15:39:42.693,1,Promo,LGS077,Action,Aura;Bow (2H),,2,0.5,1.01,8.7,1.03,,Rainbow Foil,3,3,,,,,Lightning
251238,Galaxxi Black - LGS046,Galaxxi Black LGS046,https://tcgplayer-cdn.tcgplayer.com/product/251238_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nv03,2025-03-12T15:39:32.963,1,Promo,LGS046,Weapon,Sword (2H),Runeblade,,2.49,2.94,18.88,2.67,,Cold Foil,,,,1,,,Shadow
251239,"Ruu'di, Gem Keeper - LSS001",Ruudi Gem Keeper LSS001,https://tcgplayer-cdn.tcgplayer.com/product/251239_200w.jpg,62,2732,https://cpt.tcgcsv.com/Pv03,2024-10-01T21:02:05.27,1,Promo,LSS001,Hero,,Merchant,,489.99,622.5,100000.69,289.99,,Normal,,,,,4,40,
251878,Herald of Judgment - FAB028,Herald of Judgment FAB028,https://tcgplayer-cdn.tcgplayer.com/product/251878_200w.jpg,62,2732,https://cpt.tcgcsv.com/BM03,2025-03-12T15:39:27.17,1,Promo,FAB028,Action,Attack,Illusionist,3,83.56,88.55,99.99,87.9,,Rainbow Foil,2,2,,6,,,Light
252656,Pulping (Red) - LGS051,Pulping Red LGS051,https://tcgplayer-cdn.tcgplayer.com/product/252656_200w.jpg,62,2732,https://cpt.tcgcsv.com/8523,2025-03-12T15:39:17.387,1,Promo,LGS051,Action,Attack,Brute,,0.64,8.34,20.0,6.97,,Rainbow Foil,2,1,,6,,,
252657,Pulping (Yellow) - LGS052,Pulping Yellow LGS052,https://tcgplayer-cdn.tcgplayer.com/product/252657_200w.jpg,62,2732,https://cpt.tcgcsv.com/9523,2025-03-12T15:39:04.643,1,Promo,LGS052,Action,Attack,Brute,,1.09,2.06,10.0,1.5,,Rainbow Foil,2,2,,5,,,
252658,Pulping (Blue) - LGS053,Pulping Blue LGS053,https://tcgplayer-cdn.tcgplayer.com/product/252658_200w.jpg,62,2732,https://cpt.tcgcsv.com/b523,2025-03-12T15:37:57.087,1,Promo,LGS053,Action,Attack,Brute,,0.25,0.75,4.99,0.87,,Rainbow Foil,2,3,,4,,,
252744,Second Anniversary Kit - Alpha Investments,Second Anniversary Kit Alpha Investments,https://tcgplayer-cdn.tcgplayer.com/product/252744_200w.jpg,62,2732,https://cpt.tcgcsv.com/V623,2021-10-27T21:54:13.573,1,,,,,,,899.0,1009.63,1200.0,483.33,,Normal,,,,,,,
253011,"Oldhim, Grandfather of Eternity - HER048",Oldhim Grandfather of Eternity HER048,https://tcgplayer-cdn.tcgplayer.com/product/253011_200w.jpg,62,2732,https://cpt.tcgcsv.com/fd23,2025-03-12T15:37:47.71,1,Promo,HER048,Hero,,Guardian,,0.75,1.5,39.99,0.93,,Rainbow Foil,,,,,4,40,Elemental
253018,Titan's Fist - LGS066,Titans Fist LGS066,https://tcgplayer-cdn.tcgplayer.com/product/253018_200w.jpg,62,2732,https://cpt.tcgcsv.com/nd23,2025-03-12T18:21:10.957,1,Promo,LGS066,Weapon,Hammer (1H),Guardian,,74.0,74.0,74.0,58.27,,Cold Foil,,,,3,,,
253019,Polar Blast (Red) - LGS072,Polar Blast Red LGS072,https://tcgplayer-cdn.tcgplayer.com/product/253019_200w.jpg,62,2732,https://cpt.tcgcsv.com/pd23,2025-03-03T23:08:47.057,1,Promo,LGS072,Action,,,2,0.75,0.99,3.99,0.85,,Rainbow Foil,1,1,,0,,,Ice
253020,Polar Blast (Yellow) - LGS073,Polar Blast Yellow LGS073,https://tcgplayer-cdn.tcgplayer.com/product/253020_200w.jpg,62,2732,https://cpt.tcgcsv.com/qd23,2025-03-03T23:08:54.687,1,Promo,LGS073,Action,,,2,0.25,0.72,4.99,0.45,,Rainbow Foil,2,2,,0,,,Ice
253021,Polar Blast (Blue) - LGS074,Polar Blast Blue LGS074,https://tcgplayer-cdn.tcgplayer.com/product/253021_200w.jpg,62,2732,https://cpt.tcgcsv.com/rd23,2025-03-03T23:09:03.203,1,Promo,LGS074,Action,,,2,2.2,7.5,10.69,2.21,,Rainbow Foil,3,3,,0,,,Ice
254685,"Oldhim, Grandfather of Eternity - HER042",Oldhim Grandfather of Eternity HER042,https://tcgplayer-cdn.tcgplayer.com/product/254685_200w.jpg,62,2732,https://cpt.tcgcsv.com/KT23,2025-03-12T15:37:37.643,1,Promo,HER042,Hero,,Guardian,,79.99,97.5,319.96,99.99,,Cold Foil,,,,,4,40,Elemental
254686,"Lexi, Livewire - HER043",Lexi Livewire HER043,https://tcgplayer-cdn.tcgplayer.com/product/254686_200w.jpg,62,2732,https://cpt.tcgcsv.com/LT23,2025-03-12T15:37:29.813,1,Promo,HER043,Hero,,Ranger,,99.0,123.99,124.98,125.0,,Cold Foil,,,,,4,40,Elemental
254687,"Briar, Warden of Thorns - HER044",Briar Warden of Thorns HER044,https://tcgplayer-cdn.tcgplayer.com/product/254687_200w.jpg,62,2732,https://cpt.tcgcsv.com/MT23,2025-03-12T18:20:31.163,1,Promo,HER044,Hero,,Runeblade,,20.0,24.5,80.99,20.45,,Cold Foil,,,,,4,40,Elemental
255973,Oldhim - HER045,Oldhim HER045,https://tcgplayer-cdn.tcgplayer.com/product/255973_200w.jpg,62,2732,https://cpt.tcgcsv.com/tp33,2025-03-12T15:37:22.727,1,Promo,HER045,Hero,Young,Guardian,,58.0,60.0,99.99,10.23,,Cold Foil,,,,,4,20,Elemental
255974,"Briar, Warden of Thorns - HER050",Briar Warden of Thorns HER050,https://tcgplayer-cdn.tcgplayer.com/product/255974_200w.jpg,62,2732,https://cpt.tcgcsv.com/vp33,2025-03-12T18:20:25.973,1,Promo,HER050,Hero,,Runeblade,,0.01,0.83,70.18,0.44,,Rainbow Foil,,,,,4,40,Elemental
255975,Burgeoning (Red) - LGS069,Burgeoning Red LGS069,https://tcgplayer-cdn.tcgplayer.com/product/255975_200w.jpg,62,2732,https://cpt.tcgcsv.com/wp33,2025-03-12T18:22:31.94,1,Promo,LGS069,Action,Attack,,2,0.05,0.8,10.0,0.26,,Rainbow Foil,2,1,,6,,,Earth
255976,Burgeoning (Yellow) - LGS070,Burgeoning Yellow LGS070,https://tcgplayer-cdn.tcgplayer.com/product/255976_200w.jpg,62,2732,https://cpt.tcgcsv.com/xp33,2025-03-12T18:22:36.337,1,Promo,LGS070,Action,Attack,,2,0.1,0.75,9999.99,0.7,,Rainbow Foil,2,2,,5,,,Earth
255977,Burgeoning (Blue) - LGS071,Burgeoning Blue LGS071,https://tcgplayer-cdn.tcgplayer.com/product/255977_200w.jpg,62,2732,https://cpt.tcgcsv.com/zp33,2025-03-12T18:22:41.687,1,Promo,LGS071,Action,Attack,,2,0.1,0.56,10.0,0.42,,Rainbow Foil,2,3,,4,,,Earth
255978,Rosetta Thorn - LGS068,Rosetta Thorn LGS068,https://tcgplayer-cdn.tcgplayer.com/product/255978_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bp33,2025-03-12T18:29:09.663,1,Promo,LGS068,Weapon,Sword (2H),Runeblade,,4.99,8.14,35.98,5.82,,Cold Foil,,,,2,,,
256168,Parable of Humility - FAB025,Parable of Humility FAB025,https://tcgplayer-cdn.tcgplayer.com/product/256168_200w.jpg,62,2732,https://cpt.tcgcsv.com/nt33,2025-03-12T18:40:50.687,1,Promo,FAB025,Instant,Aura,Illusionist,,40.98,50.0,69.97,55.83,,Cold Foil,4,2,,,,,Light
257321,Briar - HER047,Briar HER047,https://tcgplayer-cdn.tcgplayer.com/product/257321_200w.jpg,62,2732,https://cpt.tcgcsv.com/rX33,2025-03-12T18:20:15.283,1,Promo,HER047,Hero,Young,Runeblade,,14.41,19.99,28.0,13.66,,Cold Foil,,,,,4,20,Elemental
257322,Lexi - HER046,Lexi HER046,https://tcgplayer-cdn.tcgplayer.com/product/257322_200w.jpg,62,2732,https://cpt.tcgcsv.com/sX33,2025-03-12T15:37:06.117,1,Promo,HER046,Hero,Young,Ranger,,48.68,49.99,94.39,12.81,,Cold Foil,,,,,4,20,Elemental
257325,Minerva Themis - FAB044,Minerva Themis FAB044,https://tcgplayer-cdn.tcgplayer.com/product/257325_200w.jpg,62,2732,https://cpt.tcgcsv.com/wX33,2025-03-12T18:42:38.097,1,Promo,FAB044,Mentor,,Warrior,3,6.1,8.64,15.99,7.69,,Rainbow Foil,,,,,,,
257326,Invigorate (Red) - LGS080,Invigorate Red LGS080,https://tcgplayer-cdn.tcgplayer.com/product/257326_200w.jpg,62,2732,https://cpt.tcgcsv.com/xX33,2025-03-12T18:49:10.583,1,Promo,LGS080,Action,,,2,1.44,2.47,10.0,1.8,,Rainbow Foil,0,1,<em>When the whole is greater than the sum of its parts.</em>,,,,Elemental
257327,Invigorate (Yellow) - LGS081,Invigorate Yellow LGS081,https://tcgplayer-cdn.tcgplayer.com/product/257327_200w.jpg,62,2732,https://cpt.tcgcsv.com/zX33,2025-03-12T18:49:15.93,1,Promo,LGS081,Action,,,2,0.72,1.69,10.0,0.92,,Rainbow Foil,0,2,<em>When the whole is greater than the sum of its parts.</em>,,,,Elemental
257328,Invigorate (Blue) - LGS082,Invigorate Blue LGS082,https://tcgplayer-cdn.tcgplayer.com/product/257328_200w.jpg,62,2732,https://cpt.tcgcsv.com/BX33,2025-03-12T18:49:20.963,1,Promo,LGS082,Action,,,2,0.69,0.89,10.0,0.81,,Rainbow Foil,0,3,<em>When the whole is greater than the sum of its parts.</em>,,,,Elemental
257645,Strength of Sequoia (Red) - LGS078,Strength of Sequoia Red LGS078,https://tcgplayer-cdn.tcgplayer.com/product/257645_200w.jpg,62,2732,https://cpt.tcgcsv.com/W353,2025-03-12T15:30:35.553,1,Promo,LGS078,Action,Aura,Guardian,3,44.85,49.0,50.0,50.0,,Rainbow Foil,2,1,,,,,Elemental
257804,Cracked Bauble - LGS083,Cracked Bauble LGS083,https://tcgplayer-cdn.tcgplayer.com/product/257804_200w.jpg,62,2732,https://cpt.tcgcsv.com/6853,2025-03-12T18:52:02.04,1,Token,LGS083,Resource,,Generic,,0.5,1.0,24.0,0.77,,Cold Foil,,2,<em>Wishing you a wonderful festive season.</em>,,,,
258331,Lady Barthimont - FAB045,Lady Barthimont FAB045,https://tcgplayer-cdn.tcgplayer.com/product/258331_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fl53,2024-10-01T19:44:37.837,1,Promo,FAB045,Mentor,,Brute,3,10.79,11.41,12.99,7.75,,Rainbow Foil,,,,,,,
258332,The Librarian - FAB043,The Librarian FAB043,https://tcgplayer-cdn.tcgplayer.com/product/258332_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gl53,2025-03-12T15:36:51.003,1,Promo,FAB043,Mentor,,Illusionist,2,7.99,8.99,25.0,7.99,,Rainbow Foil,,,,,,,
