productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676401,Fasting Carcass (Red),Fasting Carcass Red,https://tcgplayer-cdn.tcgplayer.com/product/676401_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Bq7,2026-02-13T05:10:20.617,1,Common,PEN198,Action,,,,0.14,0.4,2.0,0.54,,Rainbow Foil,3,Shadow,,1,,,
676401,Fasting Carcass (Red),Fasting Carcass Red,https://tcgplayer-cdn.tcgplayer.com/product/676401_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Bq7,2026-02-13T05:10:20.617,1,Common,PEN198,Action,,,,0.13,0.28,1.6,0.27,,Normal,3,Shadow,,1,,,
676402,Fasting Carcass (Yellow),Fasting Carcass Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676402_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Bq7,2026-02-13T05:10:20.617,1,Common,PEN199,Action,,,,0.21,0.33,1.69,0.26,,Normal,3,Shadow,,2,,,
676402,Fasting Carcass (Yellow),Fasting Carcass Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676402_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Bq7,2026-02-13T05:10:20.617,1,Common,PEN199,Action,,,,0.14,0.33,1.5,0.26,,Rainbow Foil,3,Shadow,,2,,,
676403,Fasting Carcass (Blue),Fasting Carcass Blue,https://tcgplayer-cdn.tcgplayer.com/product/676403_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Bq7,2026-02-13T05:10:20.617,1,Common,PEN200,Action,,,,0.25,0.69,1.87,0.73,,Normal,3,Shadow,,3,,,
676403,Fasting Carcass (Blue),Fasting Carcass Blue,https://tcgplayer-cdn.tcgplayer.com/product/676403_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Bq7,2026-02-13T05:10:20.617,1,Common,PEN200,Action,,,,0.14,0.3,1.44,0.3,,Rainbow Foil,3,Shadow,,3,,,
676404,Seeds Of Strength (Red),Seeds Of Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676404_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Bq7,2026-02-13T05:10:20.617,1,Rare,PEN201,Action,,Guardian,,0.07,0.25,1.37,0.12,,Normal,3,Elemental,2,1,,,
676404,Seeds Of Strength (Red),Seeds Of Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676404_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Bq7,2026-02-13T05:10:20.617,1,Rare,PEN201,Action,,Guardian,,0.08,0.29,9.99,0.15,,Rainbow Foil,3,Elemental,2,1,,,
676405,Arc Bending (Red),Arc Bending Red,https://tcgplayer-cdn.tcgplayer.com/product/676405_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Bq7,2026-02-13T05:10:20.617,1,Rare,PEN202,Action,Attack,Ranger,5,0.07,0.26,4.27,0.19,,Normal,3,Elemental,1,1,,,
676405,Arc Bending (Red),Arc Bending Red,https://tcgplayer-cdn.tcgplayer.com/product/676405_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Bq7,2026-02-13T05:10:20.617,1,Rare,PEN202,Action,Attack,Ranger,5,0.19,0.4,29.99,0.31,,Rainbow Foil,3,Elemental,1,1,,,
676406,Verdant Tide (Red),Verdant Tide Red,https://tcgplayer-cdn.tcgplayer.com/product/676406_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Bq7,2026-02-13T05:10:20.617,1,Rare,PEN203,Action,,Runeblade,,0.05,0.25,43.0,0.08,,Rainbow Foil,2,Elemental,1,1,,,
676406,Verdant Tide (Red),Verdant Tide Red,https://tcgplayer-cdn.tcgplayer.com/product/676406_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Bq7,2026-02-13T05:10:20.617,1,Rare,PEN203,Action,,Runeblade,,0.09,0.25,1.39,0.11,,Normal,2,Elemental,1,1,,,
676407,Voltic Veil (Red),Voltic Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/676407_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Bq7,2026-02-13T05:10:20.617,1,Rare,PEN204,Action,,Wizard,,0.15,0.25,5.0,0.19,,Rainbow Foil,,Elemental,1,1,,,
676407,Voltic Veil (Red),Voltic Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/676407_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Bq7,2026-02-13T05:10:20.617,1,Rare,PEN204,Action,,Wizard,,0.09,0.25,1.39,0.2,,Normal,,Elemental,1,1,,,
676408,Laden With Earth (Red),Laden With Earth Red,https://tcgplayer-cdn.tcgplayer.com/product/676408_200w.jpg,62,24532,https://cpt.tcgcsv.com/bBq7,2026-02-13T05:10:20.617,1,Common,PEN210,Action,,,,0.13,0.25,1.69,0.17,,Normal,2,Elemental,1,1,,,
676408,Laden With Earth (Red),Laden With Earth Red,https://tcgplayer-cdn.tcgplayer.com/product/676408_200w.jpg,62,24532,https://cpt.tcgcsv.com/bBq7,2026-02-13T05:10:20.617,1,Common,PEN210,Action,,,,0.12,0.25,1.42,,,Rainbow Foil,2,Elemental,1,1,,,
676409,Laden With Frost (Red),Laden With Frost Red,https://tcgplayer-cdn.tcgplayer.com/product/676409_200w.jpg,62,24532,https://cpt.tcgcsv.com/cBq7,2026-02-13T05:10:20.617,1,Common,PEN211,Action,,,,0.18,0.25,1.64,0.21,,Normal,2,Elemental,1,1,,,
676409,Laden With Frost (Red),Laden With Frost Red,https://tcgplayer-cdn.tcgplayer.com/product/676409_200w.jpg,62,24532,https://cpt.tcgcsv.com/cBq7,2026-02-13T05:10:20.617,1,Common,PEN211,Action,,,,0.19,0.96,2.54,1.59,,Rainbow Foil,2,Elemental,1,1,,,
676410,Laden With Lightning (Red),Laden With Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/676410_200w.jpg,62,24532,https://cpt.tcgcsv.com/dBq7,2026-02-13T05:10:20.617,1,Common,PEN212,Action,,,,0.14,0.29,1.5,0.34,,Rainbow Foil,2,Elemental,1,1,,,
676410,Laden With Lightning (Red),Laden With Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/676410_200w.jpg,62,24532,https://cpt.tcgcsv.com/dBq7,2026-02-13T05:10:20.617,1,Common,PEN212,Action,,,,0.17,0.25,1.69,0.24,,Normal,2,Elemental,1,1,,,
676411,Chorus Of Rotwood (Red),Chorus Of Rotwood Red,https://tcgplayer-cdn.tcgplayer.com/product/676411_200w.jpg,62,24532,https://cpt.tcgcsv.com/fBq7,2026-02-13T05:10:20.617,1,Rare,PEN213,Action,,Runeblade,,0.3,0.4,15.0,0.36,,Rainbow Foil,2,Earth,1,1,,,
676411,Chorus Of Rotwood (Red),Chorus Of Rotwood Red,https://tcgplayer-cdn.tcgplayer.com/product/676411_200w.jpg,62,24532,https://cpt.tcgcsv.com/fBq7,2026-02-13T05:10:20.617,1,Rare,PEN213,Action,,Runeblade,,0.2,0.3,1.5,0.29,,Normal,2,Earth,1,1,,,
676412,Sowing Thorns (Red),Sowing Thorns Red,https://tcgplayer-cdn.tcgplayer.com/product/676412_200w.jpg,62,24532,https://cpt.tcgcsv.com/gBq7,2026-02-13T05:10:20.617,1,Rare,PEN214,Action,,Wizard,,0.09,0.26,1.39,0.19,,Normal,3,Earth,,1,,,
676412,Sowing Thorns (Red),Sowing Thorns Red,https://tcgplayer-cdn.tcgplayer.com/product/676412_200w.jpg,62,24532,https://cpt.tcgcsv.com/gBq7,2026-02-13T05:10:20.617,1,Rare,PEN214,Action,,Wizard,,0.17,0.57,40.0,0.25,,Rainbow Foil,3,Earth,,1,,,
676413,Limbs Of Lignum Vitae,Limbs Of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/676413_200w.jpg,62,24532,https://cpt.tcgcsv.com/hBq7,2026-02-13T05:10:20.617,1,Rare,PEN216,Equipment,,,,0.59,9.99,75.0,1.12,,Cold Foil,1,Earth,,,,,
676413,Limbs Of Lignum Vitae,Limbs Of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/676413_200w.jpg,62,24532,https://cpt.tcgcsv.com/hBq7,2026-02-13T05:10:20.617,1,Rare,PEN216,Equipment,,,,0.09,0.5,9.89,0.5,,Normal,1,Earth,,,,,
676414,Doubling Season (Red),Doubling Season Red,https://tcgplayer-cdn.tcgplayer.com/product/676414_200w.jpg,62,24532,https://cpt.tcgcsv.com/jBq7,2026-02-13T05:10:20.617,1,Rare,PEN218,Action,,,,0.29,0.5,40.0,0.45,,Rainbow Foil,3,Earth,3,1,,,
676414,Doubling Season (Red),Doubling Season Red,https://tcgplayer-cdn.tcgplayer.com/product/676414_200w.jpg,62,24532,https://cpt.tcgcsv.com/jBq7,2026-02-13T05:10:20.617,1,Rare,PEN218,Action,,,,0.08,0.25,4.94,0.14,,Normal,3,Earth,3,1,,,
676415,Oath Of Oak (Red),Oath Of Oak Red,https://tcgplayer-cdn.tcgplayer.com/product/676415_200w.jpg,62,24532,https://cpt.tcgcsv.com/kBq7,2026-02-13T05:10:20.617,1,Common,PEN219,Action,,,,0.12,0.32,1.6,0.38,,Normal,2,Earth,,1,,,
676415,Oath Of Oak (Red),Oath Of Oak Red,https://tcgplayer-cdn.tcgplayer.com/product/676415_200w.jpg,62,24532,https://cpt.tcgcsv.com/kBq7,2026-02-13T05:10:20.617,1,Common,PEN219,Action,,,,0.12,0.25,1.57,,,Rainbow Foil,2,Earth,,1,,,
676416,Oath Of Oak (Yellow),Oath Of Oak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676416_200w.jpg,62,24532,https://cpt.tcgcsv.com/lBq7,2026-02-13T05:10:20.617,1,Common,PEN220,Action,,,,0.14,0.25,1.6,0.18,,Normal,2,Earth,,2,,,
676416,Oath Of Oak (Yellow),Oath Of Oak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676416_200w.jpg,62,24532,https://cpt.tcgcsv.com/lBq7,2026-02-13T05:10:20.617,1,Common,PEN220,Action,,,,0.12,0.25,1.57,0.18,,Rainbow Foil,2,Earth,,2,,,
676417,Oath Of Oak (Blue),Oath Of Oak Blue,https://tcgplayer-cdn.tcgplayer.com/product/676417_200w.jpg,62,24532,https://cpt.tcgcsv.com/mBq7,2026-02-13T05:10:20.617,1,Common,PEN221,Action,,,,0.12,0.25,1.5,,,Rainbow Foil,2,Earth,,3,,,
676417,Oath Of Oak (Blue),Oath Of Oak Blue,https://tcgplayer-cdn.tcgplayer.com/product/676417_200w.jpg,62,24532,https://cpt.tcgcsv.com/mBq7,2026-02-13T05:10:20.617,1,Common,PEN221,Action,,,,0.13,0.25,1.69,0.17,,Normal,2,Earth,,3,,,
676418,Sprout Strength (Red),Sprout Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676418_200w.jpg,62,24532,https://cpt.tcgcsv.com/nBq7,2026-02-13T05:10:20.617,1,Common,PEN222,Action,,,,0.24,0.4,1.54,0.4,,Rainbow Foil,2,Earth,,1,,,
676418,Sprout Strength (Red),Sprout Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676418_200w.jpg,62,24532,https://cpt.tcgcsv.com/nBq7,2026-02-13T05:10:20.617,1,Common,PEN222,Action,,,,0.22,0.42,1.72,0.47,,Normal,2,Earth,,1,,,
676419,Sprout Strength (Yellow),Sprout Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676419_200w.jpg,62,24532,https://cpt.tcgcsv.com/pBq7,2026-02-13T05:10:20.617,1,Common,PEN223,Action,,,,0.22,0.38,1.53,0.37,,Normal,2,Earth,,2,,,
676419,Sprout Strength (Yellow),Sprout Strength Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676419_200w.jpg,62,24532,https://cpt.tcgcsv.com/pBq7,2026-02-13T05:10:20.617,1,Common,PEN223,Action,,,,0.13,0.25,1.5,0.19,,Rainbow Foil,2,Earth,,2,,,
676420,Sprout Strength (Blue),Sprout Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/676420_200w.jpg,62,24532,https://cpt.tcgcsv.com/qBq7,2026-02-13T05:10:20.617,1,Common,PEN224,Action,,,,0.18,0.3,1.72,0.65,,Normal,2,Earth,,3,,,
676420,Sprout Strength (Blue),Sprout Strength Blue,https://tcgplayer-cdn.tcgplayer.com/product/676420_200w.jpg,62,24532,https://cpt.tcgcsv.com/qBq7,2026-02-13T05:10:20.617,1,Common,PEN224,Action,,,,0.15,0.25,1.5,,,Rainbow Foil,2,Earth,,3,,,
676421,Monolith Of Galcia (Blue),Monolith Of Galcia Blue,https://tcgplayer-cdn.tcgplayer.com/product/676421_200w.jpg,62,24532,https://cpt.tcgcsv.com/rBq7,2026-02-13T05:10:20.617,1,Rare,PEN225,Action,,Guardian,,0.08,0.28,1.38,0.24,,Rainbow Foil,2,Ice,3,3,,,
676421,Monolith Of Galcia (Blue),Monolith Of Galcia Blue,https://tcgplayer-cdn.tcgplayer.com/product/676421_200w.jpg,62,24532,https://cpt.tcgcsv.com/rBq7,2026-02-13T05:10:20.617,1,Rare,PEN225,Action,,Guardian,,0.09,0.35,1.66,0.34,,Normal,2,Ice,3,3,,,
676422,Shattering Grasp,Shattering Grasp,https://tcgplayer-cdn.tcgplayer.com/product/676422_200w.jpg,62,24532,https://cpt.tcgcsv.com/sBq7,2026-02-13T05:10:20.617,1,Rare,PEN228,Equipment,,,,0.07,0.39,4.89,0.37,,Normal,1,Ice,,,,,
676422,Shattering Grasp,Shattering Grasp,https://tcgplayer-cdn.tcgplayer.com/product/676422_200w.jpg,62,24532,https://cpt.tcgcsv.com/sBq7,2026-02-13T05:10:20.617,1,Rare,PEN228,Equipment,,,,0.49,1.41,25.0,0.53,,Cold Foil,1,Ice,,,,,
676423,Channel Galcias Cradle (Blue),Channel Galcias Cradle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676423_200w.jpg,62,24532,https://cpt.tcgcsv.com/tBq7,2026-02-13T05:10:20.617,1,Rare,PEN230,Action,,,,0.5,0.98,8.57,1.05,,Normal,2,Ice,,3,,,
676423,Channel Galcias Cradle (Blue),Channel Galcias Cradle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676423_200w.jpg,62,24532,https://cpt.tcgcsv.com/tBq7,2026-02-13T05:10:20.617,1,Rare,PEN230,Action,,,,1.0,1.92,40.0,1.92,,Rainbow Foil,2,Ice,,3,,,
676424,Conquer The Icy Terrain (Red),Conquer The Icy Terrain Red,https://tcgplayer-cdn.tcgplayer.com/product/676424_200w.jpg,62,24532,https://cpt.tcgcsv.com/vBq7,2026-02-13T05:10:20.617,1,Common,PEN231,Action,,,7,0.15,0.35,1.5,0.3,,Rainbow Foil,2,Ice,3,1,,,
676424,Conquer The Icy Terrain (Red),Conquer The Icy Terrain Red,https://tcgplayer-cdn.tcgplayer.com/product/676424_200w.jpg,62,24532,https://cpt.tcgcsv.com/vBq7,2026-02-13T05:10:20.617,1,Common,PEN231,Action,,,7,0.18,0.39,1.69,0.38,,Normal,2,Ice,3,1,,,
676425,Conquer The Icy Terrain (Yellow),Conquer The Icy Terrain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676425_200w.jpg,62,24532,https://cpt.tcgcsv.com/wBq7,2026-02-13T05:10:20.617,1,Common,PEN232,Action,,,6,0.14,0.25,1.68,0.21,,Normal,2,Ice,3,2,,,
676425,Conquer The Icy Terrain (Yellow),Conquer The Icy Terrain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676425_200w.jpg,62,24532,https://cpt.tcgcsv.com/wBq7,2026-02-13T05:10:20.617,1,Common,PEN232,Action,,,6,0.12,0.39,1.57,0.61,,Rainbow Foil,2,Ice,3,2,,,
676426,Conquer The Icy Terrain (Blue),Conquer The Icy Terrain Blue,https://tcgplayer-cdn.tcgplayer.com/product/676426_200w.jpg,62,24532,https://cpt.tcgcsv.com/xBq7,2026-02-13T05:10:20.617,1,Common,PEN233,Action,,,5,0.15,0.39,1.55,0.48,,Rainbow Foil,2,Ice,3,3,,,
676426,Conquer The Icy Terrain (Blue),Conquer The Icy Terrain Blue,https://tcgplayer-cdn.tcgplayer.com/product/676426_200w.jpg,62,24532,https://cpt.tcgcsv.com/xBq7,2026-02-13T05:10:20.617,1,Common,PEN233,Action,,,5,0.19,0.39,1.61,0.39,,Normal,2,Ice,3,3,,,
676427,Put On Ice (Red),Put On Ice Red,https://tcgplayer-cdn.tcgplayer.com/product/676427_200w.jpg,62,24532,https://cpt.tcgcsv.com/zBq7,2026-02-13T05:10:20.617,1,Common,PEN234,Action,,,,0.15,0.25,1.5,0.26,,Rainbow Foil,2,Ice,1,1,,,
676427,Put On Ice (Red),Put On Ice Red,https://tcgplayer-cdn.tcgplayer.com/product/676427_200w.jpg,62,24532,https://cpt.tcgcsv.com/zBq7,2026-02-13T05:10:20.617,1,Common,PEN234,Action,,,,0.13,0.24,1.69,0.19,,Normal,2,Ice,1,1,,,
676428,Put On Ice (Yellow),Put On Ice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676428_200w.jpg,62,24532,https://cpt.tcgcsv.com/BBq7,2026-02-13T05:10:20.617,1,Common,PEN235,Action,,,,0.13,0.25,1.69,0.21,,Normal,2,Ice,1,2,,,
676428,Put On Ice (Yellow),Put On Ice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676428_200w.jpg,62,24532,https://cpt.tcgcsv.com/BBq7,2026-02-13T05:10:20.617,1,Common,PEN235,Action,,,,0.16,0.29,1.57,,,Rainbow Foil,2,Ice,1,2,,,
676429,Put On Ice (Blue),Put On Ice Blue,https://tcgplayer-cdn.tcgplayer.com/product/676429_200w.jpg,62,24532,https://cpt.tcgcsv.com/CBq7,2026-02-13T05:10:20.617,1,Common,PEN236,Action,,,,0.19,0.35,1.5,0.23,,Rainbow Foil,2,Ice,1,3,,,
676429,Put On Ice (Blue),Put On Ice Blue,https://tcgplayer-cdn.tcgplayer.com/product/676429_200w.jpg,62,24532,https://cpt.tcgcsv.com/CBq7,2026-02-13T05:10:20.617,1,Common,PEN236,Action,,,,0.17,0.36,1.69,0.37,,Normal,2,Ice,1,3,,,
676430,Sigil Of Voltaris (Blue),Sigil Of Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/676430_200w.jpg,62,24532,https://cpt.tcgcsv.com/DBq7,2026-02-13T05:10:20.617,1,Rare,PEN237,Action,Aura,Runeblade,,0.19,0.5,40.0,0.3,,Rainbow Foil,,Lightning,,3,,,
676430,Sigil Of Voltaris (Blue),Sigil Of Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/676430_200w.jpg,62,24532,https://cpt.tcgcsv.com/DBq7,2026-02-13T05:10:20.617,1,Rare,PEN237,Action,Aura,Runeblade,,0.07,0.25,14.52,0.16,,Normal,,Lightning,,3,,,
676431,Strike Twice (Red),Strike Twice Red,https://tcgplayer-cdn.tcgplayer.com/product/676431_200w.jpg,62,24532,https://cpt.tcgcsv.com/FBq7,2026-02-13T05:10:20.617,1,Rare,PEN238,Action,,Wizard,,0.09,0.25,29.86,0.17,,Normal,3,Lightning,1,1,,,
676431,Strike Twice (Red),Strike Twice Red,https://tcgplayer-cdn.tcgplayer.com/product/676431_200w.jpg,62,24532,https://cpt.tcgcsv.com/FBq7,2026-02-13T05:10:20.617,1,Rare,PEN238,Action,,Wizard,,0.38,18.07,39.0,0.26,,Rainbow Foil,3,Lightning,1,1,,,
676432,Voltic Vanguard,Voltic Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/676432_200w.jpg,62,24532,https://cpt.tcgcsv.com/GBq7,2026-02-13T05:10:20.617,1,Rare,PEN240,Equipment,,,,0.09,0.25,1.39,0.13,,Normal,,Lightning,,,,,
676432,Voltic Vanguard,Voltic Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/676432_200w.jpg,62,24532,https://cpt.tcgcsv.com/GBq7,2026-02-13T05:10:20.617,1,Rare,PEN240,Equipment,,,,0.37,0.99,96.0,0.41,,Cold Foil,,Lightning,,,,,
676433,Ion Charged (Yellow),Ion Charged Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676433_200w.jpg,62,24532,https://cpt.tcgcsv.com/HBq7,2026-02-13T05:10:20.617,1,Rare,PEN242,Instant,,,,0.14,0.25,15.0,0.15,,Rainbow Foil,,Lightning,,2,,,
676433,Ion Charged (Yellow),Ion Charged Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676433_200w.jpg,62,24532,https://cpt.tcgcsv.com/HBq7,2026-02-13T05:10:20.617,1,Rare,PEN242,Instant,,,,0.07,0.25,1.37,0.16,,Normal,,Lightning,,2,,,
676434,Overcharge (Red),Overcharge Red,https://tcgplayer-cdn.tcgplayer.com/product/676434_200w.jpg,62,24532,https://cpt.tcgcsv.com/JBq7,2026-02-13T05:10:20.617,1,Common,PEN243,Action,,,1,0.11,0.39,1.5,0.39,,Rainbow Foil,3,Lightning,1,1,,,
676434,Overcharge (Red),Overcharge Red,https://tcgplayer-cdn.tcgplayer.com/product/676434_200w.jpg,62,24532,https://cpt.tcgcsv.com/JBq7,2026-02-13T05:10:20.617,1,Common,PEN243,Action,,,1,0.13,0.25,1.69,0.25,,Normal,3,Lightning,1,1,,,
676435,Overcharge (Yellow),Overcharge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676435_200w.jpg,62,24532,https://cpt.tcgcsv.com/KBq7,2026-02-13T05:10:20.617,1,Common,PEN244,Action,,,1,0.1,0.25,1.6,,,Normal,3,Lightning,1,2,,,
676435,Overcharge (Yellow),Overcharge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676435_200w.jpg,62,24532,https://cpt.tcgcsv.com/KBq7,2026-02-13T05:10:20.617,1,Common,PEN244,Action,,,1,0.11,0.25,1.57,0.25,,Rainbow Foil,3,Lightning,1,2,,,
676436,Overcharge (Blue),Overcharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676436_200w.jpg,62,24532,https://cpt.tcgcsv.com/LBq7,2026-02-13T05:10:20.617,1,Common,PEN245,Action,,,1,0.11,0.25,1.42,0.25,,Rainbow Foil,3,Lightning,1,3,,,
676436,Overcharge (Blue),Overcharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676436_200w.jpg,62,24532,https://cpt.tcgcsv.com/LBq7,2026-02-13T05:10:20.617,1,Common,PEN245,Action,,,1,0.13,0.25,1.69,,,Normal,3,Lightning,1,3,,,
676437,Cloud Cover (Red),Cloud Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/676437_200w.jpg,62,24532,https://cpt.tcgcsv.com/MBq7,2026-02-13T05:10:20.617,1,Common,PEN246,Instant,,,,0.14,0.36,1.47,0.32,,Rainbow Foil,,Lightning,,1,,,
676437,Cloud Cover (Red),Cloud Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/676437_200w.jpg,62,24532,https://cpt.tcgcsv.com/MBq7,2026-02-13T05:10:20.617,1,Common,PEN246,Instant,,,,0.17,0.25,1.69,0.23,,Normal,,Lightning,,1,,,
676438,Cloud Cover (Yellow),Cloud Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676438_200w.jpg,62,24532,https://cpt.tcgcsv.com/NBq7,2026-02-13T05:10:20.617,1,Common,PEN247,Instant,,,,0.09,0.25,1.4,,,Rainbow Foil,,Lightning,,2,,,
676438,Cloud Cover (Yellow),Cloud Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676438_200w.jpg,62,24532,https://cpt.tcgcsv.com/NBq7,2026-02-13T05:10:20.617,1,Common,PEN247,Instant,,,,0.17,0.25,1.69,0.19,,Normal,,Lightning,,2,,,
676439,Cloud Cover (Blue),Cloud Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/676439_200w.jpg,62,24532,https://cpt.tcgcsv.com/PBq7,2026-02-13T05:10:20.617,1,Common,PEN248,Instant,,,,0.16,0.25,1.65,0.18,,Normal,,Lightning,,3,,,
676439,Cloud Cover (Blue),Cloud Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/676439_200w.jpg,62,24532,https://cpt.tcgcsv.com/PBq7,2026-02-13T05:10:20.617,1,Common,PEN248,Instant,,,,0.15,0.25,1.62,0.15,,Rainbow Foil,,Lightning,,3,,,
676440,Haboob (Red),Haboob Red,https://tcgplayer-cdn.tcgplayer.com/product/676440_200w.jpg,62,24532,https://cpt.tcgcsv.com/QBq7,2026-02-13T05:10:20.617,1,Rare,PEN249,Action,Aura,Illusionist,,0.35,0.48,1.0,0.3,,Rainbow Foil,3,Draconic,1,1,,,
676440,Haboob (Red),Haboob Red,https://tcgplayer-cdn.tcgplayer.com/product/676440_200w.jpg,62,24532,https://cpt.tcgcsv.com/QBq7,2026-02-13T05:10:20.617,1,Rare,PEN249,Action,Aura,Illusionist,,0.08,0.25,1.38,0.24,,Normal,3,Draconic,1,1,,,
676441,Smoldering Steel (Red),Smoldering Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/676441_200w.jpg,62,24532,https://cpt.tcgcsv.com/RBq7,2026-02-13T05:10:20.617,1,Rare,PEN251,Action,,Warrior,,0.07,0.31,1.37,0.3,,Normal,3,Draconic,,1,,,
676441,Smoldering Steel (Red),Smoldering Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/676441_200w.jpg,62,24532,https://cpt.tcgcsv.com/RBq7,2026-02-13T05:10:20.617,1,Rare,PEN251,Action,,Warrior,,0.98,2.0,40.0,1.45,,Rainbow Foil,3,Draconic,,1,,,
676442,Smoldering Scales,Smoldering Scales,https://tcgplayer-cdn.tcgplayer.com/product/676442_200w.jpg,62,24532,https://cpt.tcgcsv.com/SBq7,2026-02-13T05:10:20.617,1,Rare,PEN253,Equipment,,,,1.0,4.99,90.0,1.33,,Cold Foil,2,Draconic,,,,,
676442,Smoldering Scales,Smoldering Scales,https://tcgplayer-cdn.tcgplayer.com/product/676442_200w.jpg,62,24532,https://cpt.tcgcsv.com/SBq7,2026-02-13T05:10:20.617,1,Rare,PEN253,Equipment,,,,0.09,0.29,4.89,0.24,,Normal,2,Draconic,,,,,
676443,Four Feathers One Crown (Red),Four Feathers One Crown Red,https://tcgplayer-cdn.tcgplayer.com/product/676443_200w.jpg,62,24532,https://cpt.tcgcsv.com/TBq7,2026-02-13T05:10:20.617,1,Common,PEN256,Action,,,2,0.13,0.3,1.6,0.4,,Normal,3,Draconic,,1,,,
676443,Four Feathers One Crown (Red),Four Feathers One Crown Red,https://tcgplayer-cdn.tcgplayer.com/product/676443_200w.jpg,62,24532,https://cpt.tcgcsv.com/TBq7,2026-02-13T05:10:20.617,1,Common,PEN256,Action,,,2,0.14,0.38,10.0,0.19,,Rainbow Foil,3,Draconic,,1,,,
676444,Phoenix Bannerman Head (Red),Phoenix Bannerman Head Red,https://tcgplayer-cdn.tcgplayer.com/product/676444_200w.jpg,62,24532,https://cpt.tcgcsv.com/VBq7,2026-02-13T05:10:20.617,1,Common,PEN257,Action,,,,0.22,0.39,10.0,0.29,,Rainbow Foil,3,Draconic,,1,,,
676444,Phoenix Bannerman Head (Red),Phoenix Bannerman Head Red,https://tcgplayer-cdn.tcgplayer.com/product/676444_200w.jpg,62,24532,https://cpt.tcgcsv.com/VBq7,2026-02-13T05:10:20.617,1,Common,PEN257,Action,,,,0.13,0.3,6.6,0.3,,Normal,3,Draconic,,1,,,
676445,Phoenix Bannerman Chest (Red),Phoenix Bannerman Chest Red,https://tcgplayer-cdn.tcgplayer.com/product/676445_200w.jpg,62,24532,https://cpt.tcgcsv.com/WBq7,2026-02-13T05:10:20.617,1,Common,PEN258,Action,,,,0.13,0.3,1.69,0.44,,Normal,3,Draconic,,1,,,
