productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
577719,Strength of Four Seasons (Red),Strength of Four Seasons Red,https://tcgplayer-cdn.tcgplayer.com/product/577719_200w.jpg,62,23540,https://cpt.tcgcsv.com/p6F6,2024-09-20T04:08:44,1,0.04,0.23,1.63,0.11,,Normal,Common,ROS058,Action,,Earth,,,2,1,2,Attack,4
577720,Strength of Four Seasons (Yellow),Strength of Four Seasons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577720_200w.jpg,62,23540,https://cpt.tcgcsv.com/q6F6,2024-09-20T04:08:44,1,0.08,0.25,1.69,0.25,,Rainbow Foil,Common,ROS059,Action,,Earth,,,2,2,2,Attack,3
577720,Strength of Four Seasons (Yellow),Strength of Four Seasons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577720_200w.jpg,62,23540,https://cpt.tcgcsv.com/q6F6,2024-09-20T04:08:44,1,0.04,0.2,1.63,0.11,,Normal,Common,ROS059,Action,,Earth,,,2,2,2,Attack,3
577721,Strength of Four Seasons (Blue),Strength of Four Seasons Blue,https://tcgplayer-cdn.tcgplayer.com/product/577721_200w.jpg,62,23540,https://cpt.tcgcsv.com/r6F6,2024-09-20T04:08:44,1,0.04,0.22,1.63,0.11,,Normal,Common,ROS060,Action,,Earth,,,2,3,2,Attack,2
577721,Strength of Four Seasons (Blue),Strength of Four Seasons Blue,https://tcgplayer-cdn.tcgplayer.com/product/577721_200w.jpg,62,23540,https://cpt.tcgcsv.com/r6F6,2024-09-20T04:08:44,1,0.05,0.25,1.32,0.19,,Rainbow Foil,Common,ROS060,Action,,Earth,,,2,3,2,Attack,2
577722,Sigil of Earth (Marvel),Sigil of Earth Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577722_200w.jpg,62,23540,https://cpt.tcgcsv.com/s6F6,2024-09-23T14:43:06.527,1,13.99,15.99,45.0,14.37,,Cold Foil,Marvel,ROS070,Action,,Earth,,,0,3,2,Aura,
577723,Lightning Greaves,Lightning Greaves,https://tcgplayer-cdn.tcgplayer.com/product/577723_200w.jpg,62,23540,https://cpt.tcgcsv.com/t6F6,2024-09-20T04:08:44,1,43.0,48.61,80.0,44.29,,Cold Foil,Legendary,ROS071,Equipment,,Lightning,,,,,1,Legs,
577723,Lightning Greaves,Lightning Greaves,https://tcgplayer-cdn.tcgplayer.com/product/577723_200w.jpg,62,23540,https://cpt.tcgcsv.com/t6F6,2024-09-20T04:08:44,1,24.92,29.92,157.2,25.29,,Rainbow Foil,Legendary,ROS071,Equipment,,Lightning,,,,,1,Legs,
577724,Current Funnel,Current Funnel,https://tcgplayer-cdn.tcgplayer.com/product/577724_200w.jpg,62,23540,https://cpt.tcgcsv.com/v6F6,2024-09-20T04:08:44,1,20.0,22.95,46.98,18.22,,Normal,Majestic,ROS074,Action,,Lightning,,,0,3,3,Attack,2
577724,Current Funnel,Current Funnel,https://tcgplayer-cdn.tcgplayer.com/product/577724_200w.jpg,62,23540,https://cpt.tcgcsv.com/v6F6,2024-09-20T04:08:44,1,22.0,26.44,49.99,17.6,,Rainbow Foil,Majestic,ROS074,Action,,Lightning,,,0,3,3,Attack,2
577725,Eclectic Magnetism,Eclectic Magnetism,https://tcgplayer-cdn.tcgplayer.com/product/577725_200w.jpg,62,23540,https://cpt.tcgcsv.com/w6F6,2024-09-20T04:08:44,1,11.96,12.87,20.0,12.51,,Rainbow Foil,Majestic,ROS075,Action,,Lightning,,,1,1,3,Attack,5
577725,Eclectic Magnetism,Eclectic Magnetism,https://tcgplayer-cdn.tcgplayer.com/product/577725_200w.jpg,62,23540,https://cpt.tcgcsv.com/w6F6,2024-09-20T04:08:44,1,7.55,9.47,16.0,8.08,,Normal,Majestic,ROS075,Action,,Lightning,,,1,1,3,Attack,5
577726,Gone in a Flash,Gone in a Flash,https://tcgplayer-cdn.tcgplayer.com/product/577726_200w.jpg,62,23540,https://cpt.tcgcsv.com/x6F6,2024-09-20T04:08:44,1,13.9,25.0,49.98,16.26,,Normal,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577726,Gone in a Flash,Gone in a Flash,https://tcgplayer-cdn.tcgplayer.com/product/577726_200w.jpg,62,23540,https://cpt.tcgcsv.com/x6F6,2024-09-20T04:08:44,1,15.57,23.25,40.0,18.02,,Rainbow Foil,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577727,Gone in a Flash (Extended Art),Gone in a Flash Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577727_200w.jpg,62,23540,https://cpt.tcgcsv.com/z6F6,2024-09-23T14:34:09.267,1,169.67,170.98,299.69,121.31,,Rainbow Foil,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577728,High Voltage,High Voltage,https://tcgplayer-cdn.tcgplayer.com/product/577728_200w.jpg,62,23540,https://cpt.tcgcsv.com/B6F6,2024-09-20T04:08:44,1,0.93,1.99,15.0,1.22,,Normal,Majestic,ROS078,Instant,,Lightning,,,0,3,,,
577728,High Voltage,High Voltage,https://tcgplayer-cdn.tcgplayer.com/product/577728_200w.jpg,62,23540,https://cpt.tcgcsv.com/B6F6,2024-09-20T04:08:44,1,2.1,3.44,5.0,2.3,,Rainbow Foil,Majestic,ROS078,Instant,,Lightning,,,0,3,,,
577729,Electromagnetic Somersault (Red),Electromagnetic Somersault Red,https://tcgplayer-cdn.tcgplayer.com/product/577729_200w.jpg,62,23540,https://cpt.tcgcsv.com/C6F6,2024-09-20T04:08:44,1,3.8,4.55,9.99,4.03,,Rainbow Foil,Rare,ROS085,Instant,,Lightning,,,0,1,,,
577729,Electromagnetic Somersault (Red),Electromagnetic Somersault Red,https://tcgplayer-cdn.tcgplayer.com/product/577729_200w.jpg,62,23540,https://cpt.tcgcsv.com/C6F6,2024-09-20T04:08:44,1,0.22,0.45,1.5,0.39,,Normal,Rare,ROS085,Instant,,Lightning,,,0,1,,,
577730,Electromagnetic Somersault (Yellow),Electromagnetic Somersault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577730_200w.jpg,62,23540,https://cpt.tcgcsv.com/D6F6,2024-09-20T04:08:44,1,0.04,0.25,1.62,0.12,,Normal,Rare,ROS086,Instant,,Lightning,,,0,2,,,
577730,Electromagnetic Somersault (Yellow),Electromagnetic Somersault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577730_200w.jpg,62,23540,https://cpt.tcgcsv.com/D6F6,2024-09-20T04:08:44,1,0.08,0.35,2.16,0.35,,Rainbow Foil,Rare,ROS086,Instant,,Lightning,,,0,2,,,
577731,Electromagnetic Somersault (Blue),Electromagnetic Somersault Blue,https://tcgplayer-cdn.tcgplayer.com/product/577731_200w.jpg,62,23540,https://cpt.tcgcsv.com/F6F6,2024-09-20T04:08:44,1,0.12,0.29,1.72,0.29,,Rainbow Foil,Rare,ROS087,Instant,,Lightning,,,0,3,,,
577731,Electromagnetic Somersault (Blue),Electromagnetic Somersault Blue,https://tcgplayer-cdn.tcgplayer.com/product/577731_200w.jpg,62,23540,https://cpt.tcgcsv.com/F6F6,2024-09-20T04:08:44,1,0.05,0.25,1.69,0.19,,Normal,Rare,ROS087,Instant,,Lightning,,,0,3,,,
577732,Sigil of Conductivity (Marvel),Sigil of Conductivity Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577732_200w.jpg,62,23540,https://cpt.tcgcsv.com/G6F6,2024-09-23T14:39:46.927,1,29.89,35.48,59.99,32.69,,Cold Foil,Marvel,ROS088,Instant,,Lightning,,,0,3,,Aura,
577733,Sigil of Lightning (Marvel),Sigil of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577733_200w.jpg,62,23540,https://cpt.tcgcsv.com/H6F6,2025-03-03T22:19:34.75,1,35.88,41.44,99.0,36.8,,Cold Foil,Marvel,ROS113,Instant,,Lightning,,,0,3,,Aura,
577734,Face Purgatory (Extended Art),Face Purgatory Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577734_200w.jpg,62,23540,https://cpt.tcgcsv.com/J6F6,2024-09-20T04:08:44,1,109.0,122.95,199.99,113.66,,Cold Foil,Legendary,ROS114,Equipment,Runeblade,,,,,,2,Head,
577735,Snuff Out,Snuff Out,https://tcgplayer-cdn.tcgplayer.com/product/577735_200w.jpg,62,23540,https://cpt.tcgcsv.com/K6F6,2024-09-20T04:08:44,1,2.4,7.0,29.99,2.69,,Rainbow Foil,Majestic,ROS117,Action,Runeblade,,,,1,1,3,Attack,5
577735,Snuff Out,Snuff Out,https://tcgplayer-cdn.tcgplayer.com/product/577735_200w.jpg,62,23540,https://cpt.tcgcsv.com/K6F6,2024-09-20T04:08:44,1,1.5,3.99,20.0,1.63,,Normal,Majestic,ROS117,Action,Runeblade,,,,1,1,3,Attack,5
577736,Machinations of Dominion,Machinations of Dominion,https://tcgplayer-cdn.tcgplayer.com/product/577736_200w.jpg,62,23540,https://cpt.tcgcsv.com/L6F6,2024-09-20T04:08:44,1,4.75,12.75,18.0,5.36,,Rainbow Foil,Majestic,ROS118,Action,Runeblade,,,,0,3,3,,
577736,Machinations of Dominion,Machinations of Dominion,https://tcgplayer-cdn.tcgplayer.com/product/577736_200w.jpg,62,23540,https://cpt.tcgcsv.com/L6F6,2024-09-20T04:08:44,1,3.95,7.42,17.0,5.26,,Normal,Majestic,ROS118,Action,Runeblade,,,,0,3,3,,
577737,Succumb to Temptation,Succumb to Temptation,https://tcgplayer-cdn.tcgplayer.com/product/577737_200w.jpg,62,23540,https://cpt.tcgcsv.com/M6F6,2024-09-20T04:08:44,1,7.64,12.07,23.99,7.02,,Rainbow Foil,Majestic,ROS119,Action,Runeblade,,,,0,2,3,,
577737,Succumb to Temptation,Succumb to Temptation,https://tcgplayer-cdn.tcgplayer.com/product/577737_200w.jpg,62,23540,https://cpt.tcgcsv.com/M6F6,2024-09-20T04:08:44,1,5.65,8.0,21.4,5.84,,Normal,Majestic,ROS119,Action,Runeblade,,,,0,2,3,,
577738,Haunting Rendition,Haunting Rendition,https://tcgplayer-cdn.tcgplayer.com/product/577738_200w.jpg,62,23540,https://cpt.tcgcsv.com/N6F6,2024-09-20T04:08:44,1,11.95,14.97,27.99,9.64,,Normal,Majestic,ROS120,Block,Runeblade,,,,99,1,4,,
577738,Haunting Rendition,Haunting Rendition,https://tcgplayer-cdn.tcgplayer.com/product/577738_200w.jpg,62,23540,https://cpt.tcgcsv.com/N6F6,2024-09-20T04:08:44,1,13.96,16.45,28.0,14.78,,Rainbow Foil,Majestic,ROS120,Block,Runeblade,,,,99,1,4,,
577739,Sigil of the Arknight (Marvel),Sigil of the Arknight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577739_200w.jpg,62,23540,https://cpt.tcgcsv.com/P6F6,2025-03-03T22:19:40.113,1,8.06,12.12,29.99,10.17,,Cold Foil,Marvel,ROS133,Action,Runeblade,,,,0,3,2,Aura,
577740,Arcanic Spike (Red),Arcanic Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/577740_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q6F6,2024-09-20T04:08:44,1,0.02,0.17,1.6,0.06,,Normal,Common,ROS134,Action,Runeblade,,,,2,1,3,Attack,5
577740,Arcanic Spike (Red),Arcanic Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/577740_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q6F6,2024-09-20T04:08:44,1,0.1,0.25,1.69,0.13,,Rainbow Foil,Common,ROS134,Action,Runeblade,,,,2,1,3,Attack,5
577741,Arcanic Spike (Yellow),Arcanic Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577741_200w.jpg,62,23540,https://cpt.tcgcsv.com/R6F6,2024-09-20T04:08:44,1,0.05,0.25,1.63,0.14,,Rainbow Foil,Common,ROS135,Action,Runeblade,,,,2,2,3,Attack,4
577741,Arcanic Spike (Yellow),Arcanic Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577741_200w.jpg,62,23540,https://cpt.tcgcsv.com/R6F6,2024-09-20T04:08:44,1,0.02,0.2,1.6,0.03,,Normal,Common,ROS135,Action,Runeblade,,,,2,2,3,Attack,4
577742,Arcanic Spike (Blue),Arcanic Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/577742_200w.jpg,62,23540,https://cpt.tcgcsv.com/S6F6,2024-09-20T04:08:44,1,0.02,0.19,1.6,0.05,,Normal,Common,ROS136,Action,Runeblade,,,,2,3,3,Attack,3
577742,Arcanic Spike (Blue),Arcanic Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/577742_200w.jpg,62,23540,https://cpt.tcgcsv.com/S6F6,2024-09-20T04:08:44,1,0.08,0.25,1.69,0.13,,Rainbow Foil,Common,ROS136,Action,Runeblade,,,,2,3,3,Attack,3
577743,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/577743_200w.jpg,62,23540,https://cpt.tcgcsv.com/T6F6,2024-09-20T04:08:44,1,0.04,0.2,1.62,0.15,,Normal,Common,ROS137,Action,Runeblade,,,,1,1,3,Attack,4
577744,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577744_200w.jpg,62,23540,https://cpt.tcgcsv.com/V6F6,2024-09-20T04:08:44,1,0.01,0.19,1.58,0.04,,Normal,Common,ROS138,Action,Runeblade,,,,1,2,3,Attack,3
577745,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/577745_200w.jpg,62,23540,https://cpt.tcgcsv.com/W6F6,2024-09-20T04:08:44,1,0.04,0.22,1.62,0.05,,Normal,Common,ROS139,Action,Runeblade,,,,1,3,3,Attack,2
577746,Sigil of Deadwood (Marvel),Sigil of Deadwood Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577746_200w.jpg,62,23540,https://cpt.tcgcsv.com/X6F6,2024-09-23T14:38:46.193,1,8.99,16.59,69.99,12.71,,Cold Foil,Marvel,ROS161,Action,Runeblade,,,,0,3,2,Aura,
577747,Aether Bindings of the Third Age,Aether Bindings of the Third Age,https://tcgplayer-cdn.tcgplayer.com/product/577747_200w.jpg,62,23540,https://cpt.tcgcsv.com/Z6F6,2024-09-20T04:08:44,1,24.99,31.14,74.99,27.95,,Cold Foil,Legendary,ROS163,Equipment,Wizard,,,,,,1,Arms,
577747,Aether Bindings of the Third Age,Aether Bindings of the Third Age,https://tcgplayer-cdn.tcgplayer.com/product/577747_200w.jpg,62,23540,https://cpt.tcgcsv.com/Z6F6,2024-09-20T04:08:44,1,9.1,14.66,25.88,9.18,,Rainbow Foil,Legendary,ROS163,Equipment,Wizard,,,,,,1,Arms,
577748,Destructive Aethertide,Destructive Aethertide,https://tcgplayer-cdn.tcgplayer.com/product/577748_200w.jpg,62,23540,https://cpt.tcgcsv.com/-6F6,2024-09-20T04:08:44,1,9.6,13.3,26.0,13.26,,Rainbow Foil,Majestic,ROS166,Action,Wizard,,,,0,3,3,,
577748,Destructive Aethertide,Destructive Aethertide,https://tcgplayer-cdn.tcgplayer.com/product/577748_200w.jpg,62,23540,https://cpt.tcgcsv.com/-6F6,2024-09-20T04:08:44,1,8.4,10.74,19.93,9.79,,Normal,Majestic,ROS166,Action,Wizard,,,,0,3,3,,
577749,Eternal Inferno,Eternal Inferno,https://tcgplayer-cdn.tcgplayer.com/product/577749_200w.jpg,62,23540,https://cpt.tcgcsv.com/_6F6,2024-09-20T04:08:44,1,2.63,4.99,30.0,2.63,,Rainbow Foil,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577749,Eternal Inferno,Eternal Inferno,https://tcgplayer-cdn.tcgplayer.com/product/577749_200w.jpg,62,23540,https://cpt.tcgcsv.com/_6F6,2024-09-20T04:08:44,1,1.24,2.75,15.0,1.76,,Normal,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577750,Eternal Inferno (Extended Art),Eternal Inferno Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577750_200w.jpg,62,23540,https://cpt.tcgcsv.com/07F6,2024-09-23T14:32:43.263,1,53.01,54.99,69.99,40.47,,Rainbow Foil,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577751,Sigil of Aether,Sigil of Aether,https://tcgplayer-cdn.tcgplayer.com/product/577751_200w.jpg,62,23540,https://cpt.tcgcsv.com/27F6,2024-09-20T04:08:44,1,5.1,6.96,17.95,5.65,,Normal,Majestic,ROS168,Instant,Wizard,,,,0,3,,Aura,
577752,Sigil of Aether (Marvel),Sigil of Aether Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577752_200w.jpg,62,23540,https://cpt.tcgcsv.com/37F6,2025-02-18T18:13:49.703,1,90.99,91.98,120.0,83.11,,Cold Foil,Marvel,ROS168,Instant,Wizard,,,,0,3,,Aura,
577753,Mental Block,Mental Block,https://tcgplayer-cdn.tcgplayer.com/product/577753_200w.jpg,62,23540,https://cpt.tcgcsv.com/57F6,2024-09-20T04:08:44,1,4.5,10.5,20.0,6.01,,Rainbow Foil,Majestic,ROS169,Block,Wizard,,,,99,3,2,,
577753,Mental Block,Mental Block,https://tcgplayer-cdn.tcgplayer.com/product/577753_200w.jpg,62,23540,https://cpt.tcgcsv.com/57F6,2024-09-20T04:08:44,1,3.5,5.23,16.0,4.63,,Normal,Majestic,ROS169,Block,Wizard,,,,99,3,2,,
577754,Save the Thought (Red),Save the Thought Red,https://tcgplayer-cdn.tcgplayer.com/product/577754_200w.jpg,62,23540,https://cpt.tcgcsv.com/67F6,2024-09-20T04:08:44,1,0.04,0.25,1.63,0.12,,Normal,Rare,ROS179,Instant,Wizard,,,,2,1,,,
577754,Save the Thought (Red),Save the Thought Red,https://tcgplayer-cdn.tcgplayer.com/product/577754_200w.jpg,62,23540,https://cpt.tcgcsv.com/67F6,2024-09-20T04:08:44,1,0.1,0.35,19.99,0.19,,Rainbow Foil,Rare,ROS179,Instant,Wizard,,,,2,1,,,
577755,Save the Thought (Yellow),Save the Thought Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577755_200w.jpg,62,23540,https://cpt.tcgcsv.com/77F6,2024-09-20T04:08:44,1,0.07,0.25,3.0,0.07,,Rainbow Foil,Rare,ROS180,Instant,Wizard,,,,2,2,,,
577755,Save the Thought (Yellow),Save the Thought Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577755_200w.jpg,62,23540,https://cpt.tcgcsv.com/77F6,2024-09-20T04:08:44,1,0.04,0.24,1.63,0.1,,Normal,Rare,ROS180,Instant,Wizard,,,,2,2,,,
577756,Save the Thought (Blue),Save the Thought Blue,https://tcgplayer-cdn.tcgplayer.com/product/577756_200w.jpg,62,23540,https://cpt.tcgcsv.com/87F6,2024-09-20T04:08:44,1,0.04,0.25,1.63,0.09,,Normal,Rare,ROS181,Instant,Wizard,,,,2,3,,,
577756,Save the Thought (Blue),Save the Thought Blue,https://tcgplayer-cdn.tcgplayer.com/product/577756_200w.jpg,62,23540,https://cpt.tcgcsv.com/87F6,2024-09-20T04:08:44,1,0.09,0.3,1.68,0.08,,Rainbow Foil,Rare,ROS181,Instant,Wizard,,,,2,3,,,
577757,Sigil of Temporal Manipulation (Marvel),Sigil of Temporal Manipulation Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577757_200w.jpg,62,23540,https://cpt.tcgcsv.com/97F6,2024-09-23T14:47:07.173,1,10.33,13.62,48.0,13.46,,Cold Foil,Marvel,ROS182,Instant,Wizard,,,,0,3,,Aura,
577758,Open the Flood Gates (Red),Open the Flood Gates Red,https://tcgplayer-cdn.tcgplayer.com/product/577758_200w.jpg,62,23540,https://cpt.tcgcsv.com/b7F6,2024-09-20T04:08:44,1,0.15,0.32,1.76,0.28,,Rainbow Foil,Common,ROS195,Action,Wizard,,,,2,1,3,,
577758,Open the Flood Gates (Red),Open the Flood Gates Red,https://tcgplayer-cdn.tcgplayer.com/product/577758_200w.jpg,62,23540,https://cpt.tcgcsv.com/b7F6,2024-09-20T04:08:44,1,0.02,0.16,1.63,0.11,,Normal,Common,ROS195,Action,Wizard,,,,2,1,3,,
577759,Open the Flood Gates (Yellow),Open the Flood Gates Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577759_200w.jpg,62,23540,https://cpt.tcgcsv.com/c7F6,2024-09-20T04:08:44,1,0.02,0.2,1.63,0.12,,Normal,Common,ROS196,Action,Wizard,,,,2,2,3,,
577759,Open the Flood Gates (Yellow),Open the Flood Gates Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577759_200w.jpg,62,23540,https://cpt.tcgcsv.com/c7F6,2024-09-20T04:08:44,1,0.06,0.26,0.75,0.3,,Rainbow Foil,Common,ROS196,Action,Wizard,,,,2,2,3,,
577760,Open the Flood Gates (Blue),Open the Flood Gates Blue,https://tcgplayer-cdn.tcgplayer.com/product/577760_200w.jpg,62,23540,https://cpt.tcgcsv.com/d7F6,2024-09-20T04:08:44,1,0.05,0.24,1.63,0.11,,Normal,Common,ROS197,Action,Wizard,,,,2,3,3,,
577760,Open the Flood Gates (Blue),Open the Flood Gates Blue,https://tcgplayer-cdn.tcgplayer.com/product/577760_200w.jpg,62,23540,https://cpt.tcgcsv.com/d7F6,2024-09-20T04:08:44,1,0.15,0.45,1.81,0.28,,Rainbow Foil,Common,ROS197,Action,Wizard,,,,2,3,3,,
577761,Sigil of Forethought (Marvel),Sigil of Forethought Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577761_200w.jpg,62,23540,https://cpt.tcgcsv.com/f7F6,2025-03-03T22:19:46.457,1,8.24,11.0,35.0,11.23,,Cold Foil,Marvel,ROS210,Instant,Wizard,,,,0,3,,Aura,
577762,Arcanite Fortress (Extended Art),Arcanite Fortress Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577762_200w.jpg,62,23540,https://cpt.tcgcsv.com/g7F6,2024-09-20T04:08:44,1,64.98,74.51,250.0,66.61,,Cold Foil,Legendary,ROS211,Equipment,Generic,,,,,,*,Chest,
577763,Hood of Second Thoughts,Hood of Second Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/577763_200w.jpg,62,23540,https://cpt.tcgcsv.com/h7F6,2024-09-20T04:08:44,1,0.31,1.0,2.0,0.54,,Cold Foil,Common,ROS212,Equipment,Generic,,,,,,0,Head,
577763,Hood of Second Thoughts,Hood of Second Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/577763_200w.jpg,62,23540,https://cpt.tcgcsv.com/h7F6,2024-09-20T04:08:44,1,0.05,0.24,1.63,0.18,,Normal,Common,ROS212,Equipment,Generic,,,,,,0,Head,
577764,Four Finger Gloves,Four Finger Gloves,https://tcgplayer-cdn.tcgplayer.com/product/577764_200w.jpg,62,23540,https://cpt.tcgcsv.com/j7F6,2024-09-20T04:08:44,1,0.65,1.04,10.0,1.01,,Cold Foil,Common,ROS214,Equipment,Generic,,,,,,0,Arms,
577764,Four Finger Gloves,Four Finger Gloves,https://tcgplayer-cdn.tcgplayer.com/product/577764_200w.jpg,62,23540,https://cpt.tcgcsv.com/j7F6,2024-09-20T04:08:44,1,0.03,0.24,1.61,0.03,,Normal,Common,ROS214,Equipment,Generic,,,,,,0,Arms,
577765,Cut Through the Facade,Cut Through the Facade,https://tcgplayer-cdn.tcgplayer.com/product/577765_200w.jpg,62,23540,https://cpt.tcgcsv.com/k7F6,2024-09-20T04:08:44,1,18.0,19.87,40.0,21.09,,Rainbow Foil,Majestic,ROS216,Action,Generic,,,,3,1,2,Attack,7
577765,Cut Through the Facade,Cut Through the Facade,https://tcgplayer-cdn.tcgplayer.com/product/577765_200w.jpg,62,23540,https://cpt.tcgcsv.com/k7F6,2024-09-20T04:08:44,1,8.58,11.19,28.97,7.29,,Normal,Majestic,ROS216,Action,Generic,,,,3,1,2,Attack,7
577766,Ten Foot Tall and Bullet Proof,Ten Foot Tall and Bullet Proof,https://tcgplayer-cdn.tcgplayer.com/product/577766_200w.jpg,62,23540,https://cpt.tcgcsv.com/l7F6,2024-09-20T04:08:44,1,2.22,4.19,19.99,2.43,,Normal,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577766,Ten Foot Tall and Bullet Proof,Ten Foot Tall and Bullet Proof,https://tcgplayer-cdn.tcgplayer.com/product/577766_200w.jpg,62,23540,https://cpt.tcgcsv.com/l7F6,2024-09-20T04:08:44,1,3.5,4.5,503.96,3.92,,Rainbow Foil,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577767,Ten Foot Tall and Bullet Proof (Extended Art),Ten Foot Tall and Bullet Proof Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577767_200w.jpg,62,23540,https://cpt.tcgcsv.com/m7F6,2024-09-23T14:35:58.18,1,52.32,54.23,129.99,56.55,,Rainbow Foil,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577768,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/577768_200w.jpg,62,23540,https://cpt.tcgcsv.com/n7F6,2024-09-22T19:27:43.843,1,16.69,20.45,60.0,18.65,,Normal,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577768,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/577768_200w.jpg,62,23540,https://cpt.tcgcsv.com/n7F6,2024-09-22T19:27:43.843,1,28.32,36.85,59.99,44.44,,Rainbow Foil,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577769,Call to the Grave (Extended Art),Call to the Grave Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577769_200w.jpg,62,23540,https://cpt.tcgcsv.com/p7F6,2024-09-23T14:30:56.453,1,298.99,299.99,369.99,241.26,,Rainbow Foil,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577770,Truce,Truce,https://tcgplayer-cdn.tcgplayer.com/product/577770_200w.jpg,62,23540,https://cpt.tcgcsv.com/q7F6,2024-09-20T04:08:44,1,10.58,16.01,30.99,16.11,,Rainbow Foil,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577770,Truce,Truce,https://tcgplayer-cdn.tcgplayer.com/product/577770_200w.jpg,62,23540,https://cpt.tcgcsv.com/q7F6,2024-09-20T04:08:44,1,5.78,12.31,69.0,7.61,,Normal,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577771,Truce (Extended Art),Truce Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577771_200w.jpg,62,23540,https://cpt.tcgcsv.com/r7F6,2024-09-23T14:26:22.823,1,80.29,96.69,999.99,87.34,,Rainbow Foil,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577772,Sigil of Cycles (Marvel),Sigil of Cycles Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577772_200w.jpg,62,23540,https://cpt.tcgcsv.com/s7F6,2024-09-23T14:37:20.23,1,26.94,36.79,100.0,48.92,,Cold Foil,Marvel,ROS226,Action,Generic,,,,0,3,2,Aura,
577773,Sigil of Fyendal (Marvel),Sigil of Fyendal Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577773_200w.jpg,62,23540,https://cpt.tcgcsv.com/t7F6,2024-09-23T14:44:34.627,1,8.96,13.56,75.0,11.79,,Cold Foil,Marvel,ROS230,Action,Generic,,,,0,3,2,Aura,
577774,Arcane Polarity (Red),Arcane Polarity Red,https://tcgplayer-cdn.tcgplayer.com/product/577774_200w.jpg,62,23540,https://cpt.tcgcsv.com/v7F6,2024-09-20T04:08:44,1,0.05,0.25,1.63,0.18,,Normal,Common,ROS231,Instant,Generic,,,,0,1,,,
