productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,0.14,0.25,501.5,,,Unlimited Edition Rainbow Foil,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
225573,Pour the Mold (Blue),Pour the Mold Blue,https://tcgplayer-cdn.tcgplayer.com/product/225573_200w.jpg,62,2725,https://cpt.tcgcsv.com/tfQ2,2020-11-12T20:25:29.447,1,0.32,0.6,1.99,,,1st Edition Normal,Rare,ARC016,Action,,Mechanologist,,,3,3,,0,
225573,Pour the Mold (Blue),Pour the Mold Blue,https://tcgplayer-cdn.tcgplayer.com/product/225573_200w.jpg,62,2725,https://cpt.tcgcsv.com/tfQ2,2020-11-12T20:25:29.447,1,0.01,0.24,25.12,0.12,,Unlimited Edition Normal,Rare,ARC016,Action,,Mechanologist,,,3,3,,0,
225573,Pour the Mold (Blue),Pour the Mold Blue,https://tcgplayer-cdn.tcgplayer.com/product/225573_200w.jpg,62,2725,https://cpt.tcgcsv.com/tfQ2,2020-11-12T20:25:29.447,1,16.36,17.03,17.69,,,1st Edition Rainbow Foil,Rare,ARC016,Action,,Mechanologist,,,3,3,,0,
225573,Pour the Mold (Blue),Pour the Mold Blue,https://tcgplayer-cdn.tcgplayer.com/product/225573_200w.jpg,62,2725,https://cpt.tcgcsv.com/tfQ2,2020-11-12T20:25:29.447,1,0.1,0.32,6.98,,,Unlimited Edition Rainbow Foil,Rare,ARC016,Action,,Mechanologist,,,3,3,,0,
225576,Aether Sink,Aether Sink,https://tcgplayer-cdn.tcgplayer.com/product/225576_200w.jpg,62,2725,https://cpt.tcgcsv.com/xfQ2,2020-11-12T20:26:07.097,1,0.21,0.68,1.99,,,1st Edition Normal,Rare,ARC017,Action,Item,Mechanologist,,,2,,,1,
225576,Aether Sink,Aether Sink,https://tcgplayer-cdn.tcgplayer.com/product/225576_200w.jpg,62,2725,https://cpt.tcgcsv.com/xfQ2,2020-11-12T20:26:07.097,1,0.05,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,ARC017,Action,Item,Mechanologist,,,2,,,1,
225576,Aether Sink,Aether Sink,https://tcgplayer-cdn.tcgplayer.com/product/225576_200w.jpg,62,2725,https://cpt.tcgcsv.com/xfQ2,2020-11-12T20:26:07.097,1,2.0,3.89,6.16,,,1st Edition Rainbow Foil,Rare,ARC017,Action,Item,Mechanologist,,,2,,,1,
225576,Aether Sink,Aether Sink,https://tcgplayer-cdn.tcgplayer.com/product/225576_200w.jpg,62,2725,https://cpt.tcgcsv.com/xfQ2,2020-11-12T20:26:07.097,1,0.2,0.49,2.99,0.24,,Unlimited Edition Rainbow Foil,Rare,ARC017,Action,Item,Mechanologist,,,2,,,1,
225578,Crucible of Aetherweave // Dash,Crucible of Aetherweave Dash,https://tcgplayer-cdn.tcgplayer.com/product/225578_200w.jpg,62,2725,https://cpt.tcgcsv.com/BfQ2,2025-03-05T20:50:52.683,2,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Token,ARC115 // ARC002,Hero;Weapon,Staff (2H);Young,Ranger;Wizard,4,20,,,,,
225578,Crucible of Aetherweave // Dash,Crucible of Aetherweave Dash,https://tcgplayer-cdn.tcgplayer.com/product/225578_200w.jpg,62,2725,https://cpt.tcgcsv.com/BfQ2,2025-03-05T20:50:52.683,2,0.34,0.5,50.0,0.19,,1st Edition Normal,Token,ARC115 // ARC002,Hero;Weapon,Staff (2H);Young,Ranger;Wizard,4,20,,,,,
225580,"Crucible of Aetherweave // Dash, Inventor Extraordinaire",Crucible of Aetherweave Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225580_200w.jpg,62,2725,https://cpt.tcgcsv.com/DfQ2,2025-03-05T20:51:14.813,2,,,,,,,Token,ARC115 // ARC001,Hero;Weapon,Staff (2H),Ranger;Wizard,4,40,,,,,
225581,Crucible of Aetherweave // Death Dealer,Crucible of Aetherweave Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225581_200w.jpg,62,2725,https://cpt.tcgcsv.com/FfQ2,2025-03-05T20:51:42.723,2,,,,,,,Token,ARC115 // ARC040,Weapon,Bow (2H);Staff (2H),Ranger;Wizard,,,,,,,
225582,Crucible of Aetherweave // Kano,Crucible of Aetherweave Kano,https://tcgplayer-cdn.tcgplayer.com/product/225582_200w.jpg,62,2725,https://cpt.tcgcsv.com/GfQ2,2025-03-05T20:52:06.353,2,,,,,,,Token,ARC115 // ARC114,Hero;Weapon,Staff (2H);Young,Wizard,4,15,,,,,
225583,"Crucible of Aetherweave // Kano, Dracai of Aether",Crucible of Aetherweave Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225583_200w.jpg,62,2725,https://cpt.tcgcsv.com/HfQ2,2025-03-05T20:52:24.947,2,,,,,,,Token,ARC115 // ARC113,Hero;Weapon,Staff (2H),Wizard,4,30,,,,,
225584,Crucible of Aetherweave // Nebula Blade,Crucible of Aetherweave Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225584_200w.jpg,62,2725,https://cpt.tcgcsv.com/JfQ2,2025-03-05T20:52:40.043,2,,,,,,,Token,ARC115 // ARC077,Weapon,Staff (2H);Sword (2H),Runeblade;Wizard,,,,,1,,
225586,Cognition Nodes,Cognition Nodes,https://tcgplayer-cdn.tcgplayer.com/product/225586_200w.jpg,62,2725,https://cpt.tcgcsv.com/LfQ2,2020-11-12T20:26:18.13,1,0.09,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,ARC018,Action,Item,Mechanologist,,,3,,,1,
225586,Cognition Nodes,Cognition Nodes,https://tcgplayer-cdn.tcgplayer.com/product/225586_200w.jpg,62,2725,https://cpt.tcgcsv.com/LfQ2,2020-11-12T20:26:18.13,1,15.69,15.69,15.69,15.69,,1st Edition Rainbow Foil,Rare,ARC018,Action,Item,Mechanologist,,,3,,,1,
225586,Cognition Nodes,Cognition Nodes,https://tcgplayer-cdn.tcgplayer.com/product/225586_200w.jpg,62,2725,https://cpt.tcgcsv.com/LfQ2,2020-11-12T20:26:18.13,1,0.19,0.6,1.99,0.27,,1st Edition Normal,Rare,ARC018,Action,Item,Mechanologist,,,3,,,1,
225586,Cognition Nodes,Cognition Nodes,https://tcgplayer-cdn.tcgplayer.com/product/225586_200w.jpg,62,2725,https://cpt.tcgcsv.com/LfQ2,2020-11-12T20:26:18.13,1,0.2,0.49,4.95,0.43,,Unlimited Edition Rainbow Foil,Rare,ARC018,Action,Item,Mechanologist,,,3,,,1,
225587,Crucible of Aetherweave // Runechant,Crucible of Aetherweave Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225587_200w.jpg,62,2725,https://cpt.tcgcsv.com/MfQ2,2025-03-05T20:53:15.65,2,0.1,0.4,50.0,,,1st Edition Normal,Token,ARC115 // ARC112,Token;Weapon,Aura;Staff (2H),Runeblade;Wizard,,,,,,,
225587,Crucible of Aetherweave // Runechant,Crucible of Aetherweave Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225587_200w.jpg,62,2725,https://cpt.tcgcsv.com/MfQ2,2025-03-05T20:53:15.65,2,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Token,ARC115 // ARC112,Token;Weapon,Aura;Staff (2H),Runeblade;Wizard,,,,,,,
225588,Crucible of Aetherweave // Teklo Plasma Pistol,Crucible of Aetherweave Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225588_200w.jpg,62,2725,https://cpt.tcgcsv.com/NfQ2,2025-03-06T13:13:23.37,2,,,,,,,Token,ARC115 // ARC003,Weapon,Gun (2H);Staff (2H),Mechanologist;Wizard,,,,,2,,
225589,Convection Amplifier,Convection Amplifier,https://tcgplayer-cdn.tcgplayer.com/product/225589_200w.jpg,62,2725,https://cpt.tcgcsv.com/PfQ2,2025-03-04T20:23:38.963,1,0.09,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,ARC019,Action,Item,Mechanologist,,,1,,,0,
225589,Convection Amplifier,Convection Amplifier,https://tcgplayer-cdn.tcgplayer.com/product/225589_200w.jpg,62,2725,https://cpt.tcgcsv.com/PfQ2,2025-03-04T20:23:38.963,1,0.45,0.95,1.99,0.46,,1st Edition Normal,Rare,ARC019,Action,Item,Mechanologist,,,1,,,0,
225589,Convection Amplifier,Convection Amplifier,https://tcgplayer-cdn.tcgplayer.com/product/225589_200w.jpg,62,2725,https://cpt.tcgcsv.com/PfQ2,2025-03-04T20:23:38.963,1,15.74,16.99,17.02,17.69,,1st Edition Rainbow Foil,Rare,ARC019,Action,Item,Mechanologist,,,1,,,0,
225589,Convection Amplifier,Convection Amplifier,https://tcgplayer-cdn.tcgplayer.com/product/225589_200w.jpg,62,2725,https://cpt.tcgcsv.com/PfQ2,2025-03-04T20:23:38.963,1,0.25,1.18,9.95,1.26,,Unlimited Edition Rainbow Foil,Rare,ARC019,Action,Item,Mechanologist,,,1,,,0,
225590,Crucible of Aetherweave // Viserai,Crucible of Aetherweave Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225590_200w.jpg,62,2725,https://cpt.tcgcsv.com/QfQ2,2025-03-06T13:13:38.017,2,0.99,1.0,50.0,,,1st Edition Normal,Token,ARC115 // ARC076,Hero;Weapon,Gun (2H);Staff (2H);Young,Runeblade;Wizard,4,20,,,,,
225590,Crucible of Aetherweave // Viserai,Crucible of Aetherweave Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225590_200w.jpg,62,2725,https://cpt.tcgcsv.com/QfQ2,2025-03-06T13:13:38.017,2,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Token,ARC115 // ARC076,Hero;Weapon,Gun (2H);Staff (2H);Young,Runeblade;Wizard,4,20,,,,,
225591,"Crucible of Aetherweave // Viserai, Rune Blood",Crucible of Aetherweave Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225591_200w.jpg,62,2725,https://cpt.tcgcsv.com/RfQ2,2025-03-06T13:13:55.76,2,,,,,,,Token,ARC115 // ARC075,Hero;Weapon,Staff (2H),Runeblade;Wizard,4,40,,,,,
225593,Over Loop (Red),Over Loop Red,https://tcgplayer-cdn.tcgplayer.com/product/225593_200w.jpg,62,2725,https://cpt.tcgcsv.com/TfQ2,2020-11-12T20:26:41.23,1,0.03,0.36,1.0,,,1st Edition Normal,Common,ARC020,Action,Attack,Mechanologist,,,1,3,5,2,
225593,Over Loop (Red),Over Loop Red,https://tcgplayer-cdn.tcgplayer.com/product/225593_200w.jpg,62,2725,https://cpt.tcgcsv.com/TfQ2,2020-11-12T20:26:41.23,1,0.04,0.16,25.05,0.05,,Unlimited Edition Normal,Common,ARC020,Action,Attack,Mechanologist,,,1,3,5,2,
225593,Over Loop (Red),Over Loop Red,https://tcgplayer-cdn.tcgplayer.com/product/225593_200w.jpg,62,2725,https://cpt.tcgcsv.com/TfQ2,2020-11-12T20:26:41.23,1,2.0,4.99,8.68,,,1st Edition Rainbow Foil,Common,ARC020,Action,Attack,Mechanologist,,,1,3,5,2,
225593,Over Loop (Red),Over Loop Red,https://tcgplayer-cdn.tcgplayer.com/product/225593_200w.jpg,62,2725,https://cpt.tcgcsv.com/TfQ2,2020-11-12T20:26:41.23,1,0.01,0.25,2.99,0.13,,Unlimited Edition Rainbow Foil,Common,ARC020,Action,Attack,Mechanologist,,,1,3,5,2,
225595,Over Loop (Yellow),Over Loop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225595_200w.jpg,62,2725,https://cpt.tcgcsv.com/WfQ2,2020-11-12T20:26:50.887,1,0.01,0.17,25.08,0.08,,Unlimited Edition Normal,Common,ARC021,Action,Attack,Mechanologist,,,2,3,4,2,
225595,Over Loop (Yellow),Over Loop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225595_200w.jpg,62,2725,https://cpt.tcgcsv.com/WfQ2,2020-11-12T20:26:50.887,1,1.84,2.5,9.99,,,1st Edition Rainbow Foil,Common,ARC021,Action,Attack,Mechanologist,,,2,3,4,2,
225595,Over Loop (Yellow),Over Loop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225595_200w.jpg,62,2725,https://cpt.tcgcsv.com/WfQ2,2020-11-12T20:26:50.887,1,0.09,0.35,1.0,,,1st Edition Normal,Common,ARC021,Action,Attack,Mechanologist,,,2,3,4,2,
225595,Over Loop (Yellow),Over Loop Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225595_200w.jpg,62,2725,https://cpt.tcgcsv.com/WfQ2,2020-11-12T20:26:50.887,1,0.01,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,ARC021,Action,Attack,Mechanologist,,,2,3,4,2,
225596,"Dash // Dash, Inventor Extraordinaire",Dash Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225596_200w.jpg,62,2725,https://cpt.tcgcsv.com/XfQ2,2025-03-06T13:14:30.327,2,0.49,2.5,50.0,,,1st Edition Normal,Token,ARC002 // ARC001,Hero,Young,Mechanologist,4,20 // 40,,,,,
225596,"Dash // Dash, Inventor Extraordinaire",Dash Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225596_200w.jpg,62,2725,https://cpt.tcgcsv.com/XfQ2,2025-03-06T13:14:30.327,2,0.14,0.22,25.15,0.15,,Unlimited Edition Normal,Token,ARC002 // ARC001,Hero,Young,Mechanologist,4,20 // 40,,,,,
225597,Over Loop (Blue),Over Loop Blue,https://tcgplayer-cdn.tcgplayer.com/product/225597_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZfQ2,2020-11-12T20:27:00.743,1,0.01,0.17,25.03,0.05,,Unlimited Edition Normal,Common,ARC022,Action,Attack,Mechanologist,,,3,3,3,2,
225597,Over Loop (Blue),Over Loop Blue,https://tcgplayer-cdn.tcgplayer.com/product/225597_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZfQ2,2020-11-12T20:27:00.743,1,2.49,4.99,7.99,,,1st Edition Rainbow Foil,Common,ARC022,Action,Attack,Mechanologist,,,3,3,3,2,
225597,Over Loop (Blue),Over Loop Blue,https://tcgplayer-cdn.tcgplayer.com/product/225597_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZfQ2,2020-11-12T20:27:00.743,1,0.09,0.35,1.0,,,1st Edition Normal,Common,ARC022,Action,Attack,Mechanologist,,,3,3,3,2,
225597,Over Loop (Blue),Over Loop Blue,https://tcgplayer-cdn.tcgplayer.com/product/225597_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZfQ2,2020-11-12T20:27:00.743,1,0.01,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,ARC022,Action,Attack,Mechanologist,,,3,3,3,2,
225598,Dash // Death Dealer,Dash Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225598_200w.jpg,62,2725,https://cpt.tcgcsv.com/-fQ2,2025-03-06T13:14:59.147,2,0.09,0.35,50.0,,,1st Edition Normal,Token,ARC002 // ARC040,Hero;Weapon,Bow (2H);Young,Mechanologist;Ranger,4,20,,,,,
225598,Dash // Death Dealer,Dash Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225598_200w.jpg,62,2725,https://cpt.tcgcsv.com/-fQ2,2025-03-06T13:14:59.147,2,0.01,0.16,25.11,0.11,,Unlimited Edition Normal,Token,ARC002 // ARC040,Hero;Weapon,Bow (2H);Young,Mechanologist;Ranger,4,20,,,,,
225599,Dash // Kano,Dash Kano,https://tcgplayer-cdn.tcgplayer.com/product/225599_200w.jpg,62,2725,https://cpt.tcgcsv.com/_fQ2,2025-03-06T13:15:17.273,2,,,,,,,Token,ARC002 // ARC114,Hero,Young,Mechanologist;Wizard,4,20 // 15,,,,,
225600,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/225600_200w.jpg,62,2725,https://cpt.tcgcsv.com/0gQ2,2020-11-12T20:29:35.413,1,0.1,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC023,Action,Attack,Mechanologist,,,1,3,6,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225600,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/225600_200w.jpg,62,2725,https://cpt.tcgcsv.com/0gQ2,2020-11-12T20:29:35.413,1,0.2,0.4,1.0,0.35,,1st Edition Normal,Common,ARC023,Action,Attack,Mechanologist,,,1,3,6,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225600,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/225600_200w.jpg,62,2725,https://cpt.tcgcsv.com/0gQ2,2020-11-12T20:29:35.413,1,28.6,33.24,49.99,29.49,,1st Edition Rainbow Foil,Common,ARC023,Action,Attack,Mechanologist,,,1,3,6,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225600,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/225600_200w.jpg,62,2725,https://cpt.tcgcsv.com/0gQ2,2020-11-12T20:29:35.413,1,1.5,3.07,14.95,1.87,,Unlimited Edition Rainbow Foil,Common,ARC023,Action,Attack,Mechanologist,,,1,3,6,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225601,"Dash // Kano, Dracai of Aether",Dash Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225601_200w.jpg,62,2725,https://cpt.tcgcsv.com/2gQ2,2025-03-06T13:15:38.11,2,,,,,,,Token,ARC002 // ARC113,Hero,Young,Mechanologist;Wizard,4,20 // 30,,,,,
225604,Dash // Nebula Blade,Dash Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225604_200w.jpg,62,2725,https://cpt.tcgcsv.com/6gQ2,2025-03-06T13:16:35.713,2,,,,,,,Token,ARC002 // ARC077,Hero;Weapon,Sword (2H);Young,Mechanologist;Runeblade,4,20,,,1,,
225606,Dash // Runechant,Dash Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225606_200w.jpg,62,2725,https://cpt.tcgcsv.com/8gQ2,2025-03-06T13:17:12.157,2,5000.99,5000.99,5000.99,,,Unlimited Edition Normal,Token,ARC002 // ARC112,Hero;Token,Aura;Young,Mechanologist;Runeblade,4,20,,,,,
225607,Throttle (Yellow),Throttle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225607_200w.jpg,62,2725,https://cpt.tcgcsv.com/9gQ2,2020-11-12T20:29:45.55,1,5.99,8.98,11.0,,,1st Edition Rainbow Foil,Common,ARC024,Action,Attack,Mechanologist,,,2,3,5,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225607,Throttle (Yellow),Throttle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225607_200w.jpg,62,2725,https://cpt.tcgcsv.com/9gQ2,2020-11-12T20:29:45.55,1,0.29,0.56,0.99,,,1st Edition Normal,Common,ARC024,Action,Attack,Mechanologist,,,2,3,5,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225607,Throttle (Yellow),Throttle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225607_200w.jpg,62,2725,https://cpt.tcgcsv.com/9gQ2,2020-11-12T20:29:45.55,1,0.02,0.2,25.14,0.14,,Unlimited Edition Normal,Common,ARC024,Action,Attack,Mechanologist,,,2,3,5,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225607,Throttle (Yellow),Throttle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225607_200w.jpg,62,2725,https://cpt.tcgcsv.com/9gQ2,2020-11-12T20:29:45.55,1,0.01,0.35,4.99,0.36,,Unlimited Edition Rainbow Foil,Common,ARC024,Action,Attack,Mechanologist,,,2,3,5,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225609,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225609_200w.jpg,62,2725,https://cpt.tcgcsv.com/cgQ2,2020-11-12T20:29:53.85,1,0.25,0.44,1.0,0.43,,1st Edition Normal,Common,ARC025,Action,Attack,Mechanologist,,,3,3,4,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225609,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225609_200w.jpg,62,2725,https://cpt.tcgcsv.com/cgQ2,2020-11-12T20:29:53.85,1,19.99,22.6,27.95,19.37,,1st Edition Rainbow Foil,Common,ARC025,Action,Attack,Mechanologist,,,3,3,4,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225609,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225609_200w.jpg,62,2725,https://cpt.tcgcsv.com/cgQ2,2020-11-12T20:29:53.85,1,0.15,0.25,25.19,0.19,,Unlimited Edition Normal,Common,ARC025,Action,Attack,Mechanologist,,,3,3,4,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225609,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/225609_200w.jpg,62,2725,https://cpt.tcgcsv.com/cgQ2,2020-11-12T20:29:53.85,1,1.0,2.69,14.95,1.7,,Unlimited Edition Rainbow Foil,Common,ARC025,Action,Attack,Mechanologist,,,3,3,4,2,"<em>""Why, my steam-propelled hammer could increase mining efficiency by up to 38%!"" -Elias Edgecombe</em>"
225613,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/225613_200w.jpg,62,2725,https://cpt.tcgcsv.com/hgQ2,2020-11-12T20:32:29.247,1,16.42,21.52,34.99,17.5,,1st Edition Rainbow Foil,Common,ARC026,Action,Attack,Mechanologist,,,1,3,4,0,
225613,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/225613_200w.jpg,62,2725,https://cpt.tcgcsv.com/hgQ2,2020-11-12T20:32:29.247,1,0.01,0.25,25.17,0.17,,Unlimited Edition Normal,Common,ARC026,Action,Attack,Mechanologist,,,1,3,4,0,
225613,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/225613_200w.jpg,62,2725,https://cpt.tcgcsv.com/hgQ2,2020-11-12T20:32:29.247,1,0.24,0.35,1.67,0.2,,1st Edition Normal,Common,ARC026,Action,Attack,Mechanologist,,,1,3,4,0,
225613,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/225613_200w.jpg,62,2725,https://cpt.tcgcsv.com/hgQ2,2020-11-12T20:32:29.247,1,2.0,3.97,9.95,2.69,,Unlimited Edition Rainbow Foil,Common,ARC026,Action,Attack,Mechanologist,,,1,3,4,0,
225614,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225614_200w.jpg,62,2725,https://cpt.tcgcsv.com/jgQ2,2020-11-12T20:32:38.473,1,0.15,0.35,1.0,0.2,,1st Edition Normal,Common,ARC027,Action,Attack,Mechanologist,,,2,3,3,0,
225614,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225614_200w.jpg,62,2725,https://cpt.tcgcsv.com/jgQ2,2020-11-12T20:32:38.473,1,0.1,0.22,25.14,0.14,,Unlimited Edition Normal,Common,ARC027,Action,Attack,Mechanologist,,,2,3,3,0,
225614,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225614_200w.jpg,62,2725,https://cpt.tcgcsv.com/jgQ2,2020-11-12T20:32:38.473,1,0.34,0.99,9.95,1.09,,Unlimited Edition Rainbow Foil,Common,ARC027,Action,Attack,Mechanologist,,,2,3,3,0,
225615,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/225615_200w.jpg,62,2725,https://cpt.tcgcsv.com/kgQ2,2020-11-12T20:33:36.757,1,0.01,0.25,25.17,0.17,,Unlimited Edition Normal,Common,ARC028,Action,Attack,Mechanologist,,,3,3,2,0,
225615,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/225615_200w.jpg,62,2725,https://cpt.tcgcsv.com/kgQ2,2020-11-12T20:33:36.757,1,0.25,0.45,1.0,0.25,,1st Edition Normal,Common,ARC028,Action,Attack,Mechanologist,,,3,3,2,0,
225615,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/225615_200w.jpg,62,2725,https://cpt.tcgcsv.com/kgQ2,2020-11-12T20:33:36.757,1,0.25,1.11,19.95,1.05,,Unlimited Edition Rainbow Foil,Common,ARC028,Action,Attack,Mechanologist,,,3,3,2,0,
225618,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/225618_200w.jpg,62,2725,https://cpt.tcgcsv.com/ngQ2,2020-11-12T20:33:52.31,1,54.01,57.95,199.99,24.48,,1st Edition Rainbow Foil,Common,ARC029,Action,Attack,Mechanologist,,,1,3,5,1,"<em>""Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!"" - Maxwell</em>"
225618,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/225618_200w.jpg,62,2725,https://cpt.tcgcsv.com/ngQ2,2020-11-12T20:33:52.31,1,0.02,0.21,25.17,0.17,,Unlimited Edition Normal,Common,ARC029,Action,Attack,Mechanologist,,,1,3,5,1,"<em>""Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!"" - Maxwell</em>"
225618,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/225618_200w.jpg,62,2725,https://cpt.tcgcsv.com/ngQ2,2020-11-12T20:33:52.31,1,0.29,0.4,1.69,0.15,,1st Edition Normal,Common,ARC029,Action,Attack,Mechanologist,,,1,3,5,1,"<em>""Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!"" - Maxwell</em>"
225618,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/225618_200w.jpg,62,2725,https://cpt.tcgcsv.com/ngQ2,2020-11-12T20:33:52.31,1,2.45,3.13,19.95,3.14,,Unlimited Edition Rainbow Foil,Common,ARC029,Action,Attack,Mechanologist,,,1,3,5,1,"<em>""Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!"" - Maxwell</em>"
225619,Zipper Hit (Yellow),Zipper Hit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225619_200w.jpg,62,2725,https://cpt.tcgcsv.com/pgQ2,2020-11-12T20:34:03.893,1,0.19,0.33,1.0,0.17,,1st Edition Normal,Common,ARC030,Action,Attack,Mechanologist,,,2,3,4,1,"<em>""Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!"" - Maxwell</em>"
