productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
261491,Talisman of Balance,Talisman of Balance,https://tcgplayer-cdn.tcgplayer.com/product/261491_200w.jpg,62,2947,https://cpt.tcgcsv.com/RC63,2025-03-12T20:23:42.223,1,0.01,0.2,7.0,0.08,,1st Edition Normal,Rare,EVR188,Action,Item,Generic,0,3,0,0,,,,
261491,Talisman of Balance,Talisman of Balance,https://tcgplayer-cdn.tcgplayer.com/product/261491_200w.jpg,62,2947,https://cpt.tcgcsv.com/RC63,2025-03-12T20:23:42.223,1,0.4,1.0,19.0,0.53,,1st Edition Cold Foil,Rare,EVR188,Action,Item,Generic,0,3,0,0,,,,
261492,Talisman of Cremation,Talisman of Cremation,https://tcgplayer-cdn.tcgplayer.com/product/261492_200w.jpg,62,2947,https://cpt.tcgcsv.com/SC63,2022-02-04T05:03:27.35,1,0.8,3.69,19.99,2.7,,1st Edition Cold Foil,Rare,EVR189,Action,Item,Generic,0,3,0,0,,,,
261492,Talisman of Cremation,Talisman of Cremation,https://tcgplayer-cdn.tcgplayer.com/product/261492_200w.jpg,62,2947,https://cpt.tcgcsv.com/SC63,2022-02-04T05:03:27.35,1,0.01,0.22,6.5,0.14,,1st Edition Normal,Rare,EVR189,Action,Item,Generic,0,3,0,0,,,,
261493,Life of the Party (Red),Life of the Party Red,https://tcgplayer-cdn.tcgplayer.com/product/261493_200w.jpg,62,2947,https://cpt.tcgcsv.com/TC63,2022-02-04T05:03:27.35,1,0.01,0.2,1.4,0.09,,1st Edition Normal,Rare,EVR161,,,,1,2,4,2,,,,
261493,Life of the Party (Red),Life of the Party Red,https://tcgplayer-cdn.tcgplayer.com/product/261493_200w.jpg,62,2947,https://cpt.tcgcsv.com/TC63,2022-02-04T05:03:27.35,1,0.1,0.25,1.48,0.14,,1st Edition Rainbow Foil,Rare,EVR161,,,,1,2,4,2,,,,
261494,Life of the Party (Yellow),Life of the Party Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261494_200w.jpg,62,2947,https://cpt.tcgcsv.com/VC63,2022-02-04T05:03:27.35,1,0.01,0.19,1.39,0.12,,1st Edition Normal,Rare,EVR162,Action,Attack,Generic,2,2,3,2,,,,
261494,Life of the Party (Yellow),Life of the Party Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261494_200w.jpg,62,2947,https://cpt.tcgcsv.com/VC63,2022-02-04T05:03:27.35,1,0.08,0.25,1.69,0.09,,1st Edition Rainbow Foil,Rare,EVR162,Action,Attack,Generic,2,2,3,2,,,,
261495,Talisman of Featherfoot,Talisman of Featherfoot,https://tcgplayer-cdn.tcgplayer.com/product/261495_200w.jpg,62,2947,https://cpt.tcgcsv.com/WC63,2025-03-12T20:02:15.237,1,0.01,0.25,1.99,0.1,,1st Edition Normal,Rare,EVR190,Action,Item,Generic,0,2,0,0,,,,
261495,Talisman of Featherfoot,Talisman of Featherfoot,https://tcgplayer-cdn.tcgplayer.com/product/261495_200w.jpg,62,2947,https://cpt.tcgcsv.com/WC63,2025-03-12T20:02:15.237,1,0.1,1.27,19.99,0.79,,1st Edition Cold Foil,Rare,EVR190,Action,Item,Generic,0,2,0,0,,,,
261496,Talisman of Recompense,Talisman of Recompense,https://tcgplayer-cdn.tcgplayer.com/product/261496_200w.jpg,62,2947,https://cpt.tcgcsv.com/XC63,2025-03-12T20:35:49.05,1,0.01,0.24,1.99,0.14,,1st Edition Normal,Rare,EVR191,Action,Item,Generic,2,2,,,,,,
261496,Talisman of Recompense,Talisman of Recompense,https://tcgplayer-cdn.tcgplayer.com/product/261496_200w.jpg,62,2947,https://cpt.tcgcsv.com/XC63,2025-03-12T20:35:49.05,1,0.49,1.42,21.0,0.77,,1st Edition Cold Foil,Rare,EVR191,Action,Item,Generic,2,2,,,,,,
261497,Life of the Party (Blue),Life of the Party Blue,https://tcgplayer-cdn.tcgplayer.com/product/261497_200w.jpg,62,2947,https://cpt.tcgcsv.com/ZC63,2024-12-11T21:05:00.607,1,0.01,0.2,1.39,0.05,,1st Edition Normal,Rare,EVR163,Action,Attack,Generic,3,3,2,2,,,,
261497,Life of the Party (Blue),Life of the Party Blue,https://tcgplayer-cdn.tcgplayer.com/product/261497_200w.jpg,62,2947,https://cpt.tcgcsv.com/ZC63,2024-12-11T21:05:00.607,1,0.03,0.25,1.41,0.13,,1st Edition Rainbow Foil,Rare,EVR163,Action,Attack,Generic,3,3,2,2,,,,
261498,Talisman of Tithes,Talisman of Tithes,https://tcgplayer-cdn.tcgplayer.com/product/261498_200w.jpg,62,2947,https://cpt.tcgcsv.com/-C63,2025-03-12T20:48:16.803,1,0.45,1.25,19.99,0.97,,1st Edition Cold Foil,Rare,EVR192,Action,Item,Generic,0,3,0,0,,,,
261498,Talisman of Tithes,Talisman of Tithes,https://tcgplayer-cdn.tcgplayer.com/product/261498_200w.jpg,62,2947,https://cpt.tcgcsv.com/-C63,2025-03-12T20:48:16.803,1,0.01,0.21,1.41,0.09,,1st Edition Normal,Rare,EVR192,Action,Item,Generic,0,3,0,0,,,,
261499,Talisman of Warfare,Talisman of Warfare,https://tcgplayer-cdn.tcgplayer.com/product/261499_200w.jpg,62,2947,https://cpt.tcgcsv.com/_C63,2025-03-12T21:09:04.98,1,0.38,1.75,19.99,0.77,,1st Edition Cold Foil,Rare,EVR193,Action,Item,Generic,0,2,0,0,"<em>It's said that wherever the Dracai of War planted this talisman, the lava was soon to flow.",,,
261499,Talisman of Warfare,Talisman of Warfare,https://tcgplayer-cdn.tcgplayer.com/product/261499_200w.jpg,62,2947,https://cpt.tcgcsv.com/_C63,2025-03-12T21:09:04.98,1,0.01,0.2,2.51,0.04,,1st Edition Normal,Rare,EVR193,Action,Item,Generic,0,2,0,0,"<em>It's said that wherever the Dracai of War planted this talisman, the lava was soon to flow.",,,
261500,High Striker (Red),High Striker Red,https://tcgplayer-cdn.tcgplayer.com/product/261500_200w.jpg,62,2947,https://cpt.tcgcsv.com/0D63,2025-03-03T19:53:47.313,1,0.01,0.19,2.51,0.08,,1st Edition Normal,Rare,EVR164,Action,,Generic,1,1,,2,"<em>Step right up, step right up!</em>",,,
261500,High Striker (Red),High Striker Red,https://tcgplayer-cdn.tcgplayer.com/product/261500_200w.jpg,62,2947,https://cpt.tcgcsv.com/0D63,2025-03-03T19:53:47.313,1,0.1,0.25,1.99,0.06,,1st Edition Rainbow Foil,Rare,EVR164,Action,,Generic,1,1,,2,"<em>Step right up, step right up!</em>",,,
261501,High Striker (Yellow),High Striker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261501_200w.jpg,62,2947,https://cpt.tcgcsv.com/2D63,2025-03-03T20:50:33.897,1,0.01,0.2,2.51,0.07,,1st Edition Normal,Rare,EVR165,Action,,Generic,2,2,,2,"<em>Step right up, step right up!</em>",,,
261501,High Striker (Yellow),High Striker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261501_200w.jpg,62,2947,https://cpt.tcgcsv.com/2D63,2025-03-03T20:50:33.897,1,0.1,0.25,1.99,0.17,,1st Edition Rainbow Foil,Rare,EVR165,Action,,Generic,2,2,,2,"<em>Step right up, step right up!</em>",,,
261502,High Striker (Red) (Extended Art),High Striker Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261502_200w.jpg,62,2947,https://cpt.tcgcsv.com/3D63,2025-03-12T20:36:10.25,1,0.25,0.75,10.0,0.63,,1st Edition Rainbow Foil,Rare,EVR164,Action,,Generic,0,1,0,2,,,,
261503,High Striker (Yellow) (Extended Art),High Striker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261503_200w.jpg,62,2947,https://cpt.tcgcsv.com/5D63,2025-03-12T20:36:19.023,1,0.14,0.6,4.99,0.63,,1st Edition Rainbow Foil,Rare,EVR165,Action,,Generic,0,2,0,2,,,,
261504,High Striker (Blue) (Extended Art),High Striker Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261504_200w.jpg,62,2947,https://cpt.tcgcsv.com/6D63,2025-03-12T20:36:30.163,1,0.1,0.58,10.0,0.41,,1st Edition Rainbow Foil,Rare,EVR166,Action,,Generic,0,3,0,2,,,,
261505,High Striker (Blue),High Striker Blue,https://tcgplayer-cdn.tcgplayer.com/product/261505_200w.jpg,62,2947,https://cpt.tcgcsv.com/7D63,2025-03-03T20:01:33.623,1,0.1,0.25,1.99,0.11,,1st Edition Rainbow Foil,Rare,EVR166,Action,,Generic,3,3,,2,"<em>Step right up, step right up!</em>",,,
261505,High Striker (Blue),High Striker Blue,https://tcgplayer-cdn.tcgplayer.com/product/261505_200w.jpg,62,2947,https://cpt.tcgcsv.com/7D63,2025-03-03T20:01:33.623,1,0.01,0.2,2.51,0.1,,1st Edition Normal,Rare,EVR166,Action,,Generic,3,3,,2,"<em>Step right up, step right up!</em>",,,
261506,"Pick a Card, Any Card (Red)",Pick a Card Any Card Red,https://tcgplayer-cdn.tcgplayer.com/product/261506_200w.jpg,62,2947,https://cpt.tcgcsv.com/8D63,2024-12-11T21:05:00.763,1,0.08,0.34,1.99,0.5,,1st Edition Rainbow Foil,Rare,EVR167,Action,,Generic,1,1,,2,,,,
261506,"Pick a Card, Any Card (Red)",Pick a Card Any Card Red,https://tcgplayer-cdn.tcgplayer.com/product/261506_200w.jpg,62,2947,https://cpt.tcgcsv.com/8D63,2024-12-11T21:05:00.763,1,0.01,0.2,2.55,0.09,,1st Edition Normal,Rare,EVR167,Action,,Generic,1,1,,2,,,,
261507,"Pick a Card, Any Card (Yellow)",Pick a Card Any Card Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261507_200w.jpg,62,2947,https://cpt.tcgcsv.com/9D63,2024-12-11T21:05:00.81,1,0.01,0.2,2.51,0.08,,1st Edition Normal,Rare,EVR168,Action,,Generic,2,2,,2,,,,
261507,"Pick a Card, Any Card (Yellow)",Pick a Card Any Card Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261507_200w.jpg,62,2947,https://cpt.tcgcsv.com/9D63,2024-12-11T21:05:00.81,1,0.05,0.25,1.46,0.09,,1st Edition Rainbow Foil,Rare,EVR168,Action,,Generic,2,2,,2,,,,
261508,"Pick a Card, Any Card (Blue)",Pick a Card Any Card Blue,https://tcgplayer-cdn.tcgplayer.com/product/261508_200w.jpg,62,2947,https://cpt.tcgcsv.com/bD63,2024-12-11T21:05:00.84,1,0.07,0.25,2.57,0.09,,1st Edition Rainbow Foil,Rare,EVR169,Action,,Generic,3,3,,2,,,,
261508,"Pick a Card, Any Card (Blue)",Pick a Card Any Card Blue,https://tcgplayer-cdn.tcgplayer.com/product/261508_200w.jpg,62,2947,https://cpt.tcgcsv.com/bD63,2024-12-11T21:05:00.84,1,0.01,0.24,2.51,0.11,,1st Edition Normal,Rare,EVR169,Action,,Generic,3,3,,2,,,,
261509,"Pick a Card, Any Card (Blue) (Extended Art)",Pick a Card Any Card Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261509_200w.jpg,62,2947,https://cpt.tcgcsv.com/cD63,2025-03-12T20:36:46.08,1,0.23,0.5,5.0,0.48,,1st Edition Rainbow Foil,Rare,EVR169,Action,,Generic,0,3,0,2,,,,
261510,"Pick a Card, Any Card (Yellow) (Extended Art)",Pick a Card Any Card Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261510_200w.jpg,62,2947,https://cpt.tcgcsv.com/dD63,2025-03-12T20:36:55.617,1,0.23,0.49,20.0,0.48,,1st Edition Rainbow Foil,Rare,EVR168,Action,,Generic,0,2,0,2,,,,
261511,"Pick a Card, Any Card (Red) (Extended Art)",Pick a Card Any Card Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261511_200w.jpg,62,2947,https://cpt.tcgcsv.com/fD63,2025-03-12T20:37:07.753,1,0.48,0.71,4.97,0.52,,1st Edition Rainbow Foil,Rare,EVR167,Action,,Generic,0,1,0,2,,,,
261512,Smashing Good Time (Red),Smashing Good Time Red,https://tcgplayer-cdn.tcgplayer.com/product/261512_200w.jpg,62,2947,https://cpt.tcgcsv.com/gD63,2024-12-11T21:05:00.897,1,0.15,0.29,5.0,0.23,,1st Edition Rainbow Foil,Rare,EVR170,Action,,Generic,1,1,,2,,,,
261512,Smashing Good Time (Red),Smashing Good Time Red,https://tcgplayer-cdn.tcgplayer.com/product/261512_200w.jpg,62,2947,https://cpt.tcgcsv.com/gD63,2024-12-11T21:05:00.897,1,0.03,0.25,1.99,0.18,,1st Edition Normal,Rare,EVR170,Action,,Generic,1,1,,2,,,,
261513,Smashing Good Time (Yellow),Smashing Good Time Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261513_200w.jpg,62,2947,https://cpt.tcgcsv.com/hD63,2024-12-11T21:05:00.937,1,0.1,0.25,5.0,0.14,,1st Edition Rainbow Foil,Rare,EVR171,Action,,Generic,2,2,,2,,,,
261513,Smashing Good Time (Yellow),Smashing Good Time Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261513_200w.jpg,62,2947,https://cpt.tcgcsv.com/hD63,2024-12-11T21:05:00.937,1,0.01,0.2,2.51,0.09,,1st Edition Normal,Rare,EVR171,Action,,Generic,2,2,,2,,,,
261514,Smashing Good Time (Blue),Smashing Good Time Blue,https://tcgplayer-cdn.tcgplayer.com/product/261514_200w.jpg,62,2947,https://cpt.tcgcsv.com/jD63,2024-12-11T21:05:00.977,1,0.03,0.27,5.0,0.22,,1st Edition Rainbow Foil,Rare,EVR172,Action,,Generic,3,3,,2,,,,
261514,Smashing Good Time (Blue),Smashing Good Time Blue,https://tcgplayer-cdn.tcgplayer.com/product/261514_200w.jpg,62,2947,https://cpt.tcgcsv.com/jD63,2024-12-11T21:05:00.977,1,0.01,0.2,1.41,0.11,,1st Edition Normal,Rare,EVR172,Action,,Generic,3,3,,2,,,,
261515,Even Bigger Than That! (Red),Even Bigger Than That Red,https://tcgplayer-cdn.tcgplayer.com/product/261515_200w.jpg,62,2947,https://cpt.tcgcsv.com/kD63,2024-12-11T21:05:01.023,1,0.1,0.49,2.0,0.43,,1st Edition Normal,Rare,EVR173,Instant,,Generic,1,1,,,,,,
261515,Even Bigger Than That! (Red),Even Bigger Than That Red,https://tcgplayer-cdn.tcgplayer.com/product/261515_200w.jpg,62,2947,https://cpt.tcgcsv.com/kD63,2024-12-11T21:05:01.023,1,0.25,0.67,2.99,0.61,,1st Edition Rainbow Foil,Rare,EVR173,Instant,,Generic,1,1,,,,,,
261516,Even Bigger Than That! (Yellow),Even Bigger Than That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261516_200w.jpg,62,2947,https://cpt.tcgcsv.com/lD63,2024-12-11T21:05:01.053,1,0.01,0.32,1.99,0.26,,1st Edition Rainbow Foil,Rare,EVR174,Instant,,Generic,2,2,,,,,,
261516,Even Bigger Than That! (Yellow),Even Bigger Than That Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261516_200w.jpg,62,2947,https://cpt.tcgcsv.com/lD63,2024-12-11T21:05:01.053,1,0.02,0.25,2.52,0.17,,1st Edition Normal,Rare,EVR174,Instant,,Generic,2,2,,,,,,
261517,Even Bigger Than That! (Blue),Even Bigger Than That Blue,https://tcgplayer-cdn.tcgplayer.com/product/261517_200w.jpg,62,2947,https://cpt.tcgcsv.com/mD63,2024-12-11T21:05:01.1,1,0.09,0.25,1.99,0.15,,1st Edition Rainbow Foil,Rare,EVR175,Instant,,Generic,3,3,,,,,,
261517,Even Bigger Than That! (Blue),Even Bigger Than That Blue,https://tcgplayer-cdn.tcgplayer.com/product/261517_200w.jpg,62,2947,https://cpt.tcgcsv.com/mD63,2024-12-11T21:05:01.1,1,0.01,0.25,2.51,0.14,,1st Edition Normal,Rare,EVR175,Instant,,Generic,3,3,,,,,,
261518,Amulet of Assertiveness,Amulet of Assertiveness,https://tcgplayer-cdn.tcgplayer.com/product/261518_200w.jpg,62,2947,https://cpt.tcgcsv.com/nD63,2025-03-12T20:39:25.813,1,0.35,1.08,24.99,0.76,,1st Edition Cold Foil,Rare,EVR176,Action,Item,Generic,0,2,,,,,,
261518,Amulet of Assertiveness,Amulet of Assertiveness,https://tcgplayer-cdn.tcgplayer.com/product/261518_200w.jpg,62,2947,https://cpt.tcgcsv.com/nD63,2025-03-12T20:39:25.813,1,0.01,0.2,1.99,0.1,,1st Edition Normal,Rare,EVR176,Action,Item,Generic,0,2,,,,,,
261519,Amulet of Echoes,Amulet of Echoes,https://tcgplayer-cdn.tcgplayer.com/product/261519_200w.jpg,62,2947,https://cpt.tcgcsv.com/pD63,2025-03-12T20:40:08.77,1,13.0,14.54,24.99,9.28,,1st Edition Cold Foil,Rare,EVR177,Action,Item,Generic,0,3,0,0,,,,
261519,Amulet of Echoes,Amulet of Echoes,https://tcgplayer-cdn.tcgplayer.com/product/261519_200w.jpg,62,2947,https://cpt.tcgcsv.com/pD63,2025-03-12T20:40:08.77,1,0.05,0.25,5.15,0.25,,1st Edition Normal,Rare,EVR177,Action,Item,Generic,0,3,0,0,,,,
261520,Amulet of Havencall,Amulet of Havencall,https://tcgplayer-cdn.tcgplayer.com/product/261520_200w.jpg,62,2947,https://cpt.tcgcsv.com/qD63,2025-03-03T20:29:28.513,1,0.75,2.0,24.99,1.01,,1st Edition Cold Foil,Rare,EVR178,Action,Item,Generic,0,3,,,,,,
261520,Amulet of Havencall,Amulet of Havencall,https://tcgplayer-cdn.tcgplayer.com/product/261520_200w.jpg,62,2947,https://cpt.tcgcsv.com/qD63,2025-03-03T20:29:28.513,1,0.01,0.2,2.51,0.11,,1st Edition Normal,Rare,EVR178,Action,Item,Generic,0,3,,,,,,
261521,Amulet of Ignition,Amulet of Ignition,https://tcgplayer-cdn.tcgplayer.com/product/261521_200w.jpg,62,2947,https://cpt.tcgcsv.com/rD63,2025-03-12T21:09:10.603,1,0.01,0.2,2.51,0.08,,1st Edition Normal,Rare,EVR179,Action,Item,Generic,0,2,0,0,,,,
261521,Amulet of Ignition,Amulet of Ignition,https://tcgplayer-cdn.tcgplayer.com/product/261521_200w.jpg,62,2947,https://cpt.tcgcsv.com/rD63,2025-03-12T21:09:10.603,1,0.63,1.82,19.99,1.01,,1st Edition Cold Foil,Rare,EVR179,Action,Item,Generic,0,2,0,0,,,,
261522,Amulet of Intervention,Amulet of Intervention,https://tcgplayer-cdn.tcgplayer.com/product/261522_200w.jpg,62,2947,https://cpt.tcgcsv.com/sD63,2025-03-12T20:39:53.85,1,0.01,0.22,2.51,0.17,,1st Edition Normal,Rare,EVR180,Action,Item,Generic,0,3,0,0,,,,
261522,Amulet of Intervention,Amulet of Intervention,https://tcgplayer-cdn.tcgplayer.com/product/261522_200w.jpg,62,2947,https://cpt.tcgcsv.com/sD63,2025-03-12T20:39:53.85,1,0.48,1.88,24.99,0.78,,1st Edition Cold Foil,Rare,EVR180,Action,Item,Generic,0,3,0,0,,,,
261523,Amulet of Oblation,Amulet of Oblation,https://tcgplayer-cdn.tcgplayer.com/product/261523_200w.jpg,62,2947,https://cpt.tcgcsv.com/tD63,2022-02-04T05:03:27.35,1,0.96,1.65,24.99,1.06,,1st Edition Cold Foil,Rare,EVR181,Action,Item,Generic,0,3,0,0,,,,
261523,Amulet of Oblation,Amulet of Oblation,https://tcgplayer-cdn.tcgplayer.com/product/261523_200w.jpg,62,2947,https://cpt.tcgcsv.com/tD63,2022-02-04T05:03:27.35,1,0.01,0.22,2.51,0.11,,1st Edition Normal,Rare,EVR181,Action,Item,Generic,0,3,0,0,,,,
261524,Clarity Potion,Clarity Potion,https://tcgplayer-cdn.tcgplayer.com/product/261524_200w.jpg,62,2947,https://cpt.tcgcsv.com/vD63,2025-03-12T21:09:22.253,1,2.8,4.6,19.99,4.38,,1st Edition Cold Foil,Rare,EVR182,Action,Item,Generic,0,3,0,0,,,,
261524,Clarity Potion,Clarity Potion,https://tcgplayer-cdn.tcgplayer.com/product/261524_200w.jpg,62,2947,https://cpt.tcgcsv.com/vD63,2025-03-12T21:09:22.253,1,0.05,0.25,3.95,0.14,,1st Edition Normal,Rare,EVR182,Action,Item,Generic,0,3,0,0,,,,
261525,Healing Potion,Healing Potion,https://tcgplayer-cdn.tcgplayer.com/product/261525_200w.jpg,62,2947,https://cpt.tcgcsv.com/wD63,2024-12-11T21:05:01.147,1,6.19,12.19,49.69,10.12,,1st Edition Cold Foil,Rare,EVR183,Action,Item,Generic,3,3,,,"<em>""Guaranteed to heal everything except a broken heart."" —Jezabelle, Everfest Healer and Allsorts</em>",,,
261525,Healing Potion,Healing Potion,https://tcgplayer-cdn.tcgplayer.com/product/261525_200w.jpg,62,2947,https://cpt.tcgcsv.com/wD63,2024-12-11T21:05:01.147,1,0.25,1.31,4.98,1.31,,1st Edition Normal,Rare,EVR183,Action,Item,Generic,3,3,,,"<em>""Guaranteed to heal everything except a broken heart."" —Jezabelle, Everfest Healer and Allsorts</em>",,,
261526,Potion of Seeing,Potion of Seeing,https://tcgplayer-cdn.tcgplayer.com/product/261526_200w.jpg,62,2947,https://cpt.tcgcsv.com/xD63,2025-03-12T20:48:35.437,1,0.01,0.2,1.39,0.1,,1st Edition Normal,Rare,EVR184,Action,Item,Generic,0,3,0,0,,,,
261526,Potion of Seeing,Potion of Seeing,https://tcgplayer-cdn.tcgplayer.com/product/261526_200w.jpg,62,2947,https://cpt.tcgcsv.com/xD63,2025-03-12T20:48:35.437,1,0.45,1.0,24.99,0.79,,1st Edition Cold Foil,Rare,EVR184,Action,Item,Generic,0,3,0,0,,,,
261527,Potion of Deja Vu,Potion of Deja Vu,https://tcgplayer-cdn.tcgplayer.com/product/261527_200w.jpg,62,2947,https://cpt.tcgcsv.com/zD63,2025-03-12T21:09:29.98,1,0.17,0.3,1.45,0.28,,1st Edition Normal,Rare,EVR185,Action,Item,Generic,0,3,0,0,,,,
261527,Potion of Deja Vu,Potion of Deja Vu,https://tcgplayer-cdn.tcgplayer.com/product/261527_200w.jpg,62,2947,https://cpt.tcgcsv.com/zD63,2025-03-12T21:09:29.98,1,2.7,4.99,49.99,4.74,,1st Edition Cold Foil,Rare,EVR185,Action,Item,Generic,0,3,0,0,,,,
261528,Potion of Ironhide,Potion of Ironhide,https://tcgplayer-cdn.tcgplayer.com/product/261528_200w.jpg,62,2947,https://cpt.tcgcsv.com/BD63,2025-03-12T20:48:51.75,1,0.01,0.2,2.51,0.07,,1st Edition Normal,Rare,EVR186,Action,Item,Generic,0,3,0,0,,,,
261528,Potion of Ironhide,Potion of Ironhide,https://tcgplayer-cdn.tcgplayer.com/product/261528_200w.jpg,62,2947,https://cpt.tcgcsv.com/BD63,2025-03-12T20:48:51.75,1,0.5,0.82,19.99,0.66,,1st Edition Cold Foil,Rare,EVR186,Action,Item,Generic,0,3,0,0,,,,
261529,Potion of Luck,Potion of Luck,https://tcgplayer-cdn.tcgplayer.com/product/261529_200w.jpg,62,2947,https://cpt.tcgcsv.com/CD63,2024-12-11T21:05:01.183,1,0.05,0.25,1.43,0.17,,1st Edition Normal,Rare,EVR187,Action,Item,Generic,3,3,,,"<em>""Remember to cross your fingers and tap your toes!"" —Jezabelle, Everfest Wisewoman and Allsorts</em>",,,
261529,Potion of Luck,Potion of Luck,https://tcgplayer-cdn.tcgplayer.com/product/261529_200w.jpg,62,2947,https://cpt.tcgcsv.com/CD63,2024-12-11T21:05:01.183,1,3.92,5.99,29.99,3.92,,1st Edition Cold Foil,Rare,EVR187,Action,Item,Generic,3,3,,,"<em>""Remember to cross your fingers and tap your toes!"" —Jezabelle, Everfest Wisewoman and Allsorts</em>",,,
262959,Knick Knack Bric-a-brac (Extended Art),Knick Knack Bric a brac Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/262959_200w.jpg,62,2947,https://cpt.tcgcsv.com/cc73,2024-12-11T21:05:01.22,1,15.49,22.02,64.89,20.24,,1st Edition Rainbow Foil,Majestic,EVR159,Action,,Generic,1,1,,2,,,,
262966,Earthlore Bounty (Extended Art),Earthlore Bounty Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/262966_200w.jpg,62,2947,https://cpt.tcgcsv.com/lc73,2022-02-07T17:01:15.71,1,11.73,24.65,525.89,23.74,,1st Edition Cold Foil,Majestic,EVR020,Equipment,Chest,Guardian,,,,2,,,,
