productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
612673,Red Alert Vest,Red Alert Vest,https://tcgplayer-cdn.tcgplayer.com/product/612673_200w.jpg,62,23815,https://cpt.tcgcsv.com/t5W6,2025-01-31T05:10:13.37,1,0.1,0.55,4.5,0.5,,Cold Foil,Common,HNT193,Equipment,Warrior;Assassin,,,Chest,,,,1,,
612673,Red Alert Vest,Red Alert Vest,https://tcgplayer-cdn.tcgplayer.com/product/612673_200w.jpg,62,23815,https://cpt.tcgcsv.com/t5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.07,,Normal,Common,HNT193,Equipment,Warrior;Assassin,,,Chest,,,,1,,
612674,Red Alert Gloves,Red Alert Gloves,https://tcgplayer-cdn.tcgplayer.com/product/612674_200w.jpg,62,23815,https://cpt.tcgcsv.com/v5W6,2025-01-31T05:10:13.37,1,0.1,0.63,4.95,0.36,,Cold Foil,Common,HNT194,Equipment,Warrior;Assassin,,,Arms,,,,1,,
612674,Red Alert Gloves,Red Alert Gloves,https://tcgplayer-cdn.tcgplayer.com/product/612674_200w.jpg,62,23815,https://cpt.tcgcsv.com/v5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.09,,Normal,Common,HNT194,Equipment,Warrior;Assassin,,,Arms,,,,1,,
612675,Red Alert Boots,Red Alert Boots,https://tcgplayer-cdn.tcgplayer.com/product/612675_200w.jpg,62,23815,https://cpt.tcgcsv.com/w5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.04,,Normal,Common,HNT195,Equipment,Warrior;Assassin,,,Legs,,,,1,,
612675,Red Alert Boots,Red Alert Boots,https://tcgplayer-cdn.tcgplayer.com/product/612675_200w.jpg,62,23815,https://cpt.tcgcsv.com/w5W6,2025-01-31T05:10:13.37,1,0.1,0.52,3.33,0.42,,Cold Foil,Common,HNT195,Equipment,Warrior;Assassin,,,Legs,,,,1,,
612676,Starting Point,Starting Point,https://tcgplayer-cdn.tcgplayer.com/product/612676_200w.jpg,62,23815,https://cpt.tcgcsv.com/x5W6,2025-01-31T05:10:13.37,1,6.26,7.64,13.99,7.63,,Cold Foil,Common,HNT196,Equipment,Warrior;Assassin,,,Legs,,,,0,,
612676,Starting Point,Starting Point,https://tcgplayer-cdn.tcgplayer.com/product/612676_200w.jpg,62,23815,https://cpt.tcgcsv.com/x5W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.42,0.1,,Normal,Common,HNT196,Equipment,Warrior;Assassin,,,Legs,,,,0,,
612677,Perforate,Perforate,https://tcgplayer-cdn.tcgplayer.com/product/612677_200w.jpg,62,23815,https://cpt.tcgcsv.com/z5W6,2025-01-31T05:10:13.37,1,2.6,3.5,15.0,3.93,,Rainbow Foil,Majestic,HNT197,Attack Reaction,Warrior;Assassin,,,,,1,2,3,,
612677,Perforate,Perforate,https://tcgplayer-cdn.tcgplayer.com/product/612677_200w.jpg,62,23815,https://cpt.tcgcsv.com/z5W6,2025-01-31T05:10:13.37,1,0.83,1.99,14.95,1.23,,Normal,Majestic,HNT197,Attack Reaction,Warrior;Assassin,,,,,1,2,3,,
612678,Savor Bloodshed,Savor Bloodshed,https://tcgplayer-cdn.tcgplayer.com/product/612678_200w.jpg,62,23815,https://cpt.tcgcsv.com/B5W6,2025-01-31T05:10:13.37,1,34.0,34.99,41.0,32.47,,Normal,Majestic,HNT198,Action,Warrior;Assassin,,,,,0,1,3,,
612678,Savor Bloodshed,Savor Bloodshed,https://tcgplayer-cdn.tcgplayer.com/product/612678_200w.jpg,62,23815,https://cpt.tcgcsv.com/B5W6,2025-01-31T05:10:13.37,1,45.89,48.47,57.38,24.13,,Rainbow Foil,Majestic,HNT198,Action,Warrior;Assassin,,,,,0,1,3,,
612679,To the Point (Red),To the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/612679_200w.jpg,62,23815,https://cpt.tcgcsv.com/C5W6,2025-03-03T17:26:30.86,1,0.42,0.84,1.8,0.58,,Rainbow Foil,Rare,,,,,,,,,,,,
612679,To the Point (Red),To the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/612679_200w.jpg,62,23815,https://cpt.tcgcsv.com/C5W6,2025-03-03T17:26:30.86,1,0.05,0.25,1.53,0.18,,Normal,Rare,,,,,,,,,,,,
612680,To the Point (Yellow),To the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612680_200w.jpg,62,23815,https://cpt.tcgcsv.com/D5W6,2025-01-31T05:10:13.37,1,0.01,0.2,1.43,0.11,,Normal,Rare,HNT200,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612680,To the Point (Yellow),To the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612680_200w.jpg,62,23815,https://cpt.tcgcsv.com/D5W6,2025-01-31T05:10:13.37,1,0.05,0.25,1.0,0.25,,Rainbow Foil,Rare,HNT200,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612681,To the Point (Blue),To the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/612681_200w.jpg,62,23815,https://cpt.tcgcsv.com/F5W6,2025-01-31T05:10:13.37,1,0.01,0.21,1.0,0.13,,Normal,Rare,HNT201,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612681,To the Point (Blue),To the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/612681_200w.jpg,62,23815,https://cpt.tcgcsv.com/F5W6,2025-01-31T05:10:13.37,1,0.1,0.39,1.54,,,Rainbow Foil,Rare,HNT201,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612682,Cut from the Same Cloth (Red),Cut from the Same Cloth Red,https://tcgplayer-cdn.tcgplayer.com/product/612682_200w.jpg,62,23815,https://cpt.tcgcsv.com/G5W6,2025-01-31T05:10:13.37,1,7.29,8.62,9.99,6.61,,Rainbow Foil,Rare,HNT202,Action,Warrior;Assassin,,,,,0,1,2,,
612682,Cut from the Same Cloth (Red),Cut from the Same Cloth Red,https://tcgplayer-cdn.tcgplayer.com/product/612682_200w.jpg,62,23815,https://cpt.tcgcsv.com/G5W6,2025-01-31T05:10:13.37,1,0.1,0.37,2.21,0.32,,Normal,Rare,HNT202,Action,Warrior;Assassin,,,,,0,1,2,,
612683,Cut from the Same Cloth (Yellow),Cut from the Same Cloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612683_200w.jpg,62,23815,https://cpt.tcgcsv.com/H5W6,2025-01-31T05:10:13.37,1,0.05,0.21,1.44,0.13,,Normal,Rare,HNT203,Action,Warrior;Assassin,,,,,0,2,2,,
612683,Cut from the Same Cloth (Yellow),Cut from the Same Cloth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612683_200w.jpg,62,23815,https://cpt.tcgcsv.com/H5W6,2025-01-31T05:10:13.37,1,0.2,0.4,5.0,0.37,,Rainbow Foil,Rare,HNT203,Action,Warrior;Assassin,,,,,0,2,2,,
612684,Cut from the Same Cloth (Blue),Cut from the Same Cloth Blue,https://tcgplayer-cdn.tcgplayer.com/product/612684_200w.jpg,62,23815,https://cpt.tcgcsv.com/J5W6,2025-01-31T05:10:13.37,1,0.15,0.4,17.45,0.4,,Rainbow Foil,Rare,HNT204,Action,Warrior;Assassin,,,,,0,3,2,,
612684,Cut from the Same Cloth (Blue),Cut from the Same Cloth Blue,https://tcgplayer-cdn.tcgplayer.com/product/612684_200w.jpg,62,23815,https://cpt.tcgcsv.com/J5W6,2025-01-31T05:10:13.37,1,0.03,0.24,1.42,0.11,,Normal,Rare,HNT204,Action,Warrior;Assassin,,,,,0,3,2,,
612685,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/612685_200w.jpg,62,23815,https://cpt.tcgcsv.com/K5W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.42,0.14,,Normal,Common,HNT205,Attack Reaction,Warrior;Assassin,,,,,0,1,3,,
612685,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/612685_200w.jpg,62,23815,https://cpt.tcgcsv.com/K5W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.25,,Rainbow Foil,Common,HNT205,Attack Reaction,Warrior;Assassin,,,,,0,1,3,,
612686,Incision (Yellow),Incision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612686_200w.jpg,62,23815,https://cpt.tcgcsv.com/L5W6,2025-01-31T05:10:13.37,1,0.1,0.25,5.0,0.22,,Rainbow Foil,Common,HNT206,Attack Reaction,Warrior;Assassin,,,,,0,2,3,,
612686,Incision (Yellow),Incision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612686_200w.jpg,62,23815,https://cpt.tcgcsv.com/L5W6,2025-01-31T05:10:13.37,1,0.04,0.19,0.75,0.08,,Normal,Common,HNT206,Attack Reaction,Warrior;Assassin,,,,,0,2,3,,
612687,Incision (Blue),Incision Blue,https://tcgplayer-cdn.tcgplayer.com/product/612687_200w.jpg,62,23815,https://cpt.tcgcsv.com/M5W6,2025-01-31T05:10:13.37,1,0.05,0.2,1.47,0.14,,Normal,Common,HNT207,Attack Reaction,Warrior;Assassin,,,,,0,3,3,,
612687,Incision (Blue),Incision Blue,https://tcgplayer-cdn.tcgplayer.com/product/612687_200w.jpg,62,23815,https://cpt.tcgcsv.com/M5W6,2025-01-31T05:10:13.37,1,0.12,0.26,5.0,0.26,,Rainbow Foil,Common,HNT207,Attack Reaction,Warrior;Assassin,,,,,0,3,3,,
612688,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/612688_200w.jpg,62,23815,https://cpt.tcgcsv.com/N5W6,2025-01-31T05:10:13.37,1,0.19,0.29,5.0,0.29,,Rainbow Foil,Common,HNT208,Attack Reaction,Warrior;Assassin,,,,,0,1,2,,
612688,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/612688_200w.jpg,62,23815,https://cpt.tcgcsv.com/N5W6,2025-01-31T05:10:13.37,1,0.05,0.21,1.47,0.15,,Normal,Common,HNT208,Attack Reaction,Warrior;Assassin,,,,,0,1,2,,
612689,Scar Tissue (Yellow),Scar Tissue Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612689_200w.jpg,62,23815,https://cpt.tcgcsv.com/P5W6,2025-01-31T05:10:13.37,1,0.15,0.35,5.0,0.32,,Rainbow Foil,Common,HNT209,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612689,Scar Tissue (Yellow),Scar Tissue Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612689_200w.jpg,62,23815,https://cpt.tcgcsv.com/P5W6,2025-01-31T05:10:13.37,1,0.05,0.2,1.0,0.14,,Normal,Common,HNT209,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612690,Scar Tissue (Blue),Scar Tissue Blue,https://tcgplayer-cdn.tcgplayer.com/product/612690_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q5W6,2025-01-31T05:10:13.37,1,0.05,0.16,1.0,0.12,,Normal,Common,HNT210,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612690,Scar Tissue (Blue),Scar Tissue Blue,https://tcgplayer-cdn.tcgplayer.com/product/612690_200w.jpg,62,23815,https://cpt.tcgcsv.com/Q5W6,2025-01-31T05:10:13.37,1,0.15,0.25,5.0,0.23,,Rainbow Foil,Common,HNT210,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612691,Take a Stab (Red),Take a Stab Red,https://tcgplayer-cdn.tcgplayer.com/product/612691_200w.jpg,62,23815,https://cpt.tcgcsv.com/R5W6,2025-01-31T05:10:13.37,1,0.14,0.25,0.75,0.22,,Rainbow Foil,Common,HNT211,Attack Reaction,Warrior;Assassin,,,,,0,1,2,,
612691,Take a Stab (Red),Take a Stab Red,https://tcgplayer-cdn.tcgplayer.com/product/612691_200w.jpg,62,23815,https://cpt.tcgcsv.com/R5W6,2025-01-31T05:10:13.37,1,0.05,0.15,1.43,0.12,,Normal,Common,HNT211,Attack Reaction,Warrior;Assassin,,,,,0,1,2,,
612692,Take a Stab (Yellow),Take a Stab Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612692_200w.jpg,62,23815,https://cpt.tcgcsv.com/S5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.0,0.11,,Normal,Common,HNT212,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612692,Take a Stab (Yellow),Take a Stab Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612692_200w.jpg,62,23815,https://cpt.tcgcsv.com/S5W6,2025-01-31T05:10:13.37,1,0.1,0.25,0.75,0.25,,Rainbow Foil,Common,HNT212,Attack Reaction,Warrior;Assassin,,,,,0,2,2,,
612693,Take a Stab (Blue),Take a Stab Blue,https://tcgplayer-cdn.tcgplayer.com/product/612693_200w.jpg,62,23815,https://cpt.tcgcsv.com/T5W6,2025-01-31T05:10:13.37,1,0.05,0.25,1.48,0.2,,Rainbow Foil,Common,HNT213,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612693,Take a Stab (Blue),Take a Stab Blue,https://tcgplayer-cdn.tcgplayer.com/product/612693_200w.jpg,62,23815,https://cpt.tcgcsv.com/T5W6,2025-01-31T05:10:13.37,1,0.05,0.15,0.75,0.09,,Normal,Common,HNT213,Attack Reaction,Warrior;Assassin,,,,,0,3,2,,
612694,Den of the Spider (Red),Den of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/612694_200w.jpg,62,23815,https://cpt.tcgcsv.com/V5W6,2025-01-31T05:10:13.37,1,0.04,0.15,1.42,0.12,,Normal,Common,HNT214,Defense Reaction,Warrior;Assassin,,,Trap,,0,1,3,,
612694,Den of the Spider (Red),Den of the Spider Red,https://tcgplayer-cdn.tcgplayer.com/product/612694_200w.jpg,62,23815,https://cpt.tcgcsv.com/V5W6,2025-01-31T05:10:13.37,1,0.12,0.25,5.0,0.25,,Rainbow Foil,Common,HNT214,Defense Reaction,Warrior;Assassin,,,Trap,,0,1,3,,
612695,Blade Beckoner Helm,Blade Beckoner Helm,https://tcgplayer-cdn.tcgplayer.com/product/612695_200w.jpg,62,23815,https://cpt.tcgcsv.com/W5W6,2025-01-31T05:10:13.37,1,2.52,4.0,7.99,3.23,,Normal,Rare,HNT216,Equipment,Generic,,,Head,,,,1,,
612695,Blade Beckoner Helm,Blade Beckoner Helm,https://tcgplayer-cdn.tcgplayer.com/product/612695_200w.jpg,62,23815,https://cpt.tcgcsv.com/W5W6,2025-01-31T05:10:13.37,1,13.59,15.96,17.77,16.41,,Cold Foil,Rare,HNT216,Equipment,Generic,,,Head,,,,1,,
612696,Blade Beckoner Plating,Blade Beckoner Plating,https://tcgplayer-cdn.tcgplayer.com/product/612696_200w.jpg,62,23815,https://cpt.tcgcsv.com/X5W6,2025-01-31T05:10:13.37,1,5.0,6.0,19.99,5.61,,Cold Foil,Rare,HNT217,Equipment,Generic,,,Chest,,,,1,,
612696,Blade Beckoner Plating,Blade Beckoner Plating,https://tcgplayer-cdn.tcgplayer.com/product/612696_200w.jpg,62,23815,https://cpt.tcgcsv.com/X5W6,2025-01-31T05:10:13.37,1,0.24,0.53,4.99,0.39,,Normal,Rare,HNT217,Equipment,Generic,,,Chest,,,,1,,
612697,Blade Beckoner Gauntlets,Blade Beckoner Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/612697_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z5W6,2025-01-31T05:10:13.37,1,1.24,2.47,7.99,1.71,,Normal,Rare,HNT218,Equipment,Generic,,,Arms,,,,1,,
612697,Blade Beckoner Gauntlets,Blade Beckoner Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/612697_200w.jpg,62,23815,https://cpt.tcgcsv.com/Z5W6,2025-01-31T05:10:13.37,1,6.58,13.99,24.95,15.76,,Cold Foil,Rare,HNT218,Equipment,Generic,,,Arms,,,,1,,
612698,Blade Beckoner Boots,Blade Beckoner Boots,https://tcgplayer-cdn.tcgplayer.com/product/612698_200w.jpg,62,23815,https://cpt.tcgcsv.com/-5W6,2025-01-31T05:10:13.37,1,15.48,16.88,19.38,17.5,,Cold Foil,Rare,HNT219,Equipment,Generic,,,Legs,,,,1,,
612698,Blade Beckoner Boots,Blade Beckoner Boots,https://tcgplayer-cdn.tcgplayer.com/product/612698_200w.jpg,62,23815,https://cpt.tcgcsv.com/-5W6,2025-01-31T05:10:13.37,1,1.5,3.09,8.66,2.43,,Normal,Rare,HNT219,Equipment,Generic,,,Legs,,,,1,,
612699,Bunker Beard,Bunker Beard,https://tcgplayer-cdn.tcgplayer.com/product/612699_200w.jpg,62,23815,https://cpt.tcgcsv.com/_5W6,2025-01-31T05:10:13.37,1,0.01,0.15,1.39,0.09,,Normal,Common,HNT220,Equipment,Generic,,,Head,,,,0,,
612699,Bunker Beard,Bunker Beard,https://tcgplayer-cdn.tcgplayer.com/product/612699_200w.jpg,62,23815,https://cpt.tcgcsv.com/_5W6,2025-01-31T05:10:13.37,1,0.2,1.0,9.95,0.52,,Cold Foil,Common,HNT220,Equipment,Generic,,,Head,,,,0,,
612700,Rotten Remains,Rotten Remains,https://tcgplayer-cdn.tcgplayer.com/product/612700_200w.jpg,62,23815,https://cpt.tcgcsv.com/06W6,2025-01-31T19:02:13.973,1,2.91,5.81,40.0,3.22,,Rainbow Foil,Majestic,HNT221,Action,Generic,,,Attack,,0,3,3,1,
612700,Rotten Remains,Rotten Remains,https://tcgplayer-cdn.tcgplayer.com/product/612700_200w.jpg,62,23815,https://cpt.tcgcsv.com/06W6,2025-01-31T19:02:13.973,1,1.3,3.25,39.99,1.59,,Normal,Majestic,HNT221,Action,Generic,,,Attack,,0,3,3,1,
612701,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/612701_200w.jpg,62,23815,https://cpt.tcgcsv.com/26W6,2025-01-31T19:05:10.993,1,49.0,62.94,96.44,60.5,,Normal,Majestic,HNT222,Defense Reaction,Generic,,,,,0,1,4,,
612701,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/612701_200w.jpg,62,23815,https://cpt.tcgcsv.com/26W6,2025-01-31T19:05:10.993,1,79.99,87.5,150.0,101.92,,Rainbow Foil,Majestic,HNT222,Defense Reaction,Generic,,,,,0,1,4,,
612702,Dual Threat,Dual Threat,https://tcgplayer-cdn.tcgplayer.com/product/612702_200w.jpg,62,23815,https://cpt.tcgcsv.com/36W6,2025-01-31T05:10:13.37,1,4.75,6.55,35.98,5.47,,Rainbow Foil,Majestic,HNT223,Action,Generic,,,,,0,2,3,,
612702,Dual Threat,Dual Threat,https://tcgplayer-cdn.tcgplayer.com/product/612702_200w.jpg,62,23815,https://cpt.tcgcsv.com/36W6,2025-01-31T05:10:13.37,1,3.68,5.29,30.0,4.63,,Normal,Majestic,HNT223,Action,Generic,,,,,0,2,3,,
612703,Pursue to the Edge of Oblivion (Red),Pursue to the Edge of Oblivion Red,https://tcgplayer-cdn.tcgplayer.com/product/612703_200w.jpg,62,23815,https://cpt.tcgcsv.com/56W6,2025-01-31T05:10:13.37,1,0.04,0.25,1.99,0.16,,Normal,Rare,HNT224,Action,Generic,,,Attack,,0,1,3,4,
612703,Pursue to the Edge of Oblivion (Red),Pursue to the Edge of Oblivion Red,https://tcgplayer-cdn.tcgplayer.com/product/612703_200w.jpg,62,23815,https://cpt.tcgcsv.com/56W6,2025-01-31T05:10:13.37,1,0.2,0.59,5.0,0.59,,Rainbow Foil,Rare,HNT224,Action,Generic,,,Attack,,0,1,3,4,
612704,Pursue to the Pits of Despair (Red),Pursue to the Pits of Despair Red,https://tcgplayer-cdn.tcgplayer.com/product/612704_200w.jpg,62,23815,https://cpt.tcgcsv.com/66W6,2025-01-31T05:10:13.37,1,0.08,0.25,1.5,0.15,,Normal,Rare,HNT225,Action,Generic,,,Attack,,1,1,3,5,
612704,Pursue to the Pits of Despair (Red),Pursue to the Pits of Despair Red,https://tcgplayer-cdn.tcgplayer.com/product/612704_200w.jpg,62,23815,https://cpt.tcgcsv.com/66W6,2025-01-31T05:10:13.37,1,0.15,0.43,5.0,0.41,,Rainbow Foil,Rare,HNT225,Action,Generic,,,Attack,,1,1,3,5,
612705,Sound the Alarm (Red),Sound the Alarm Red,https://tcgplayer-cdn.tcgplayer.com/product/612705_200w.jpg,62,23815,https://cpt.tcgcsv.com/76W6,2025-01-31T05:10:13.37,1,0.28,0.77,1.99,0.7,,Rainbow Foil,Rare,HNT226,Action,Generic,,,Attack,,1,1,3,5,
612705,Sound the Alarm (Red),Sound the Alarm Red,https://tcgplayer-cdn.tcgplayer.com/product/612705_200w.jpg,62,23815,https://cpt.tcgcsv.com/76W6,2025-01-31T05:10:13.37,1,0.1,0.5,9.95,0.42,,Normal,Rare,HNT226,Action,Generic,,,Attack,,1,1,3,5,
612706,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/612706_200w.jpg,62,23815,https://cpt.tcgcsv.com/86W6,2025-01-31T05:10:13.37,1,0.12,0.25,1.0,0.21,,Normal,Rare,HNT227,Attack Reaction,Generic,,,,,1,1,2,,
612707,Relentless Pursuit (Blue),Relentless Pursuit Blue,https://tcgplayer-cdn.tcgplayer.com/product/612707_200w.jpg,62,23815,https://cpt.tcgcsv.com/96W6,2025-01-31T05:10:13.37,1,0.83,0.9,5.0,0.91,,Rainbow Foil,Rare,HNT229,Action,Generic,,,,,0,3,3,,
612707,Relentless Pursuit (Blue),Relentless Pursuit Blue,https://tcgplayer-cdn.tcgplayer.com/product/612707_200w.jpg,62,23815,https://cpt.tcgcsv.com/96W6,2025-01-31T05:10:13.37,1,0.15,0.3,1.0,0.29,,Normal,Rare,HNT229,Action,Generic,,,,,0,3,3,,
612708,Sigil of Solace (Red),Sigil of Solace Red,https://tcgplayer-cdn.tcgplayer.com/product/612708_200w.jpg,62,23815,https://cpt.tcgcsv.com/b6W6,2025-01-31T05:10:13.37,1,0.68,1.24,5.69,1.15,,Normal,Rare,HNT231,Instant,Generic,,,,,0,1,,,
612709,Tip-Off (Red),Tip Off Red,https://tcgplayer-cdn.tcgplayer.com/product/612709_200w.jpg,62,23815,https://cpt.tcgcsv.com/c6W6,2025-01-31T05:10:13.37,1,0.03,0.15,0.75,0.08,,Normal,Common,HNT232,Action,Generic,,,Attack,,1,1,2,5,
612709,Tip-Off (Red),Tip Off Red,https://tcgplayer-cdn.tcgplayer.com/product/612709_200w.jpg,62,23815,https://cpt.tcgcsv.com/c6W6,2025-01-31T05:10:13.37,1,0.1,0.24,1.41,,,Rainbow Foil,Common,HNT232,Action,Generic,,,Attack,,1,1,2,5,
612710,Tip-Off (Yellow),Tip Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612710_200w.jpg,62,23815,https://cpt.tcgcsv.com/d6W6,2025-01-31T05:10:13.37,1,0.02,0.15,1.0,0.05,,Normal,Common,HNT233,Action,Generic,,,Attack,,1,2,2,4,
612710,Tip-Off (Yellow),Tip Off Yellow,https://tcgplayer-cdn.tcgplayer.com/product/612710_200w.jpg,62,23815,https://cpt.tcgcsv.com/d6W6,2025-01-31T05:10:13.37,1,0.1,0.25,2.01,0.25,,Rainbow Foil,Common,HNT233,Action,Generic,,,Attack,,1,2,2,4,
612711,Tip-Off (Blue),Tip Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/612711_200w.jpg,62,23815,https://cpt.tcgcsv.com/f6W6,2025-01-31T05:10:13.37,1,0.12,0.27,0.92,0.28,,Rainbow Foil,Common,HNT234,Action,Generic,,,Attack,,1,3,2,3,
612711,Tip-Off (Blue),Tip Off Blue,https://tcgplayer-cdn.tcgplayer.com/product/612711_200w.jpg,62,23815,https://cpt.tcgcsv.com/f6W6,2025-01-31T05:10:13.37,1,0.05,0.16,0.79,0.11,,Normal,Common,HNT234,Action,Generic,,,Attack,,1,3,2,3,
612712,Put in Context (Blue),Put in Context Blue,https://tcgplayer-cdn.tcgplayer.com/product/612712_200w.jpg,62,23815,https://cpt.tcgcsv.com/g6W6,2025-01-31T05:10:13.37,1,0.12,0.29,5.0,0.37,,Rainbow Foil,Common,HNT238,Defense Reaction,Generic,,,,,0,3,3,,
612712,Put in Context (Blue),Put in Context Blue,https://tcgplayer-cdn.tcgplayer.com/product/612712_200w.jpg,62,23815,https://cpt.tcgcsv.com/g6W6,2025-01-31T05:10:13.37,1,0.03,0.15,1.43,0.12,,Normal,Common,HNT238,Defense Reaction,Generic,,,,,0,3,3,,
612713,Nip at the Heels (Blue),Nip at the Heels Blue,https://tcgplayer-cdn.tcgplayer.com/product/612713_200w.jpg,62,23815,https://cpt.tcgcsv.com/h6W6,2025-01-31T05:10:13.37,1,0.1,0.36,1.71,0.36,,Normal,Common,HNT239,Attack Reaction,Generic,,,,,0,3,3,,
612713,Nip at the Heels (Blue),Nip at the Heels Blue,https://tcgplayer-cdn.tcgplayer.com/product/612713_200w.jpg,62,23815,https://cpt.tcgcsv.com/h6W6,2025-01-31T05:10:13.37,1,0.2,0.37,5.0,0.32,,Rainbow Foil,Common,HNT239,Attack Reaction,Generic,,,,,0,3,3,,
612714,Trot Along (Blue),Trot Along Blue,https://tcgplayer-cdn.tcgplayer.com/product/612714_200w.jpg,62,23815,https://cpt.tcgcsv.com/j6W6,2025-01-31T05:10:13.37,1,0.35,1.08,2.01,1.15,,Rainbow Foil,Common,HNT240,Action,Generic,,,,,0,3,3,,
612714,Trot Along (Blue),Trot Along Blue,https://tcgplayer-cdn.tcgplayer.com/product/612714_200w.jpg,62,23815,https://cpt.tcgcsv.com/j6W6,2025-01-31T05:10:13.37,1,0.2,0.65,1.99,0.65,,Normal,Common,HNT240,Action,Generic,,,,,0,3,3,,
612715,Misfire Dampener,Misfire Dampener,https://tcgplayer-cdn.tcgplayer.com/product/612715_200w.jpg,62,23815,https://cpt.tcgcsv.com/k6W6,2025-01-31T05:10:13.37,1,0.5,1.0,3.0,0.87,,Normal,Majestic,HNT250,Equipment,Mechanologist,,,Arms,,,,1,,
612715,Misfire Dampener,Misfire Dampener,https://tcgplayer-cdn.tcgplayer.com/product/612715_200w.jpg,62,23815,https://cpt.tcgcsv.com/k6W6,2025-01-31T05:10:13.37,1,5.49,7.6,14.99,7.45,,Cold Foil,Majestic,HNT250,Equipment,Mechanologist,,,Arms,,,,1,,
612716,Null Time Zone,Null Time Zone,https://tcgplayer-cdn.tcgplayer.com/product/612716_200w.jpg,62,23815,https://cpt.tcgcsv.com/l6W6,2025-01-31T05:10:13.37,1,10.54,12.25,17.99,10.87,,Normal,Majestic,HNT251,Action,Mechanologist,,,Item,,0,3,,,
612716,Null Time Zone,Null Time Zone,https://tcgplayer-cdn.tcgplayer.com/product/612716_200w.jpg,62,23815,https://cpt.tcgcsv.com/l6W6,2025-01-31T05:10:13.37,1,38.98,47.78,49.8,33.21,,Cold Foil,Majestic,HNT251,Action,Mechanologist,,,Item,,0,3,,,
612717,Douse in Runeblood,Douse in Runeblood,https://tcgplayer-cdn.tcgplayer.com/product/612717_200w.jpg,62,23815,https://cpt.tcgcsv.com/m6W6,2025-01-31T05:10:13.37,1,3.51,4.39,39.0,3.85,,Rainbow Foil,Majestic,HNT254,Action,Runeblade,,,Attack,,1,1,3,4,
612717,Douse in Runeblood,Douse in Runeblood,https://tcgplayer-cdn.tcgplayer.com/product/612717_200w.jpg,62,23815,https://cpt.tcgcsv.com/m6W6,2025-01-31T05:10:13.37,1,0.1,2.49,24.99,1.95,,Normal,Majestic,HNT254,Action,Runeblade,,,Attack,,1,1,3,4,
