productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
577719,Strength of Four Seasons (Red),Strength of Four Seasons Red,https://tcgplayer-cdn.tcgplayer.com/product/577719_200w.jpg,62,23540,https://cpt.tcgcsv.com/p6F6,2024-09-20T04:08:44,1,0.05,0.16,2.0,0.06,,Normal,Common,ROS058,Action,,Earth,,,2,1,2,Attack,4
577720,Strength of Four Seasons (Yellow),Strength of Four Seasons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577720_200w.jpg,62,23540,https://cpt.tcgcsv.com/q6F6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.25,,Rainbow Foil,Common,ROS059,Action,,Earth,,,2,2,2,Attack,3
577720,Strength of Four Seasons (Yellow),Strength of Four Seasons Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577720_200w.jpg,62,23540,https://cpt.tcgcsv.com/q6F6,2024-09-20T04:08:44,1,0.05,0.15,2.0,0.11,,Normal,Common,ROS059,Action,,Earth,,,2,2,2,Attack,3
577721,Strength of Four Seasons (Blue),Strength of Four Seasons Blue,https://tcgplayer-cdn.tcgplayer.com/product/577721_200w.jpg,62,23540,https://cpt.tcgcsv.com/r6F6,2024-09-20T04:08:44,1,0.05,0.2,2.0,0.12,,Normal,Common,ROS060,Action,,Earth,,,2,3,2,Attack,2
577721,Strength of Four Seasons (Blue),Strength of Four Seasons Blue,https://tcgplayer-cdn.tcgplayer.com/product/577721_200w.jpg,62,23540,https://cpt.tcgcsv.com/r6F6,2024-09-20T04:08:44,1,0.05,0.25,0.83,0.19,,Rainbow Foil,Common,ROS060,Action,,Earth,,,2,3,2,Attack,2
577722,Sigil of Earth (Marvel),Sigil of Earth Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577722_200w.jpg,62,23540,https://cpt.tcgcsv.com/s6F6,2024-09-23T14:43:06.527,1,8.95,12.24,25.95,10.64,,Cold Foil,Marvel,ROS070,Action,,Earth,,,0,3,2,Aura,
577723,Lightning Greaves,Lightning Greaves,https://tcgplayer-cdn.tcgplayer.com/product/577723_200w.jpg,62,23540,https://cpt.tcgcsv.com/t6F6,2024-09-20T04:08:44,1,68.2,77.5,80.0,50.5,,Cold Foil,Legendary,ROS071,Equipment,,Lightning,,,,,1,Legs,
577723,Lightning Greaves,Lightning Greaves,https://tcgplayer-cdn.tcgplayer.com/product/577723_200w.jpg,62,23540,https://cpt.tcgcsv.com/t6F6,2024-09-20T04:08:44,1,26.61,31.54,49.99,28.75,,Rainbow Foil,Legendary,ROS071,Equipment,,Lightning,,,,,1,Legs,
577724,Current Funnel,Current Funnel,https://tcgplayer-cdn.tcgplayer.com/product/577724_200w.jpg,62,23540,https://cpt.tcgcsv.com/v6F6,2024-09-20T04:08:44,1,33.48,37.69,46.98,32.42,,Normal,Majestic,ROS074,Action,,Lightning,,,0,3,3,Attack,2
577724,Current Funnel,Current Funnel,https://tcgplayer-cdn.tcgplayer.com/product/577724_200w.jpg,62,23540,https://cpt.tcgcsv.com/v6F6,2024-09-20T04:08:44,1,31.66,45.0,48.38,32.43,,Rainbow Foil,Majestic,ROS074,Action,,Lightning,,,0,3,3,Attack,2
577725,Eclectic Magnetism,Eclectic Magnetism,https://tcgplayer-cdn.tcgplayer.com/product/577725_200w.jpg,62,23540,https://cpt.tcgcsv.com/w6F6,2024-09-20T04:08:44,1,5.96,8.95,16.99,9.71,,Rainbow Foil,Majestic,ROS075,Action,,Lightning,,,1,1,3,Attack,5
577725,Eclectic Magnetism,Eclectic Magnetism,https://tcgplayer-cdn.tcgplayer.com/product/577725_200w.jpg,62,23540,https://cpt.tcgcsv.com/w6F6,2024-09-20T04:08:44,1,2.72,4.63,11.99,5.34,,Normal,Majestic,ROS075,Action,,Lightning,,,1,1,3,Attack,5
577726,Gone in a Flash,Gone in a Flash,https://tcgplayer-cdn.tcgplayer.com/product/577726_200w.jpg,62,23540,https://cpt.tcgcsv.com/x6F6,2024-09-20T04:08:44,1,27.0,32.25,49.98,23.7,,Normal,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577726,Gone in a Flash,Gone in a Flash,https://tcgplayer-cdn.tcgplayer.com/product/577726_200w.jpg,62,23540,https://cpt.tcgcsv.com/x6F6,2024-09-20T04:08:44,1,24.91,29.97,45.0,25.11,,Rainbow Foil,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577727,Gone in a Flash (Extended Art),Gone in a Flash Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577727_200w.jpg,62,23540,https://cpt.tcgcsv.com/z6F6,2024-09-23T14:34:09.267,1,156.72,295.99,313.19,158.24,,Rainbow Foil,Majestic,ROS076,Action,,Lightning,,,0,1,3,Attack,4
577728,High Voltage,High Voltage,https://tcgplayer-cdn.tcgplayer.com/product/577728_200w.jpg,62,23540,https://cpt.tcgcsv.com/B6F6,2024-09-20T04:08:44,1,0.88,2.22,15.0,1.58,,Normal,Majestic,ROS078,Instant,,Lightning,,,0,3,,,
577728,High Voltage,High Voltage,https://tcgplayer-cdn.tcgplayer.com/product/577728_200w.jpg,62,23540,https://cpt.tcgcsv.com/B6F6,2024-09-20T04:08:44,1,2.99,4.53,5.16,2.44,,Rainbow Foil,Majestic,ROS078,Instant,,Lightning,,,0,3,,,
577729,Electromagnetic Somersault (Red),Electromagnetic Somersault Red,https://tcgplayer-cdn.tcgplayer.com/product/577729_200w.jpg,62,23540,https://cpt.tcgcsv.com/C6F6,2024-09-20T04:08:44,1,1.99,3.13,8.99,2.98,,Rainbow Foil,Rare,ROS085,Instant,,Lightning,,,0,1,,,
577729,Electromagnetic Somersault (Red),Electromagnetic Somersault Red,https://tcgplayer-cdn.tcgplayer.com/product/577729_200w.jpg,62,23540,https://cpt.tcgcsv.com/C6F6,2024-09-20T04:08:44,1,0.25,0.7,2.0,0.47,,Normal,Rare,ROS085,Instant,,Lightning,,,0,1,,,
577730,Electromagnetic Somersault (Yellow),Electromagnetic Somersault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577730_200w.jpg,62,23540,https://cpt.tcgcsv.com/D6F6,2024-09-20T04:08:44,1,0.04,0.2,2.0,0.07,,Normal,Rare,ROS086,Instant,,Lightning,,,0,2,,,
577730,Electromagnetic Somersault (Yellow),Electromagnetic Somersault Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577730_200w.jpg,62,23540,https://cpt.tcgcsv.com/D6F6,2024-09-20T04:08:44,1,0.1,0.3,1.41,0.24,,Rainbow Foil,Rare,ROS086,Instant,,Lightning,,,0,2,,,
577731,Electromagnetic Somersault (Blue),Electromagnetic Somersault Blue,https://tcgplayer-cdn.tcgplayer.com/product/577731_200w.jpg,62,23540,https://cpt.tcgcsv.com/F6F6,2024-09-20T04:08:44,1,0.1,0.25,1.0,0.29,,Rainbow Foil,Rare,ROS087,Instant,,Lightning,,,0,3,,,
577731,Electromagnetic Somersault (Blue),Electromagnetic Somersault Blue,https://tcgplayer-cdn.tcgplayer.com/product/577731_200w.jpg,62,23540,https://cpt.tcgcsv.com/F6F6,2024-09-20T04:08:44,1,0.05,0.2,2.0,0.11,,Normal,Rare,ROS087,Instant,,Lightning,,,0,3,,,
577732,Sigil of Conductivity (Marvel),Sigil of Conductivity Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577732_200w.jpg,62,23540,https://cpt.tcgcsv.com/G6F6,2024-09-23T14:39:46.927,1,37.0,42.66,59.99,31.44,,Cold Foil,Marvel,ROS088,Instant,,Lightning,,,0,3,,Aura,
577733,Sigil of Lightning (Marvel),Sigil of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577733_200w.jpg,62,23540,https://cpt.tcgcsv.com/H6F6,2025-03-03T22:19:34.75,1,39.38,54.0,70.0,43.75,,Cold Foil,Marvel,ROS113,Instant,,Lightning,,,0,3,,Aura,
577734,Face Purgatory (Extended Art),Face Purgatory Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577734_200w.jpg,62,23540,https://cpt.tcgcsv.com/J6F6,2024-09-20T04:08:44,1,117.99,120.33,147.5,110.01,,Cold Foil,Legendary,ROS114,Equipment,Runeblade,,,,,,2,Head,
577735,Snuff Out,Snuff Out,https://tcgplayer-cdn.tcgplayer.com/product/577735_200w.jpg,62,23540,https://cpt.tcgcsv.com/K6F6,2024-09-20T04:08:44,1,3.29,6.99,29.99,3.35,,Rainbow Foil,Majestic,ROS117,Action,Runeblade,,,,1,1,3,Attack,5
577735,Snuff Out,Snuff Out,https://tcgplayer-cdn.tcgplayer.com/product/577735_200w.jpg,62,23540,https://cpt.tcgcsv.com/K6F6,2024-09-20T04:08:44,1,1.7,2.5,14.49,2.01,,Normal,Majestic,ROS117,Action,Runeblade,,,,1,1,3,Attack,5
577736,Machinations of Dominion,Machinations of Dominion,https://tcgplayer-cdn.tcgplayer.com/product/577736_200w.jpg,62,23540,https://cpt.tcgcsv.com/L6F6,2024-09-20T04:08:44,1,7.99,13.05,18.0,8.38,,Rainbow Foil,Majestic,ROS118,Action,Runeblade,,,,0,3,3,,
577736,Machinations of Dominion,Machinations of Dominion,https://tcgplayer-cdn.tcgplayer.com/product/577736_200w.jpg,62,23540,https://cpt.tcgcsv.com/L6F6,2024-09-20T04:08:44,1,6.99,10.0,20.99,7.17,,Normal,Majestic,ROS118,Action,Runeblade,,,,0,3,3,,
577737,Succumb to Temptation,Succumb to Temptation,https://tcgplayer-cdn.tcgplayer.com/product/577737_200w.jpg,62,23540,https://cpt.tcgcsv.com/M6F6,2024-09-20T04:08:44,1,8.1,11.27,23.99,9.58,,Rainbow Foil,Majestic,ROS119,Action,Runeblade,,,,0,2,3,,
577737,Succumb to Temptation,Succumb to Temptation,https://tcgplayer-cdn.tcgplayer.com/product/577737_200w.jpg,62,23540,https://cpt.tcgcsv.com/M6F6,2024-09-20T04:08:44,1,7.99,9.91,18.95,7.94,,Normal,Majestic,ROS119,Action,Runeblade,,,,0,2,3,,
577738,Haunting Rendition,Haunting Rendition,https://tcgplayer-cdn.tcgplayer.com/product/577738_200w.jpg,62,23540,https://cpt.tcgcsv.com/N6F6,2024-09-20T04:08:44,1,12.71,14.02,19.69,14.02,,Normal,Majestic,ROS120,Block,Runeblade,,,,99,1,4,,
577738,Haunting Rendition,Haunting Rendition,https://tcgplayer-cdn.tcgplayer.com/product/577738_200w.jpg,62,23540,https://cpt.tcgcsv.com/N6F6,2024-09-20T04:08:44,1,7.79,15.43,24.0,14.64,,Rainbow Foil,Majestic,ROS120,Block,Runeblade,,,,99,1,4,,
577739,Sigil of the Arknight (Marvel),Sigil of the Arknight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577739_200w.jpg,62,23540,https://cpt.tcgcsv.com/P6F6,2025-03-03T22:19:40.113,1,15.21,18.33,49.99,11.61,,Cold Foil,Marvel,ROS133,Action,Runeblade,,,,0,3,2,Aura,
577740,Arcanic Spike (Red),Arcanic Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/577740_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q6F6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.07,,Normal,Common,ROS134,Action,Runeblade,,,,2,1,3,Attack,5
577740,Arcanic Spike (Red),Arcanic Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/577740_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q6F6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.25,,Rainbow Foil,Common,ROS134,Action,Runeblade,,,,2,1,3,Attack,5
577741,Arcanic Spike (Yellow),Arcanic Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577741_200w.jpg,62,23540,https://cpt.tcgcsv.com/R6F6,2024-09-20T04:08:44,1,0.05,0.25,1.52,,,Rainbow Foil,Common,ROS135,Action,Runeblade,,,,2,2,3,Attack,4
577741,Arcanic Spike (Yellow),Arcanic Spike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577741_200w.jpg,62,23540,https://cpt.tcgcsv.com/R6F6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.03,,Normal,Common,ROS135,Action,Runeblade,,,,2,2,3,Attack,4
577742,Arcanic Spike (Blue),Arcanic Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/577742_200w.jpg,62,23540,https://cpt.tcgcsv.com/S6F6,2024-09-20T04:08:44,1,0.01,0.16,2.0,0.05,,Normal,Common,ROS136,Action,Runeblade,,,,2,3,3,Attack,3
577742,Arcanic Spike (Blue),Arcanic Spike Blue,https://tcgplayer-cdn.tcgplayer.com/product/577742_200w.jpg,62,23540,https://cpt.tcgcsv.com/S6F6,2024-09-20T04:08:44,1,0.1,0.25,3.0,0.18,,Rainbow Foil,Common,ROS136,Action,Runeblade,,,,2,3,3,Attack,3
577743,Consuming Volition (Red),Consuming Volition Red,https://tcgplayer-cdn.tcgplayer.com/product/577743_200w.jpg,62,23540,https://cpt.tcgcsv.com/T6F6,2024-09-20T04:08:44,1,0.01,0.19,2.0,0.1,,Normal,Common,ROS137,Action,Runeblade,,,,1,1,3,Attack,4
577744,Consuming Volition (Yellow),Consuming Volition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577744_200w.jpg,62,23540,https://cpt.tcgcsv.com/V6F6,2024-09-20T04:08:44,1,0.01,0.16,2.0,0.05,,Normal,Common,ROS138,Action,Runeblade,,,,1,2,3,Attack,3
577745,Consuming Volition (Blue),Consuming Volition Blue,https://tcgplayer-cdn.tcgplayer.com/product/577745_200w.jpg,62,23540,https://cpt.tcgcsv.com/W6F6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.03,,Normal,Common,ROS139,Action,Runeblade,,,,1,3,3,Attack,2
577746,Sigil of Deadwood (Marvel),Sigil of Deadwood Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577746_200w.jpg,62,23540,https://cpt.tcgcsv.com/X6F6,2024-09-23T14:38:46.193,1,7.99,12.11,69.99,9.05,,Cold Foil,Marvel,ROS161,Action,Runeblade,,,,0,3,2,Aura,
577747,Aether Bindings of the Third Age,Aether Bindings of the Third Age,https://tcgplayer-cdn.tcgplayer.com/product/577747_200w.jpg,62,23540,https://cpt.tcgcsv.com/Z6F6,2024-09-20T04:08:44,1,60.0,69.0,89.99,29.94,,Cold Foil,Legendary,ROS163,Equipment,Wizard,,,,,,1,Arms,
577747,Aether Bindings of the Third Age,Aether Bindings of the Third Age,https://tcgplayer-cdn.tcgplayer.com/product/577747_200w.jpg,62,23540,https://cpt.tcgcsv.com/Z6F6,2024-09-20T04:08:44,1,8.0,10.71,25.88,8.65,,Rainbow Foil,Legendary,ROS163,Equipment,Wizard,,,,,,1,Arms,
577748,Destructive Aethertide,Destructive Aethertide,https://tcgplayer-cdn.tcgplayer.com/product/577748_200w.jpg,62,23540,https://cpt.tcgcsv.com/-6F6,2024-09-20T04:08:44,1,8.19,11.66,29.99,9.79,,Rainbow Foil,Majestic,ROS166,Action,Wizard,,,,0,3,3,,
577748,Destructive Aethertide,Destructive Aethertide,https://tcgplayer-cdn.tcgplayer.com/product/577748_200w.jpg,62,23540,https://cpt.tcgcsv.com/-6F6,2024-09-20T04:08:44,1,6.0,8.25,19.99,7.86,,Normal,Majestic,ROS166,Action,Wizard,,,,0,3,3,,
577749,Eternal Inferno,Eternal Inferno,https://tcgplayer-cdn.tcgplayer.com/product/577749_200w.jpg,62,23540,https://cpt.tcgcsv.com/_6F6,2024-09-20T04:08:44,1,1.59,2.68,30.0,2.68,,Rainbow Foil,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577749,Eternal Inferno,Eternal Inferno,https://tcgplayer-cdn.tcgplayer.com/product/577749_200w.jpg,62,23540,https://cpt.tcgcsv.com/_6F6,2024-09-20T04:08:44,1,0.77,1.57,9.95,1.14,,Normal,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577750,Eternal Inferno (Extended Art),Eternal Inferno Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577750_200w.jpg,62,23540,https://cpt.tcgcsv.com/07F6,2024-09-23T14:32:43.263,1,27.95,32.83,69.69,40.02,,Rainbow Foil,Majestic,ROS167,Action,Wizard,,,,1,1,3,,
577751,Sigil of Aether,Sigil of Aether,https://tcgplayer-cdn.tcgplayer.com/product/577751_200w.jpg,62,23540,https://cpt.tcgcsv.com/27F6,2024-09-20T04:08:44,1,5.56,6.95,17.95,6.27,,Normal,Majestic,ROS168,Instant,Wizard,,,,0,3,,Aura,
577752,Sigil of Aether (Marvel),Sigil of Aether Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577752_200w.jpg,62,23540,https://cpt.tcgcsv.com/37F6,2025-02-18T18:13:49.703,1,134.49,135.99,149.0,105.35,,Cold Foil,Marvel,ROS168,Instant,Wizard,,,,0,3,,Aura,
577753,Mental Block,Mental Block,https://tcgplayer-cdn.tcgplayer.com/product/577753_200w.jpg,62,23540,https://cpt.tcgcsv.com/57F6,2024-09-20T04:08:44,1,7.01,8.63,16.99,7.84,,Rainbow Foil,Majestic,ROS169,Block,Wizard,,,,99,3,2,,
577753,Mental Block,Mental Block,https://tcgplayer-cdn.tcgplayer.com/product/577753_200w.jpg,62,23540,https://cpt.tcgcsv.com/57F6,2024-09-20T04:08:44,1,3.31,5.58,16.0,5.58,,Normal,Majestic,ROS169,Block,Wizard,,,,99,3,2,,
577754,Save the Thought (Red),Save the Thought Red,https://tcgplayer-cdn.tcgplayer.com/product/577754_200w.jpg,62,23540,https://cpt.tcgcsv.com/67F6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.12,,Normal,Rare,ROS179,Instant,Wizard,,,,2,1,,,
577754,Save the Thought (Red),Save the Thought Red,https://tcgplayer-cdn.tcgplayer.com/product/577754_200w.jpg,62,23540,https://cpt.tcgcsv.com/67F6,2024-09-20T04:08:44,1,0.1,0.28,1.0,0.19,,Rainbow Foil,Rare,ROS179,Instant,Wizard,,,,2,1,,,
577755,Save the Thought (Yellow),Save the Thought Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577755_200w.jpg,62,23540,https://cpt.tcgcsv.com/77F6,2024-09-20T04:08:44,1,0.06,0.25,1.0,0.07,,Rainbow Foil,Rare,ROS180,Instant,Wizard,,,,2,2,,,
577755,Save the Thought (Yellow),Save the Thought Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577755_200w.jpg,62,23540,https://cpt.tcgcsv.com/77F6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.08,,Normal,Rare,ROS180,Instant,Wizard,,,,2,2,,,
577756,Save the Thought (Blue),Save the Thought Blue,https://tcgplayer-cdn.tcgplayer.com/product/577756_200w.jpg,62,23540,https://cpt.tcgcsv.com/87F6,2024-09-20T04:08:44,1,0.04,0.2,2.0,0.1,,Normal,Rare,ROS181,Instant,Wizard,,,,2,3,,,
577756,Save the Thought (Blue),Save the Thought Blue,https://tcgplayer-cdn.tcgplayer.com/product/577756_200w.jpg,62,23540,https://cpt.tcgcsv.com/87F6,2024-09-20T04:08:44,1,0.09,0.25,1.0,0.12,,Rainbow Foil,Rare,ROS181,Instant,Wizard,,,,2,3,,,
577757,Sigil of Temporal Manipulation (Marvel),Sigil of Temporal Manipulation Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577757_200w.jpg,62,23540,https://cpt.tcgcsv.com/97F6,2024-09-23T14:47:07.173,1,48.0,55.2,69.0,16.8,,Cold Foil,Marvel,ROS182,Instant,Wizard,,,,0,3,,Aura,
577758,Open the Flood Gates (Red),Open the Flood Gates Red,https://tcgplayer-cdn.tcgplayer.com/product/577758_200w.jpg,62,23540,https://cpt.tcgcsv.com/b7F6,2024-09-20T04:08:44,1,0.14,0.27,2.0,0.26,,Rainbow Foil,Common,ROS195,Action,Wizard,,,,2,1,3,,
577758,Open the Flood Gates (Red),Open the Flood Gates Red,https://tcgplayer-cdn.tcgplayer.com/product/577758_200w.jpg,62,23540,https://cpt.tcgcsv.com/b7F6,2024-09-20T04:08:44,1,0.01,0.15,2.0,0.08,,Normal,Common,ROS195,Action,Wizard,,,,2,1,3,,
577759,Open the Flood Gates (Yellow),Open the Flood Gates Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577759_200w.jpg,62,23540,https://cpt.tcgcsv.com/c7F6,2024-09-20T04:08:44,1,0.02,0.2,2.0,0.09,,Normal,Common,ROS196,Action,Wizard,,,,2,2,3,,
577759,Open the Flood Gates (Yellow),Open the Flood Gates Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577759_200w.jpg,62,23540,https://cpt.tcgcsv.com/c7F6,2024-09-20T04:08:44,1,0.06,0.25,3.0,0.25,,Rainbow Foil,Common,ROS196,Action,Wizard,,,,2,2,3,,
577760,Open the Flood Gates (Blue),Open the Flood Gates Blue,https://tcgplayer-cdn.tcgplayer.com/product/577760_200w.jpg,62,23540,https://cpt.tcgcsv.com/d7F6,2024-09-20T04:08:44,1,0.01,0.2,2.0,0.09,,Normal,Common,ROS197,Action,Wizard,,,,2,3,3,,
577760,Open the Flood Gates (Blue),Open the Flood Gates Blue,https://tcgplayer-cdn.tcgplayer.com/product/577760_200w.jpg,62,23540,https://cpt.tcgcsv.com/d7F6,2024-09-20T04:08:44,1,0.15,0.3,2.0,0.3,,Rainbow Foil,Common,ROS197,Action,Wizard,,,,2,3,3,,
577761,Sigil of Forethought (Marvel),Sigil of Forethought Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577761_200w.jpg,62,23540,https://cpt.tcgcsv.com/f7F6,2025-03-03T22:19:46.457,1,15.0,18.0,49.99,8.69,,Cold Foil,Marvel,ROS210,Instant,Wizard,,,,0,3,,Aura,
577762,Arcanite Fortress (Extended Art),Arcanite Fortress Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577762_200w.jpg,62,23540,https://cpt.tcgcsv.com/g7F6,2024-09-20T04:08:44,1,66.98,88.87,199.99,61.55,,Cold Foil,Legendary,ROS211,Equipment,Generic,,,,,,*,Chest,
577763,Hood of Second Thoughts,Hood of Second Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/577763_200w.jpg,62,23540,https://cpt.tcgcsv.com/h7F6,2024-09-20T04:08:44,1,0.33,0.75,9.95,0.42,,Cold Foil,Common,ROS212,Equipment,Generic,,,,,,0,Head,
577763,Hood of Second Thoughts,Hood of Second Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/577763_200w.jpg,62,23540,https://cpt.tcgcsv.com/h7F6,2024-09-20T04:08:44,1,0.04,0.18,2.0,0.11,,Normal,Common,ROS212,Equipment,Generic,,,,,,0,Head,
577764,Four Finger Gloves,Four Finger Gloves,https://tcgplayer-cdn.tcgplayer.com/product/577764_200w.jpg,62,23540,https://cpt.tcgcsv.com/j7F6,2024-09-20T04:08:44,1,0.74,1.0,2.05,1.0,,Cold Foil,Common,ROS214,Equipment,Generic,,,,,,0,Arms,
577764,Four Finger Gloves,Four Finger Gloves,https://tcgplayer-cdn.tcgplayer.com/product/577764_200w.jpg,62,23540,https://cpt.tcgcsv.com/j7F6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.06,,Normal,Common,ROS214,Equipment,Generic,,,,,,0,Arms,
577765,Cut Through the Facade,Cut Through the Facade,https://tcgplayer-cdn.tcgplayer.com/product/577765_200w.jpg,62,23540,https://cpt.tcgcsv.com/k7F6,2024-09-20T04:08:44,1,17.45,19.59,29.99,19.37,,Rainbow Foil,Majestic,ROS216,Action,Generic,,,,3,1,2,Attack,7
577765,Cut Through the Facade,Cut Through the Facade,https://tcgplayer-cdn.tcgplayer.com/product/577765_200w.jpg,62,23540,https://cpt.tcgcsv.com/k7F6,2024-09-20T04:08:44,1,4.68,7.7,49.99,6.18,,Normal,Majestic,ROS216,Action,Generic,,,,3,1,2,Attack,7
577766,Ten Foot Tall and Bullet Proof,Ten Foot Tall and Bullet Proof,https://tcgplayer-cdn.tcgplayer.com/product/577766_200w.jpg,62,23540,https://cpt.tcgcsv.com/l7F6,2024-09-20T04:08:44,1,0.7,2.81,19.99,2.31,,Normal,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577766,Ten Foot Tall and Bullet Proof,Ten Foot Tall and Bullet Proof,https://tcgplayer-cdn.tcgplayer.com/product/577766_200w.jpg,62,23540,https://cpt.tcgcsv.com/l7F6,2024-09-20T04:08:44,1,2.77,3.91,19.99,3.9,,Rainbow Foil,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577767,Ten Foot Tall and Bullet Proof (Extended Art),Ten Foot Tall and Bullet Proof Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577767_200w.jpg,62,23540,https://cpt.tcgcsv.com/m7F6,2024-09-23T14:35:58.18,1,29.77,48.88,129.99,41.49,,Rainbow Foil,Majestic,ROS217,Action,Generic,,,,3,1,10,Attack,10
577768,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/577768_200w.jpg,62,23540,https://cpt.tcgcsv.com/n7F6,2024-09-22T19:27:43.843,1,7.88,11.59,60.0,8.95,,Normal,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577768,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/577768_200w.jpg,62,23540,https://cpt.tcgcsv.com/n7F6,2024-09-22T19:27:43.843,1,16.34,20.29,59.0,19.5,,Rainbow Foil,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577769,Call to the Grave (Extended Art),Call to the Grave Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577769_200w.jpg,62,23540,https://cpt.tcgcsv.com/p7F6,2024-09-23T14:30:56.453,1,253.75,298.99,349.99,189.66,,Rainbow Foil,Majestic,ROS218,Action,Generic,,,,0,3,2,,
577770,Truce,Truce,https://tcgplayer-cdn.tcgplayer.com/product/577770_200w.jpg,62,23540,https://cpt.tcgcsv.com/q7F6,2024-09-20T04:08:44,1,6.69,9.45,28.5,8.09,,Rainbow Foil,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577770,Truce,Truce,https://tcgplayer-cdn.tcgplayer.com/product/577770_200w.jpg,62,23540,https://cpt.tcgcsv.com/q7F6,2024-09-20T04:08:44,1,5.0,8.02,44.95,7.68,,Normal,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577771,Truce (Extended Art),Truce Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/577771_200w.jpg,62,23540,https://cpt.tcgcsv.com/r7F6,2024-09-23T14:26:22.823,1,53.0,63.96,130.0,69.7,,Rainbow Foil,Majestic,ROS219,Action,Generic,,,,2,3,3,Aura,
577772,Sigil of Cycles (Marvel),Sigil of Cycles Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577772_200w.jpg,62,23540,https://cpt.tcgcsv.com/s7F6,2024-09-23T14:37:20.23,1,16.5,25.36,65.0,22.05,,Cold Foil,Marvel,ROS226,Action,Generic,,,,0,3,2,Aura,
577773,Sigil of Fyendal (Marvel),Sigil of Fyendal Marvel,https://tcgplayer-cdn.tcgplayer.com/product/577773_200w.jpg,62,23540,https://cpt.tcgcsv.com/t7F6,2024-09-23T14:44:34.627,1,7.95,9.8,32.21,8.52,,Cold Foil,Marvel,ROS230,Action,Generic,,,,0,3,2,Aura,
577774,Arcane Polarity (Red),Arcane Polarity Red,https://tcgplayer-cdn.tcgplayer.com/product/577774_200w.jpg,62,23540,https://cpt.tcgcsv.com/v7F6,2024-09-20T04:08:44,1,1.5,2.33,3.88,2.24,,Normal,Common,ROS231,Instant,Generic,,,,0,1,,,
