productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
502891,Putrid Stirrings (Blue),Putrid Stirrings Blue,https://tcgplayer-cdn.tcgplayer.com/product/502891_200w.jpg,62,23173,https://cpt.tcgcsv.com/R926,2025-03-17T20:17:20.393,1,0.09,0.25,1.68,0.16,,Rainbow Foil,Common,DTD163,Action,,Runeblade;Shadow,,3,3,,,,3,
502892,Searing Ray (Yellow),Searing Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502892_200w.jpg,62,23173,https://cpt.tcgcsv.com/S926,2024-05-07T21:08:39.13,1,0.08,0.25,1.4,0.14,,Rainbow Foil,Common,DTD098,Action,Attack,,Light,1,2,3,,,2,
502892,Searing Ray (Yellow),Searing Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502892_200w.jpg,62,23173,https://cpt.tcgcsv.com/S926,2024-05-07T21:08:39.13,1,0.01,0.15,1.58,0.1,,Normal,Common,DTD098,Action,Attack,,Light,1,2,3,,,2,
502893,Wall Breaker (Red),Wall Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/502893_200w.jpg,62,23173,https://cpt.tcgcsv.com/T926,2024-05-08T13:18:26.44,1,0.12,0.25,9.0,0.18,,Rainbow Foil,Rare,DTD115,Action,Attack,Brute,Shadow,2,1,6,,,3,
502893,Wall Breaker (Red),Wall Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/502893_200w.jpg,62,23173,https://cpt.tcgcsv.com/T926,2024-05-08T13:18:26.44,1,0.01,0.2,1.58,0.07,,Normal,Rare,DTD115,Action,Attack,Brute,Shadow,2,1,6,,,3,
502894,Searing Ray (Blue),Searing Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/502894_200w.jpg,62,23173,https://cpt.tcgcsv.com/V926,2024-05-07T21:08:13.567,1,0.07,0.25,1.67,0.1,,Rainbow Foil,Common,DTD099,Action,Attack,,Light,1,3,2,,,2,
502894,Searing Ray (Blue),Searing Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/502894_200w.jpg,62,23173,https://cpt.tcgcsv.com/V926,2024-05-07T21:08:13.567,1,0.02,0.15,1.6,0.02,,Normal,Common,DTD099,Action,Attack,,Light,1,3,2,,,2,
502895,Wall Breaker (Yellow),Wall Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502895_200w.jpg,62,23173,https://cpt.tcgcsv.com/W926,2024-05-08T13:18:35.673,1,0.01,0.2,1.58,0.05,,Normal,Rare,DTD116,Action,Attack,Brute,Shadow,2,2,5,,,3,
502895,Wall Breaker (Yellow),Wall Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502895_200w.jpg,62,23173,https://cpt.tcgcsv.com/W926,2024-05-08T13:18:35.673,1,0.06,0.25,1.99,0.06,,Rainbow Foil,Rare,DTD116,Action,Attack,Brute,Shadow,2,2,5,,,3,
502896,Vile Inquisition (Yellow),Vile Inquisition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502896_200w.jpg,62,23173,https://cpt.tcgcsv.com/X926,2024-05-08T13:10:38.12,1,0.03,0.18,2.0,0.1,,Normal,Rare,DTD179,Action,,,Shadow,2,2,,,,3,
502896,Vile Inquisition (Yellow),Vile Inquisition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502896_200w.jpg,62,23173,https://cpt.tcgcsv.com/X926,2024-05-08T13:10:38.12,1,0.09,0.25,1.5,0.15,,Rainbow Foil,Rare,DTD179,Action,,,Shadow,2,2,,,,3,
502897,Break of Dawn (Red),Break of Dawn Red,https://tcgplayer-cdn.tcgplayer.com/product/502897_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z926,2023-07-14T04:03:08.53,1,0.05,0.25,1.68,0.13,,Rainbow Foil,Common,DTD100,Instant,,,Light,0,1,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502897,Break of Dawn (Red),Break of Dawn Red,https://tcgplayer-cdn.tcgplayer.com/product/502897_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z926,2023-07-14T04:03:08.53,1,0.01,0.15,1.6,0.02,,Normal,Common,DTD100,Instant,,,Light,0,1,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502898,Wall Breaker (Blue),Wall Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/502898_200w.jpg,62,23173,https://cpt.tcgcsv.com/-926,2024-05-08T13:18:10.75,1,0.01,0.2,1.58,0.04,,Normal,Rare,DTD117,Action,Attack,Brute,Shadow,2,3,4,,,3,
502898,Wall Breaker (Blue),Wall Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/502898_200w.jpg,62,23173,https://cpt.tcgcsv.com/-926,2024-05-08T13:18:10.75,1,0.05,0.25,1.5,0.1,,Rainbow Foil,Rare,DTD117,Action,Attack,Brute,Shadow,2,3,4,,,3,
502899,Break of Dawn (Yellow),Break of Dawn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502899_200w.jpg,62,23173,https://cpt.tcgcsv.com/_926,2023-07-14T04:03:08.53,1,0.06,0.24,1.69,0.12,,Rainbow Foil,Common,DTD101,Instant,,,Light,0,2,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502899,Break of Dawn (Yellow),Break of Dawn Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502899_200w.jpg,62,23173,https://cpt.tcgcsv.com/_926,2023-07-14T04:03:08.53,1,0.01,0.15,1.58,0.06,,Normal,Common,DTD101,Instant,,,Light,0,2,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502900,Shaden Scream (Red),Shaden Scream Red,https://tcgplayer-cdn.tcgplayer.com/product/502900_200w.jpg,62,23173,https://cpt.tcgcsv.com/0b26,2024-05-07T21:12:21.103,1,0.01,0.2,2.0,0.14,,Normal,Rare,DTD118,Action,,Brute,Shadow,0,1,,,,3,
502900,Shaden Scream (Red),Shaden Scream Red,https://tcgplayer-cdn.tcgplayer.com/product/502900_200w.jpg,62,23173,https://cpt.tcgcsv.com/0b26,2024-05-07T21:12:21.103,1,0.09,0.25,4.0,0.2,,Rainbow Foil,Rare,DTD118,Action,,Brute,Shadow,0,1,,,,3,
502901,Break of Dawn (Blue),Break of Dawn Blue,https://tcgplayer-cdn.tcgplayer.com/product/502901_200w.jpg,62,23173,https://cpt.tcgcsv.com/2b26,2023-07-14T04:03:08.53,1,0.04,0.25,1.68,0.1,,Rainbow Foil,Common,DTD102,Instant,,,Light,0,3,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502901,Break of Dawn (Blue),Break of Dawn Blue,https://tcgplayer-cdn.tcgplayer.com/product/502901_200w.jpg,62,23173,https://cpt.tcgcsv.com/2b26,2023-07-14T04:03:08.53,1,0.01,0.17,1.58,0.04,,Normal,Common,DTD102,Instant,,,Light,0,3,,,"<em>""Each and every soldier, a ray of light that completes the dawn."" - Magister of Defense</em>",,
502902,Vile Inquisition (Blue),Vile Inquisition Blue,https://tcgplayer-cdn.tcgplayer.com/product/502902_200w.jpg,62,23173,https://cpt.tcgcsv.com/3b26,2024-05-08T13:10:05.537,1,0.1,0.35,1.93,0.32,,Rainbow Foil,Rare,DTD180,Action,,,Shadow,2,3,,,,3,
502902,Vile Inquisition (Blue),Vile Inquisition Blue,https://tcgplayer-cdn.tcgplayer.com/product/502902_200w.jpg,62,23173,https://cpt.tcgcsv.com/3b26,2024-05-08T13:10:05.537,1,0.03,0.2,1.61,0.06,,Normal,Rare,DTD180,Action,,,Shadow,2,3,,,,3,
502903,Shaden Scream (Yellow),Shaden Scream Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502903_200w.jpg,62,23173,https://cpt.tcgcsv.com/5b26,2024-05-07T21:12:37.463,1,0.02,0.17,2.0,0.1,,Normal,Rare,DTD119,Action,,Brute,Shadow,0,2,,,,3,
502903,Shaden Scream (Yellow),Shaden Scream Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502903_200w.jpg,62,23173,https://cpt.tcgcsv.com/5b26,2024-05-07T21:12:37.463,1,0.1,0.25,4.0,0.15,,Rainbow Foil,Rare,DTD119,Action,,Brute,Shadow,0,2,,,,3,
502904,Shaden Scream (Blue),Shaden Scream Blue,https://tcgplayer-cdn.tcgplayer.com/product/502904_200w.jpg,62,23173,https://cpt.tcgcsv.com/6b26,2024-05-07T21:12:05.003,1,0.05,0.25,15.0,0.1,,Rainbow Foil,Rare,DTD120,Action,,Brute,Shadow,0,3,,,,3,
502904,Shaden Scream (Blue),Shaden Scream Blue,https://tcgplayer-cdn.tcgplayer.com/product/502904_200w.jpg,62,23173,https://cpt.tcgcsv.com/6b26,2024-05-07T21:12:05.003,1,0.01,0.2,2.0,0.13,,Normal,Rare,DTD120,Action,,Brute,Shadow,0,3,,,,3,
502905,Soul Butcher (Red),Soul Butcher Red,https://tcgplayer-cdn.tcgplayer.com/product/502905_200w.jpg,62,23173,https://cpt.tcgcsv.com/7b26,2024-05-08T12:50:17.703,1,0.01,0.18,1.61,0.07,,Normal,Common,DTD181,Action,Attack,,Shadow,2,1,6,,,2,
502905,Soul Butcher (Red),Soul Butcher Red,https://tcgplayer-cdn.tcgplayer.com/product/502905_200w.jpg,62,23173,https://cpt.tcgcsv.com/7b26,2024-05-08T12:50:17.703,1,0.1,0.25,2.5,0.13,,Rainbow Foil,Common,DTD181,Action,Attack,,Shadow,2,1,6,,,2,
502906,Battlefield Breaker (Red),Battlefield Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/502906_200w.jpg,62,23173,https://cpt.tcgcsv.com/8b26,2024-05-07T15:48:37.68,1,0.01,0.15,1.62,0.05,,Normal,Common,DTD121,Action,Attack,Brute,Shadow,3,1,7,,,3,
502906,Battlefield Breaker (Red),Battlefield Breaker Red,https://tcgplayer-cdn.tcgplayer.com/product/502906_200w.jpg,62,23173,https://cpt.tcgcsv.com/8b26,2024-05-07T15:48:37.68,1,0.07,0.25,1.67,0.14,,Rainbow Foil,Common,DTD121,Action,Attack,Brute,Shadow,3,1,7,,,3,
502907,Battlefield Breaker (Yellow),Battlefield Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502907_200w.jpg,62,23173,https://cpt.tcgcsv.com/9b26,2024-05-07T15:49:34.983,1,0.01,0.15,1.6,0.08,,Normal,Common,DTD122,Action,Attack,Brute,Shadow,3,2,6,,,3,
502907,Battlefield Breaker (Yellow),Battlefield Breaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502907_200w.jpg,62,23173,https://cpt.tcgcsv.com/9b26,2024-05-07T15:49:34.983,1,0.05,0.24,1.68,0.1,,Rainbow Foil,Common,DTD122,Action,Attack,Brute,Shadow,3,2,6,,,3,
502908,Soul Butcher (Yellow),Soul Butcher Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502908_200w.jpg,62,23173,https://cpt.tcgcsv.com/bb26,2024-05-08T12:50:26.727,1,0.05,0.25,1.69,0.14,,Rainbow Foil,Common,DTD182,Action,Attack,,Shadow,2,2,5,,,2,
502908,Soul Butcher (Yellow),Soul Butcher Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502908_200w.jpg,62,23173,https://cpt.tcgcsv.com/bb26,2024-05-08T12:50:26.727,1,0.01,0.15,1.58,0.01,,Normal,Common,DTD182,Action,Attack,,Shadow,2,2,5,,,2,
502909,Battlefield Breaker (Blue),Battlefield Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/502909_200w.jpg,62,23173,https://cpt.tcgcsv.com/cb26,2024-05-07T15:08:05.313,1,0.05,0.25,1.56,0.15,,Rainbow Foil,Common,DTD123,Action,Attack,Brute,Shadow,3,3,5,,,3,
502909,Battlefield Breaker (Blue),Battlefield Breaker Blue,https://tcgplayer-cdn.tcgplayer.com/product/502909_200w.jpg,62,23173,https://cpt.tcgcsv.com/cb26,2024-05-07T15:08:05.313,1,0.02,0.15,1.6,0.05,,Normal,Common,DTD123,Action,Attack,Brute,Shadow,3,3,5,,,3,
502910,Shaden Swing (Red),Shaden Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/502910_200w.jpg,62,23173,https://cpt.tcgcsv.com/db26,2024-05-08T12:42:13.623,1,0.05,0.25,1.63,0.12,,Rainbow Foil,Common,DTD124,Action,Attack,Brute,Shadow,1,1,7,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502910,Shaden Swing (Red),Shaden Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/502910_200w.jpg,62,23173,https://cpt.tcgcsv.com/db26,2024-05-08T12:42:13.623,1,0.02,0.15,1.6,0.08,,Normal,Common,DTD124,Action,Attack,Brute,Shadow,1,1,7,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502911,Shaden Swing (Yellow),Shaden Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502911_200w.jpg,62,23173,https://cpt.tcgcsv.com/fb26,2024-05-08T12:44:24.987,1,0.05,0.25,1.63,0.18,,Rainbow Foil,Common,DTD125,Action,Attack,Brute,Shadow,1,2,6,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502911,Shaden Swing (Yellow),Shaden Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502911_200w.jpg,62,23173,https://cpt.tcgcsv.com/fb26,2024-05-08T12:44:24.987,1,0.03,0.15,1.61,0.09,,Normal,Common,DTD125,Action,Attack,Brute,Shadow,1,2,6,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502912,Soul Butcher (Blue),Soul Butcher Blue,https://tcgplayer-cdn.tcgplayer.com/product/502912_200w.jpg,62,23173,https://cpt.tcgcsv.com/gb26,2024-05-08T12:50:05.887,1,0.01,0.15,1.58,0.08,,Normal,Common,DTD183,Action,Attack,,Shadow,2,3,4,,,2,
502912,Soul Butcher (Blue),Soul Butcher Blue,https://tcgplayer-cdn.tcgplayer.com/product/502912_200w.jpg,62,23173,https://cpt.tcgcsv.com/gb26,2024-05-08T12:50:05.887,1,0.1,0.25,1.42,0.15,,Rainbow Foil,Common,DTD183,Action,Attack,,Shadow,2,3,4,,,2,
502913,Shaden Swing (Blue),Shaden Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/502913_200w.jpg,62,23173,https://cpt.tcgcsv.com/hb26,2024-05-08T12:41:37.753,1,0.05,0.25,1.37,0.17,,Rainbow Foil,Common,DTD126,Action,Attack,Brute,Shadow,1,3,5,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502913,Shaden Swing (Blue),Shaden Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/502913_200w.jpg,62,23173,https://cpt.tcgcsv.com/hb26,2024-05-08T12:41:37.753,1,0.01,0.15,1.6,0.07,,Normal,Common,DTD126,Action,Attack,Brute,Shadow,1,3,5,,"<em>""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont</em>",3,
502914,Tribute to Demolition (Red),Tribute to Demolition Red,https://tcgplayer-cdn.tcgplayer.com/product/502914_200w.jpg,62,23173,https://cpt.tcgcsv.com/jb26,2025-03-03T22:38:49.857,1,0.04,0.15,1.62,0.08,,Normal,Common,DTD127,Action,Attack,Brute,Shadow,2,1,6,,,3,
502914,Tribute to Demolition (Red),Tribute to Demolition Red,https://tcgplayer-cdn.tcgplayer.com/product/502914_200w.jpg,62,23173,https://cpt.tcgcsv.com/jb26,2025-03-03T22:38:49.857,1,0.06,0.25,1.69,0.14,,Rainbow Foil,Common,DTD127,Action,Attack,Brute,Shadow,2,1,6,,,3,
502915,Tribute to Demolition (Yellow),Tribute to Demolition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502915_200w.jpg,62,23173,https://cpt.tcgcsv.com/kb26,2025-03-03T22:38:55.67,1,0.01,0.15,2.0,0.09,,Normal,Common,DTD128,Action,Attack,Brute,Shadow,2,2,5,,,3,
502915,Tribute to Demolition (Yellow),Tribute to Demolition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502915_200w.jpg,62,23173,https://cpt.tcgcsv.com/kb26,2025-03-03T22:38:55.67,1,0.04,0.25,1.63,0.15,,Rainbow Foil,Common,DTD128,Action,Attack,Brute,Shadow,2,2,5,,,3,
502916,Tribute to Demolition (Blue),Tribute to Demolition Blue,https://tcgplayer-cdn.tcgplayer.com/product/502916_200w.jpg,62,23173,https://cpt.tcgcsv.com/lb26,2025-03-03T22:39:00.68,1,0.09,0.25,1.5,0.14,,Rainbow Foil,Common,DTD129,Action,Attack,Brute,Shadow,2,3,4,,,3,
502916,Tribute to Demolition (Blue),Tribute to Demolition Blue,https://tcgplayer-cdn.tcgplayer.com/product/502916_200w.jpg,62,23173,https://cpt.tcgcsv.com/lb26,2025-03-03T22:39:00.68,1,0.01,0.15,1.58,0.06,,Normal,Common,DTD129,Action,Attack,Brute,Shadow,2,3,4,,,3,
502917,Tribute to the Legions of Doom (Red),Tribute to the Legions of Doom Red,https://tcgplayer-cdn.tcgplayer.com/product/502917_200w.jpg,62,23173,https://cpt.tcgcsv.com/mb26,2024-06-20T12:34:54.737,1,0.03,0.16,1.61,0.05,,Normal,Common,DTD130,Action,Attack,Brute,Shadow,3,1,7,,,3,
502917,Tribute to the Legions of Doom (Red),Tribute to the Legions of Doom Red,https://tcgplayer-cdn.tcgplayer.com/product/502917_200w.jpg,62,23173,https://cpt.tcgcsv.com/mb26,2024-06-20T12:34:54.737,1,0.05,0.25,1.63,0.14,,Rainbow Foil,Common,DTD130,Action,Attack,Brute,Shadow,3,1,7,,,3,
502918,Soul Cleaver (Red),Soul Cleaver Red,https://tcgplayer-cdn.tcgplayer.com/product/502918_200w.jpg,62,23173,https://cpt.tcgcsv.com/nb26,2024-05-08T12:52:05.567,1,0.08,0.25,1.4,0.15,,Rainbow Foil,Common,DTD184,Action,Attack,,Shadow,2,1,6,,,2,
502918,Soul Cleaver (Red),Soul Cleaver Red,https://tcgplayer-cdn.tcgplayer.com/product/502918_200w.jpg,62,23173,https://cpt.tcgcsv.com/nb26,2024-05-08T12:52:05.567,1,0.01,0.15,1.58,0.01,,Normal,Common,DTD184,Action,Attack,,Shadow,2,1,6,,,2,
502919,Tribute to the Legions of Doom (Yellow),Tribute to the Legions of Doom Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502919_200w.jpg,62,23173,https://cpt.tcgcsv.com/pb26,2024-06-20T12:35:06.437,1,0.01,0.15,1.58,0.08,,Normal,Common,DTD131,Action,Attack,Brute,Shadow,3,2,6,,,3,
502919,Tribute to the Legions of Doom (Yellow),Tribute to the Legions of Doom Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502919_200w.jpg,62,23173,https://cpt.tcgcsv.com/pb26,2024-06-20T12:35:06.437,1,0.08,0.25,1.68,0.14,,Rainbow Foil,Common,DTD131,Action,Attack,Brute,Shadow,3,2,6,,,3,
502920,Tribute to the Legions of Doom (Blue),Tribute to the Legions of Doom Blue,https://tcgplayer-cdn.tcgplayer.com/product/502920_200w.jpg,62,23173,https://cpt.tcgcsv.com/qb26,2024-06-20T12:22:08.7,1,0.05,0.25,1.63,0.16,,Rainbow Foil,Common,DTD132,Action,Attack,Brute,Shadow,3,3,5,,,3,
502920,Tribute to the Legions of Doom (Blue),Tribute to the Legions of Doom Blue,https://tcgplayer-cdn.tcgplayer.com/product/502920_200w.jpg,62,23173,https://cpt.tcgcsv.com/qb26,2024-06-20T12:22:08.7,1,0.01,0.15,1.6,0.08,,Normal,Common,DTD132,Action,Attack,Brute,Shadow,3,3,5,,,3,
502921,Soul Cleaver (Yellow),Soul Cleaver Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502921_200w.jpg,62,23173,https://cpt.tcgcsv.com/rb26,2024-05-08T12:52:15.343,1,0.04,0.25,1.66,0.15,,Rainbow Foil,Common,DTD185,Action,Attack,,Shadow,2,2,5,,,2,
502921,Soul Cleaver (Yellow),Soul Cleaver Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502921_200w.jpg,62,23173,https://cpt.tcgcsv.com/rb26,2024-05-08T12:52:15.343,1,0.02,0.15,1.6,0.08,,Normal,Common,DTD185,Action,Attack,,Shadow,2,2,5,,,2,
502923,Soul Cleaver (Blue),Soul Cleaver Blue,https://tcgplayer-cdn.tcgplayer.com/product/502923_200w.jpg,62,23173,https://cpt.tcgcsv.com/tb26,2024-05-08T12:51:49.687,1,0.01,0.15,1.58,0.01,,Normal,Common,DTD186,,,,,2,3,4,,,2,
502923,Soul Cleaver (Blue),Soul Cleaver Blue,https://tcgplayer-cdn.tcgplayer.com/product/502923_200w.jpg,62,23173,https://cpt.tcgcsv.com/tb26,2024-05-08T12:51:49.687,1,0.04,0.25,1.35,0.14,,Rainbow Foil,Common,DTD186,,,,,2,3,4,,,2,
502925,Beseech the Demigon (Red),Beseech the Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/502925_200w.jpg,62,23173,https://cpt.tcgcsv.com/wb26,2024-05-07T16:50:11.61,1,0.32,0.66,1.65,0.61,,Rainbow Foil,Common,DTD187,Action,,Shadow,,0,1,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502925,Beseech the Demigon (Red),Beseech the Demigon Red,https://tcgplayer-cdn.tcgplayer.com/product/502925_200w.jpg,62,23173,https://cpt.tcgcsv.com/wb26,2024-05-07T16:50:11.61,1,0.04,0.17,1.62,0.16,,Normal,Common,DTD187,Action,,Shadow,,0,1,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502927,Beseech the Demigon (Yellow),Beseech the Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502927_200w.jpg,62,23173,https://cpt.tcgcsv.com/zb26,2024-05-07T16:50:33.69,1,0.07,0.25,1.67,0.14,,Rainbow Foil,Common,DTD188,Action,,,Shadow,0,2,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502927,Beseech the Demigon (Yellow),Beseech the Demigon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502927_200w.jpg,62,23173,https://cpt.tcgcsv.com/zb26,2024-05-07T16:50:33.69,1,0.01,0.15,1.58,0.05,,Normal,Common,DTD188,Action,,,Shadow,0,2,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502928,Beseech the Demigon (Blue),Beseech the Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/502928_200w.jpg,62,23173,https://cpt.tcgcsv.com/Bb26,2024-05-07T16:30:16.47,1,0.08,0.25,1.51,0.15,,Rainbow Foil,Common,DTD189,,,,,0,3,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502928,Beseech the Demigon (Blue),Beseech the Demigon Blue,https://tcgplayer-cdn.tcgplayer.com/product/502928_200w.jpg,62,23173,https://cpt.tcgcsv.com/Bb26,2024-05-07T16:30:16.47,1,0.01,0.15,1.6,0.05,,Normal,Common,DTD189,,,,,0,3,,,"<em>""At last I will show them what true knowledge looks like!"" - Final words of Xaine, Runescribe</em>",2,
502931,Tear Through the Portal (Red),Tear Through the Portal Red,https://tcgplayer-cdn.tcgplayer.com/product/502931_200w.jpg,62,23173,https://cpt.tcgcsv.com/Fb26,2025-03-03T21:05:21.053,1,0.04,0.15,1.62,0.13,,Normal,Common,DTD190,Action,,,Shadow,0,1,,,,2,
502931,Tear Through the Portal (Red),Tear Through the Portal Red,https://tcgplayer-cdn.tcgplayer.com/product/502931_200w.jpg,62,23173,https://cpt.tcgcsv.com/Fb26,2025-03-03T21:05:21.053,1,0.1,0.35,2.1,0.34,,Rainbow Foil,Common,DTD190,Action,,,Shadow,0,1,,,,2,
502932,Tear Through the Portal (Yellow),Tear Through the Portal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502932_200w.jpg,62,23173,https://cpt.tcgcsv.com/Gb26,2025-03-03T21:04:44.803,1,0.07,0.25,1.66,0.13,,Rainbow Foil,Common,DTD191,Action,,,Shadow,0,2,,,,2,
502932,Tear Through the Portal (Yellow),Tear Through the Portal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502932_200w.jpg,62,23173,https://cpt.tcgcsv.com/Gb26,2025-03-03T21:04:44.803,1,0.01,0.15,1.58,0.07,,Normal,Common,DTD191,Action,,,Shadow,0,2,,,,2,
502934,Tear Through the Portal (Blue),Tear Through the Portal Blue,https://tcgplayer-cdn.tcgplayer.com/product/502934_200w.jpg,62,23173,https://cpt.tcgcsv.com/Jb26,2025-03-03T19:34:40.21,1,0.01,0.15,1.61,0.07,,Normal,Common,DTD192,,,,,0,3,,,,2,
502934,Tear Through the Portal (Blue),Tear Through the Portal Blue,https://tcgplayer-cdn.tcgplayer.com/product/502934_200w.jpg,62,23173,https://cpt.tcgcsv.com/Jb26,2025-03-03T19:34:40.21,1,0.1,0.25,1.42,0.15,,Rainbow Foil,Common,DTD192,,,,,0,3,,,,2,
502936,"Nasreth, the Soul Harrower (Marvel)",Nasreth the Soul Harrower Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502936_200w.jpg,62,23173,https://cpt.tcgcsv.com/Lb26,2024-05-07T20:35:55.503,1,29.0,38.68,270.0,33.6,,Cold Foil,Marvel,DTD193-CF,Token,,,Shadow,6,,,6,,,
502937,"Nasreth, the Soul Harrower",Nasreth the Soul Harrower,https://tcgplayer-cdn.tcgplayer.com/product/502937_200w.jpg,62,23173,https://cpt.tcgcsv.com/Mb26,2024-05-07T20:35:17.143,1,0.05,0.2,1.99,0.17,,Normal,Common,DTD193,Token,,,Shadow,6,,,6,,,
502953,"Prism, Awakener of Sol",Prism Awakener of Sol,https://tcgplayer-cdn.tcgplayer.com/product/502953_200w.jpg,62,23173,https://cpt.tcgcsv.com/5c26,2024-05-07T20:48:00.62,1,5.0,8.48,11.04,6.92,,Normal,Majestic,DTD001,Hero,,Illusionist,Light,,,,32,,,4
503259,Light of Sol,Light of Sol,https://tcgplayer-cdn.tcgplayer.com/product/503259_200w.jpg,62,23173,https://cpt.tcgcsv.com/ck26,2025-03-03T22:39:44.643,1,113.73,120.89,141.19,120.81,,Rainbow Foil,Fabled,DTD000,Resource,Gem,,Light,,2,,,,,
503259,Light of Sol,Light of Sol,https://tcgplayer-cdn.tcgplayer.com/product/503259_200w.jpg,62,23173,https://cpt.tcgcsv.com/ck26,2025-03-03T22:39:44.643,1,165.0,193.22,350.0,173.87,,Cold Foil,Fabled,DTD000,Resource,Gem,,Light,,2,,,,,
503266,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/503266_200w.jpg,62,23173,https://cpt.tcgcsv.com/lk26,2024-05-07T17:10:10.253,1,140.0,145.0,149.99,126.55,,Normal,Legendary,DTD221,Equipment,Head,Generic,,,,,,,2,
503270,Frontline Helm,Frontline Helm,https://tcgplayer-cdn.tcgplayer.com/product/503270_200w.jpg,62,23173,https://cpt.tcgcsv.com/qk26,2024-05-13T14:36:27.32,1,0.05,0.2,1.99,0.16,,Normal,Rare,DTD222,Equipment,Head,Generic,,,,,,,2,
503270,Frontline Helm,Frontline Helm,https://tcgplayer-cdn.tcgplayer.com/product/503270_200w.jpg,62,23173,https://cpt.tcgcsv.com/qk26,2024-05-13T14:36:27.32,1,0.25,0.97,5.99,0.75,,Cold Foil,Rare,DTD222,Equipment,Head,Generic,,,,,,,2,
